"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2024-12-01","top_healthcare","93","UNCY","Unicycive Therapeutics, Inc.","Rating: Buy3.77","-Rating: Not Covered","Rating: Strong Buy4.50","71.51M","-","B+","A+","A+","A-","B-"
"2024-12-01","top_healthcare","94","LNTH","Lantheus Holdings, Inc.","Rating: Buy3.76","Rating: Buy4.00","Rating: Strong Buy4.66","6.21B","-","D+","C-","A+","B","B"
"2024-12-01","top_healthcare","95","UTHR","United Therapeutics Corporation","Rating: Buy3.76","Rating: Buy4.00","Rating: Buy3.76","16.54B","-","C","B","A+","A-","C-"
"2024-12-01","top_healthcare","96","BMRN","BioMarin Pharmaceutical Inc.","Rating: Buy3.75","Rating: Buy3.66","Rating: Buy4.33","12.58B","-","D+","A+","A-","C-","B"
"2024-12-01","top_healthcare","97","ARMP","Armata Pharmaceuticals, Inc.","Rating: Buy3.74","-Rating: Not Covered","Rating: Buy4.00","83.22M","-","D","B","B-","C","A"
"2024-12-01","top_healthcare","98","LFMD","LifeMD, Inc.","Rating: Buy3.74","Rating: Buy4.00","Rating: Strong Buy4.85","285.43M","-","D","A+","B","B-","B-"
"2024-12-01","top_healthcare","99","TSHA","Taysha Gene Therapies, Inc.","Rating: Buy3.71","Rating: Buy4.00","Rating: Strong Buy4.63","664.02M","-","C-","B","C+","A-","B-"
"2024-12-01","top_healthcare","100","NRIX","Nurix Therapeutics, Inc.","Rating: Buy3.70","Rating: Buy4.00","Rating: Buy4.46","1.57B","-","C-","A-","D","A","C-"
"2024-12-01","top_industrial","1","PSIX","Power Solutions International, Inc.","Rating: Strong Buy4.99","Rating: Buy3.62","Rating: Strong Buy5.00","707.24M","-","B-","A+","A+","A+","A-"
"2024-12-01","top_industrial","2","AGX","Argan, Inc.","Rating: Strong Buy4.98","Rating: Buy4.25","Rating: Strong Buy4.50","2.11B","0.82%","D+","B-","A-","A+","A+"
"2024-12-01","top_industrial","3","UAL","United Airlines Holdings, Inc.","Rating: Strong Buy4.97","Rating: Buy4.14","Rating: Strong Buy4.54","31.85B","-","A","A","A","A+","B+"
"2024-12-01","top_industrial","4","AMSC","American Superconductor Corporation","Rating: Strong Buy4.96","Rating: Buy4.00","Rating: Strong Buy4.66","1.34B","-","D+","A+","D","A+","A+"
"2024-12-01","top_industrial","5","RDW","Redwire Corporation","Rating: Strong Buy4.95","Rating: Hold3.00","Rating: Buy4.33","928.91M","-","B-","B+","D+","A+","C"
"2024-12-01","top_industrial","6","ZIM","ZIM Integrated Shipping Services Ltd.","Rating: Strong Buy4.94","Rating: Buy3.80","Rating: Sell2.00","2.65B","5.26%","A+","A","A+","A","A"
"2024-12-01","top_industrial","7","SKYW","SkyWest, Inc.","Rating: Strong Buy4.94","Rating: Buy4.00","Rating: Buy4.00","4.63B","-","A","A+","B+","A+","A+"
"2024-12-01","top_industrial","8","ICAGY","International Consolidated Airlines Group S.A.","Rating: Strong Buy4.93","Rating: Buy4.00","Rating: Strong Buy5.00","16.23B","1.00%","A","A+","A+","A","A"
"2024-12-01","top_industrial","9","ROAD","Construction Partners, Inc.","Rating: Strong Buy4.90","Rating: Hold3.00","Rating: Buy4.00","5.68B","-","C-","A","C","A+","A"
"2024-12-01","top_industrial","10","PRIM","Primoris Services Corporation","Rating: Strong Buy4.89","Rating: Buy4.00","Rating: Buy4.33","4.50B","0.29%","D+","B","C","A+","A+"
"2024-12-01","top_industrial","11","STRL","Sterling Infrastructure, Inc.","Rating: Strong Buy4.88","Rating: Buy4.25","Rating: Hold3.00","5.97B","-","C-","B","A-","A+","A-"
"2024-12-01","top_industrial","12","RTX","RTX Corporation","Rating: Strong Buy4.88","Rating: Buy3.50","Rating: Buy3.58","162.16B","2.04%","C-","C","A+","B","A"
"2024-12-01","top_industrial","13","BBU","Brookfield Business Partners L.P. LP Units","Rating: Strong Buy4.87","-Rating: Not Covered","Rating: Buy3.85","5.73B","0.95%","A","A+","A-","A-","A+"
"2024-12-01","top_industrial","14","DXPE","DXP Enterprises, Inc.","Rating: Strong Buy4.85","Rating: Buy4.00","Rating: Strong Buy5.00","1.15B","-","B","A-","C","A+","A-"
"2024-12-01","top_industrial","15","POWL","Powell Industries, Inc.","Rating: Strong Buy4.84","Rating: Buy3.85","Rating: Buy4.00","3.21B","0.40%","D","A+","B","A+","A+"
"2024-12-01","top_industrial","16","XMTR","Xometry, Inc.","Rating: Strong Buy4.83","Rating: Buy3.66","Rating: Buy3.70","1.54B","-","B","C+","D","A+","A+"
"2024-12-01","top_industrial","17","UBER","Uber Technologies, Inc.","Rating: Strong Buy4.82","Rating: Buy4.00","Rating: Buy4.48","151.53B","-","C+","A+","A+","C","A-"
"2024-12-01","top_industrial","18","TILE","Interface, Inc.","Rating: Strong Buy4.82","Rating: Hold3.00","Rating: Strong Buy4.50","1.55B","0.15%","C-","C-","C+","A+","A-"
"2024-12-01","top_industrial","19","ALK","Alaska Air Group, Inc.","Rating: Strong Buy4.82","Rating: Hold3.33","Rating: Buy4.43","6.68B","-","A-","C+","B","A","A+"
"2024-12-01","top_industrial","20","ULCC","Frontier Group Holdings, Inc.","Rating: Strong Buy4.81","Rating: Hold3.00","Rating: Hold3.00","1.31B","-","A+","A+","D","B+","B+"
"2024-12-01","top_industrial","21","TGI","Triumph Group, Inc.","Rating: Strong Buy4.80","Rating: Hold3.00","Rating: Hold3.44","1.49B","-","D+","A+","B-","A","A+"
"2024-12-01","top_industrial","22","ARIS","Aris Water Solutions, Inc.","Rating: Strong Buy4.79","Rating: Buy3.50","Rating: Buy4.18","1.57B","1.45%","C+","A+","D+","A+","B"
"2024-12-01","top_industrial","23","YMM","Full Truck Alliance Co. Ltd.","Rating: Strong Buy4.78","-Rating: Not Covered","Rating: Strong Buy4.58","10.47B","1.44%","D+","A","B-","A-","A"
"2024-12-01","top_industrial","24","GRAB","Grab Holdings Limited","Rating: Strong Buy4.77","Rating: Buy4.20","Rating: Strong Buy4.53","20.14B","-","C","A+","A+","A","B"
"2024-12-01","top_industrial","25","WLDN","Willdan Group, Inc.","Rating: Strong Buy4.76","Rating: Buy4.00","Rating: Strong Buy4.50","617.40M","-","C+","A-","C-","A","A+"
"2024-12-01","top_industrial","26","VIRC","Virco Mfg. Corporation","Rating: Strong Buy4.75","Rating: Hold3.33","Rating: Strong Buy5.00","267.47M","0.52%","A","B+","A-","A","A"
"2024-12-01","top_industrial","27","GTES","Gates Industrial Corporation plc","Rating: Strong Buy4.74","Rating: Buy4.00","Rating: Buy4.18","5.64B","-","B-","C-","B+","A-","A"
"2024-12-01","top_industrial","28","SNA","Snap-on Incorporated","Rating: Strong Buy4.74","Rating: Buy3.50","Rating: Hold3.00","19.41B","2.09%","C-","C-","A","A-","A"
"2024-12-01","top_industrial","29","GNRC","Generac Holdings Inc.","Rating: Strong Buy4.73","Rating: Buy4.00","Rating: Buy3.70","11.20B","-","D+","C-","B+","A-","A-"
"2024-12-01","top_industrial","30","VLRS","Controladora Vuela Compañía de Aviación, S.A.B. de C.V.","Rating: Strong Buy4.73","Rating: Buy4.00","Rating: Strong Buy4.53","878.99M","-","A+","C+","B+","C+","A"
"2024-12-01","top_industrial","31","AAL","American Airlines Group Inc.","Rating: Strong Buy4.72","Rating: Buy4.25","Rating: Hold3.39","9.54B","-","A-","B","B-","B","B+"
"2024-12-01","top_industrial","32","MTZ","MasTec, Inc.","Rating: Strong Buy4.72","Rating: Buy3.50","Rating: Buy4.35","11.23B","-","C","B+","B-","A","A-"
"2024-12-01","top_industrial","33","ERJ","Embraer S.A.","Rating: Strong Buy4.71","Rating: Buy3.66","Rating: Buy4.13","7.15B","-","C-","C-","D+","A","A-"
"2024-12-01","top_industrial","34","MWA","Mueller Water Products, Inc.","Rating: Strong Buy4.70","Rating: Buy4.00","Rating: Buy3.66","3.91B","1.03%","D+","B","B+","A","A"
"2024-12-01","top_industrial","35","NOC","Northrop Grumman Corporation","Rating: Strong Buy4.69","Rating: Buy3.75","Rating: Buy3.54","71.34B","1.61%","C+","A-","A","C-","A"
"2024-12-01","top_industrial","36","UPWK","Upwork Inc.","Rating: Strong Buy4.68","Rating: Buy3.80","Rating: Buy4.00","2.27B","-","C","A","B","A","B+"
"2024-12-01","top_industrial","37","ALSN","Allison Transmission Holdings, Inc.","Rating: Strong Buy4.65","Rating: Buy4.00","Rating: Hold3.20","10.26B","0.84%","C-","C+","A","A","A-"
"2024-12-01","top_industrial","38","MTUAY","MTU Aero Engines AG","Rating: Strong Buy4.65","Rating: Buy4.00","Rating: Strong Buy5.00","18.35B","0.63%","C+","B","B-","A-","A-"
"2024-12-01","top_industrial","39","DAL","Delta Air Lines, Inc.","Rating: Strong Buy4.64","Rating: Buy4.14","Rating: Strong Buy4.60","40.92B","0.78%","B+","A+","A+","A","B-"
"2024-12-01","top_industrial","40","PRLB","Proto Labs, Inc.","Rating: Strong Buy4.64","Rating: Hold3.00","Rating: Buy3.80","1.01B","-","C+","A-","C+","B+","A"
"2024-12-01","top_industrial","41","TRN","Trinity Industries, Inc.","Rating: Strong Buy4.63","Rating: Buy3.50","Rating: Hold3.00","3.10B","2.97%","B","A-","C-","B+","A"
"2024-12-01","top_industrial","42","BXC","BlueLinx Holdings Inc.","Rating: Strong Buy4.63","Rating: Hold3.00","Rating: Strong Buy5.00","1.05B","-","A","C","C-","B","A+"
"2024-12-01","top_industrial","43","IBEX","IBEX Limited","Rating: Strong Buy4.62","Rating: Buy4.00","Rating: Buy4.00","343.68M","-","A-","C+","C","B","A-"
"2024-12-01","top_industrial","44","RUSHA","Rush Enterprises, Inc.","Rating: Strong Buy4.60","Rating: Sell2.00","Rating: Strong Buy5.00","4.81B","1.13%","C","C-","D+","A-","A+"
"2024-12-01","top_industrial","45","ALSMY","Alstom SA","Rating: Strong Buy4.60","Rating: Buy4.00","Rating: Strong Buy5.00","10.40B","-","B-","A-","C+","B+","A+"
"2024-12-01","top_industrial","46","EXLS","ExlService Holdings, Inc.","Rating: Strong Buy4.60","Rating: Strong Buy5.00","Rating: Buy4.45","7.46B","-","D+","B+","B-","A","A-"
"2024-12-01","top_industrial","47","LDOS","Leidos Holdings, Inc.","Rating: Strong Buy4.59","Rating: Buy3.50","Rating: Buy4.33","22.07B","0.92%","C","B-","B+","B","A"
"2024-12-01","top_industrial","48","ABM","ABM Industries Incorporated","Rating: Strong Buy4.59","Rating: Buy4.00","Rating: Hold3.37","3.59B","1.57%","B-","B","C-","B","A"
"2024-12-01","top_industrial","49","FSTR","L.B. Foster Company","Rating: Strong Buy4.59","-Rating: Not Covered","Rating: Hold3.00","311.15M","-","A-","B-","C","B+","A+"
"2024-12-01","top_industrial","50","KAR","OPENLANE, Inc.","Rating: Strong Buy4.58","-Rating: Not Covered","Rating: Buy3.71","2.16B","-","C","C","B+","B","A"
"2024-12-01","top_industrial","51","LYFT","Lyft, Inc.","Rating: Strong Buy4.55","Rating: Hold3.25","Rating: Buy3.51","7.20B","-","B","B","B-","B+","B+"
"2024-12-01","top_industrial","52","PBI","Pitney Bowes Inc.","Rating: Strong Buy4.54","Rating: Hold3.00","Rating: Hold3.00","1.46B","2.48%","A","A+","C-","A","B"
"2024-12-01","top_industrial","53","PYCR","Paycor HCM, Inc.","Rating: Strong Buy4.53","Rating: Sell2.00","Rating: Buy3.64","3.24B","-","D+","B+","B+","B-","A+"
"2024-12-01","top_industrial","54","SWRAY","Swire Pacific Limited","Rating: Strong Buy4.52","-Rating: Not Covered","Rating: Strong Buy5.00","10.46B","5.05%","A","B-","A-","C-","A+"
"2024-12-01","top_industrial","55","DSGR","Distribution Solutions Group, Inc.","Rating: Strong Buy4.52","-Rating: Not Covered","Rating: Buy4.00","1.83B","-","D","A+","D+","B-","A"
"2024-12-01","top_industrial","56","ESLT","Elbit Systems Ltd.","Rating: Strong Buy4.51","Rating: Buy4.00","Rating: Buy3.66","11.08B","0.82%","D","B","D+","B","A-"
"2024-12-01","top_industrial","57","CACI","CACI International Inc","Rating: Strong Buy4.50","Rating: Hold3.00","Rating: Buy4.30","10.31B","-","C+","B","C+","C+","A+"
"2024-12-01","top_industrial","58","ALLE","Allegion plc","Rating: Strong Buy4.50","Rating: Buy4.00","Rating: Hold3.18","12.24B","1.34%","D","C-","A-","C+","A"
"2024-12-01","top_industrial","59","NPWR","NET Power Inc.","Rating: Buy4.49","Rating: Strong Buy5.00","Rating: Buy4.33","2.76B","-","C-","C","A+","A","A+"
"2024-12-01","top_industrial","60","JOBY","Joby Aviation, Inc.","Rating: Buy4.48","Rating: Buy3.80","Rating: Buy3.55","6.85B","-","B-","C-","A","A+","C+"
"2024-12-01","top_industrial","61","TGLS","Tecnoglass Inc.","Rating: Buy4.47","Rating: Buy3.60","Rating: Buy3.80","3.81B","0.52%","C-","A","B+","A","B+"
"2024-12-01","top_industrial","62","FVRR","Fiverr International Ltd.","Rating: Buy4.43","Rating: Hold3.25","Rating: Buy3.72","1.15B","-","C-","A","B+","A-","B+"
"2024-12-01","top_industrial","63","SNCY","Sun Country Airlines Holdings, Inc.","Rating: Buy4.43","Rating: Buy4.00","Rating: Buy4.25","761.80M","-","A","A","C+","B+","B+"
"2024-12-01","top_industrial","64","ORN","Orion Group Holdings, Inc.","Rating: Buy4.41","Rating: Hold3.00","Rating: Strong Buy5.00","339.22M","-","B+","C-","D+","B","A+"
"2024-12-01","top_industrial","65","ACM","AECOM","Rating: Buy4.37","Rating: Buy4.00","Rating: Buy4.45","15.49B","0.75%","D+","B","C+","B+","B+"
"2024-12-01","top_industrial","66","HON","Honeywell International Inc.","Rating: Buy4.37","Rating: Buy3.83","Rating: Buy3.65","151.46B","1.88%","D","C","A+","B-","B"
"2024-12-01","top_industrial","67","FER","Ferrovial SE","Rating: Buy4.36","-Rating: Not Covered","Rating: Strong Buy5.00","30.05B","2.00%","D+","B-","B-","C","A+"
"2024-12-01","top_industrial","68","BAH","Booz Allen Hamilton Holding Corporation","Rating: Buy4.36","Rating: Buy4.00","Rating: Buy3.63","18.93B","1.38%","D+","A","A-","C-","A-"
"2024-12-01","top_industrial","69","MGRC","McGrath RentCorp","Rating: Buy4.35","Rating: Hold3.00","Rating: Strong Buy5.00","2.99B","1.55%","C","C","C-","C+","A-"
"2024-12-01","top_industrial","70","SMGZY","Smiths Group plc","Rating: Buy4.35","-Rating: Not Covered","Rating: Strong Buy5.00","7.74B","2.38%","C+","C+","B","C","A"
"2024-12-01","top_industrial","71","DIDIY","DiDi Global Inc.","Rating: Buy4.30","Rating: Sell2.00","Rating: Strong Buy5.00","22.86B","-","C","A","C-","B","A"
"2024-12-01","top_industrial","72","ALFVY","Alfa Laval AB (publ)","Rating: Buy4.27","Rating: Hold3.00","Rating: Sell2.00","17.62B","1.62%","D+","A-","B+","C-","A+"
"2024-12-01","top_industrial","73","CSGS","CSG Systems International, Inc.","Rating: Buy4.21","-Rating: Not Covered","Rating: Strong Buy4.70","1.53B","2.15%","B-","C+","B","B-","A-"
"2024-12-01","top_industrial","74","PSN","Parsons Corporation","Rating: Buy4.20","Rating: Buy4.00","Rating: Strong Buy4.63","10.18B","-","C-","A-","C+","B-","A-"
"2024-12-01","top_industrial","75","NSC","Norfolk Southern Corporation","Rating: Buy4.19","Rating: Buy3.66","Rating: Buy3.89","62.41B","1.96%","C-","C","A","B-","B"
"2024-12-01","top_industrial","76","GBX","The Greenbrier Companies, Inc.","Rating: Buy4.16","Rating: Buy3.66","Rating: Buy3.50","2.13B","1.76%","B","B+","D+","A","B+"
"2024-12-01","top_industrial","77","SPXC","SPX Technologies, Inc.","Rating: Buy4.13","Rating: Sell2.00","Rating: Buy4.33","8.18B","-","D","A-","B","A-","B+"
"2024-12-01","top_industrial","78","WCC","WESCO International, Inc.","Rating: Buy4.08","Rating: Hold3.33","Rating: Buy4.30","10.37B","0.76%","C","A+","B-","B+","B"
"2024-12-01","top_industrial","79","WM","Waste Management, Inc.","Rating: Buy4.05","Rating: Buy3.50","Rating: Buy3.82","91.60B","1.29%","D","C+","A+","C+","B"
"2024-12-01","top_industrial","80","EMR","Emerson Electric Co.","Rating: Buy4.05","Rating: Buy4.00","Rating: Buy4.22","75.94B","1.59%","D","C","A","B+","B-"
"2024-12-01","top_industrial","81","HRI","Herc Holdings Inc.","Rating: Buy4.02","Rating: Buy4.00","Rating: Buy3.77","6.59B","1.13%","C+","C","B+","A+","C"
"2024-12-01","top_industrial","82","DCO","Ducommun Incorporated","Rating: Buy4.01","Rating: Buy4.00","Rating: Strong Buy4.75","990.21M","-","A-","A","C-","B","B"
"2024-12-01","top_industrial","83","BBSI","Barrett Business Services, Inc.","Rating: Buy4.00","-Rating: Not Covered","Rating: Buy3.75","1.11B","0.72%","D+","C","D+","A-","B+"
"2024-12-01","top_industrial","84","CYD","China Yuchai International Limited","Rating: Buy3.99","-Rating: Not Covered","Rating: Strong Buy5.00","349.60M","4.09%","A+","A-","C-","C-","B"
"2024-12-01","top_industrial","85","SIEGY","Siemens Aktiengesellschaft","Rating: Buy3.96","Rating: Buy3.50","Rating: Buy3.66","150.97B","2.61%","B+","A","A+","C","C+"
"2024-12-01","top_industrial","86","KEX","Kirby Corporation","Rating: Buy3.93","Rating: Buy3.66","Rating: Strong Buy5.00","7.26B","-","B+","A","B","B","B"
"2024-12-01","top_industrial","87","ACVA","ACV Auctions Inc.","Rating: Buy3.91","-Rating: Not Covered","Rating: Buy4.14","3.79B","-","C-","C","D","B+","B"
"2024-12-01","top_industrial","88","VMI","Valmont Industries, Inc.","Rating: Buy3.91","Rating: Buy4.00","Rating: Buy4.33","6.97B","0.69%","D","C-","B","A","B"
"2024-12-01","top_industrial","89","DRVN","Driven Brands Holdings Inc.","Rating: Buy3.89","Rating: Hold3.00","Rating: Buy4.00","2.77B","-","C+","B-","D+","B+","B"
"2024-12-01","top_industrial","90","DY","Dycom Industries, Inc.","Rating: Buy3.88","Rating: Buy4.00","Rating: Strong Buy5.00","5.29B","-","C+","A-","C","B","B"
"2024-12-01","top_industrial","91","VVX","V2X, Inc.","Rating: Buy3.87","Rating: Hold3.00","Rating: Strong Buy4.71","1.90B","-","C","C-","D+","B+","B"
"2024-12-01","top_industrial","92","AZEK","The AZEK Company Inc.","Rating: Buy3.85","Rating: Buy4.00","Rating: Buy4.21","7.60B","-","D","A-","B","B","B"
"2024-12-01","top_industrial","93","VVI","Viad Corp","Rating: Buy3.83","Rating: Hold3.00","Rating: Strong Buy4.50","948.15M","-","B-","A+","C","B+","B-"
"2024-12-01","top_industrial","94","GTLS","Chart Industries, Inc.","Rating: Buy3.78","Rating: Strong Buy5.00","Rating: Buy4.45","8.13B","-","C+","A+","B-","A","C-"
"2024-12-01","top_industrial","95","CRAI","CRA International, Inc.","Rating: Buy3.77","-Rating: Not Covered","Rating: Buy3.50","1.32B","0.90%","C-","B-","C+","A-","B"
"2024-12-01","top_industrial","96","AER","AerCap Holdings N.V.","Rating: Buy3.76","Rating: Strong Buy4.50","Rating: Buy4.44","18.36B","0.75%","B","B-","A+","B-","B-"
"2024-12-01","top_industrial","97","SSNC","SS&C Technologies Holdings, Inc.","Rating: Buy3.75","Rating: Buy3.50","Rating: Buy4.25","19.16B","1.26%","C-","B","A","B","B-"
"2024-12-01","top_industrial","98","BV","BrightView Holdings, Inc.","Rating: Buy3.73","Rating: Buy3.50","Rating: Buy4.00","1.62B","-","C+","B-","C+","A","C+"
"2024-12-01","top_industrial","99","RYCEY","Rolls-Royce Holdings plc","Rating: Buy3.73","Rating: Hold3.40","Rating: Buy3.50","60.17B","-","D","A+","A","A-","C"
"2024-12-01","top_industrial","100","REVG","REV Group, Inc.","Rating: Buy3.73","Rating: Buy3.50","Rating: Buy3.75","1.61B","0.64%","C+","B+","C+","B+","B"
"2024-12-01","top_materials","1","FTK","Flotek Industries, Inc.","Rating: Strong Buy4.96","Rating: Buy4.00","Rating: Strong Buy4.66","251.15M","-","D","B","C-","A+","A"
"2024-12-01","top_materials","2","CENX","Century Aluminum Company","Rating: Strong Buy4.92","Rating: Hold3.00","Rating: Buy3.66","2.12B","-","B-","A+","C-","A+","A+"
"2024-12-01","top_materials","3","IAG","IAMGOLD Corporation","Rating: Strong Buy4.91","Rating: Hold3.00","Rating: Hold3.45","3.15B","-","A+","A+","A-","A+","A-"
"2024-12-01","top_materials","4","PRM","Perimeter Solutions, Inc.","Rating: Strong Buy4.89","-Rating: Not Covered","Rating: Buy3.50","1.87B","-","C","A-","A+","A+","A+"
"2024-12-01","top_materials","5","WLKP","Westlake Chemical Partners LP Common Units","Rating: Strong Buy4.84","Rating: Strong Buy5.00","Rating: Buy4.00","837.62M","7.93%","A+","A","A","C+","A"
"2024-12-01","top_materials","6","CDE","Coeur Mining, Inc.","Rating: Strong Buy4.83","Rating: Buy4.00","Rating: Buy4.14","2.58B","-","D+","A","D+","A","A+"
"2024-12-01","top_materials","7","KGC","Kinross Gold Corporation","Rating: Strong Buy4.81","Rating: Buy3.50","Rating: Buy3.86","12.03B","1.24%","A-","A-","A","A","A"
"2024-12-01","top_materials","8","AEM","Agnico Eagle Mines Limited","Rating: Strong Buy4.76","Rating: Buy3.60","Rating: Buy4.27","42.23B","1.90%","D","B-","A+","A","A+"
"2024-12-01","top_materials","9","PAAS","Pan American Silver Corp.","Rating: Strong Buy4.74","Rating: Buy3.66","Rating: Buy4.37","8.05B","1.82%","D","A+","B+","A-","A+"
"2024-12-01","top_materials","10","NGD","New Gold Inc.","Rating: Strong Buy4.72","Rating: Buy3.50","Rating: Buy3.50","2.20B","-","C","A+","B","A","A-"
"2024-12-01","top_materials","11","HDELY","Heidelberg Materials AG","Rating: Strong Buy4.69","Rating: Hold3.00","Rating: Strong Buy5.00","22.55B","2.57%","B+","C-","A","A-","A+"
"2024-12-01","top_materials","12","HMY","Harmony Gold Mining Company Limited","Rating: Strong Buy4.59","Rating: Hold3.00","Rating: Hold3.00","5.67B","1.43%","B+","A","B+","B","A"
"2024-12-01","top_materials","13","GFI","Gold Fields Limited","Rating: Strong Buy4.57","Rating: Hold3.00","Rating: Buy3.60","12.71B","2.70%","A","A","A-","C","A"
"2024-12-01","top_materials","14","FSM","Fortuna Mining Corp.","Rating: Strong Buy4.55","Rating: Buy3.50","Rating: Buy3.60","1.51B","-","B+","A-","A-","B","A+"
"2024-12-01","top_materials","15","CCK","Crown Holdings, Inc.","Rating: Strong Buy4.54","Rating: Hold3.00","Rating: Buy4.18","10.88B","1.09%","D+","C-","A-","B-","A+"
"2024-12-01","top_materials","16","DRD","DRDGOLD Limited","Rating: Buy4.44","Rating: Strong Buy5.00","Rating: Buy4.00","839.10M","2.26%","B","C","D","A-","A"
"2024-12-01","top_materials","17","SPPJY","Sappi Limited","Rating: Buy4.40","-Rating: Not Covered","Rating: Sell2.00","1.68B","5.12%","C+","B","C-","B","A+"
"2024-12-01","top_materials","18","EGO","Eldorado Gold Corporation","Rating: Buy4.39","Rating: Hold3.00","Rating: Buy3.63","3.26B","-","B+","A+","C-","B","A"
"2024-12-01","top_materials","19","SXT","Sensient Technologies Corporation","Rating: Buy4.33","-Rating: Not Covered","Rating: Strong Buy4.50","3.29B","2.11%","D","B+","B-","B-","A+"
"2024-12-01","top_materials","20","RYAM","Rayonier Advanced Materials Inc.","Rating: Buy4.27","-Rating: Not Covered","Rating: Buy4.00","580.72M","-","A","B","C","A+","C+"
"2024-12-01","top_materials","21","SVM","Silvercorp Metals Inc.","Rating: Buy4.17","Rating: Buy4.00","Rating: Buy4.25","714.73M","0.76%","C+","B+","B-","C-","A+"
"2024-12-01","top_materials","22","NEM","Newmont Corporation","Rating: Buy4.14","Rating: Buy3.71","Rating: Buy3.94","47.54B","2.38%","C-","A","B","C","A-"
"2024-12-01","top_materials","23","AMBP","Ardagh Metal Packaging S.A.","Rating: Buy4.04","Rating: Strong Buy4.50","Rating: Buy3.50","2.20B","10.87%","A+","C+","C-","C","B+"
"2024-12-01","top_materials","24","CRH","CRH plc","Rating: Buy4.01","Rating: Strong Buy4.50","Rating: Buy4.36","69.38B","2.42%","D","B-","A","A-","B-"
"2024-12-01","top_materials","25","GAU","Galiano Gold Inc.","Rating: Buy3.99","Rating: Hold3.00","Rating: Buy4.16","363.52M","-","B-","A+","C+","B","A-"
"2024-12-01","top_materials","26","HBM","Hudbay Minerals Inc.","Rating: Buy3.96","Rating: Buy4.00","Rating: Strong Buy4.60","3.51B","0.17%","D+","A","A-","A-","B+"
"2024-12-01","top_materials","27","GOLD","Barrick Gold Corporation","Rating: Buy3.94","Rating: Buy3.88","Rating: Buy4.09","30.61B","2.29%","A-","B+","A","C","B-"
"2024-12-01","top_materials","28","JAGGF","Jaguar Mining Inc.","Rating: Buy3.93","Rating: Buy4.00","Rating: Buy4.00","214.10M","-","A","A+","B+","A","B+"
"2024-12-01","top_materials","29","KRO","Kronos Worldwide, Inc.","Rating: Buy3.89","Rating: Hold3.00","Rating: Hold3.00","1.30B","4.24%","B","A","C","C","A-"
"2024-12-01","top_materials","30","SILV","SilverCrest Metals Inc.","Rating: Buy3.85","Rating: Hold3.33","Rating: Hold3.25","1.53B","-","C","A-","A-","A","B"
"2024-12-01","top_materials","31","SUM","Summit Materials, Inc.","Rating: Buy3.82","Rating: Buy4.00","Rating: Buy3.61","8.94B","-","D+","B+","C+","A-","B+"
"2024-12-01","top_materials","32","SLVM","Sylvamo Corporation","Rating: Buy3.79","Rating: Buy4.00","Rating: Buy3.66","3.78B","1.63%","D+","A","B","A","B"
"2024-12-01","top_materials","33","ASM","Avino Silver & Gold Mines Ltd.","Rating: Buy3.74","Rating: Strong Buy5.00","Rating: Strong Buy4.50","158.55M","-","D","A-","C","A","B"
"2024-12-01","top_materials","34","NEXA","Nexa Resources S.A.","Rating: Buy3.72","-Rating: Not Covered","Rating: Sell2.42","1.01B","-","A-","B","C-","B","B+"
"2024-12-01","top_materials","35","MEOH","Methanex Corporation","Rating: Buy3.69","Rating: Hold3.00","Rating: Buy4.00","3.16B","1.58%","C","C-","B-","C","A-"
"2024-12-01","top_materials","36","APD","Air Products and Chemicals, Inc.","Rating: Buy3.65","Rating: Buy3.80","Rating: Buy4.00","74.35B","2.11%","D","B-","C","A-","C"
"2024-12-01","top_materials","37","FCX","Freeport-McMoRan Inc.","Rating: Buy3.61","Rating: Buy3.57","Rating: Buy4.00","63.51B","1.02%","C","A-","A+","C","C"
"2024-12-01","top_materials","38","SMG","The Scotts Miracle-Gro Company","Rating: Buy3.61","Rating: Hold3.00","Rating: Buy3.80","4.43B","3.42%","A","A-","A-","B+","C+"
"2024-12-01","top_materials","39","AGI","Alamos Gold Inc.","Rating: Buy3.57","Rating: Buy3.66","Rating: Strong Buy4.54","7.98B","0.53%","C-","A-","A","B+","C+"
"2024-12-01","top_materials","40","SCCO","Southern Copper Corporation","Rating: Buy3.56","Rating: Buy3.50","Rating: Hold2.55","79.32B","2.06%","D+","C-","A+","C+","B"
"2024-12-01","top_materials","41","MUX","McEwen Mining Inc.","Rating: Buy3.55","Rating: Hold3.00","Rating: Buy4.25","442.46M","-","A","C-","C-","C-","A-"
"2024-12-01","top_materials","42","IPI","Intrepid Potash, Inc.","Rating: Buy3.55","Rating: Buy4.00","Rating: Strong Sell1.00","333.36M","-","A-","B-","D+","B","B"
"2024-12-01","top_materials","43","TMQ","Trilogy Metals Inc.","Rating: Hold3.48","-Rating: Not Covered","Rating: Hold3.40","183.91M","-","B","A+","D-","A+","B"
"2024-12-01","top_materials","44","CRS","Carpenter Technology Corporation","Rating: Hold3.48","Rating: Sell2.00","Rating: Buy4.00","9.67B","0.41%","D-","A","C+","A+","A+"
