"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2025-01-01","top_quant","85","CTV","Innovid Corp.","Rating: Strong Buy4.87","Rating: Buy3.50","Rating: Hold3.00","451.63M","-","D","A+","C","A+","A+"
"2025-01-01","top_quant","86","GHM","Graham Corporation","Rating: Strong Buy4.87","Rating: Strong Buy5.00","Rating: Strong Buy5.00","514.66M","-","D","A+","B-","A+","A-"
"2025-01-01","top_quant","87","BVS","Bioventus Inc.","Rating: Strong Buy4.87","-Rating: Not Covered","Rating: Buy4.33","682.44M","-","D","A+","B+","A+","A-"
"2025-01-01","top_quant","88","DBSDY","DBS Group Holdings Ltd","Rating: Strong Buy4.87","Rating: Buy3.66","Rating: Hold3.00","90.37B","4.92%","B+","C","A+","B+","A"
"2025-01-01","top_quant","89","MCY","Mercury General Corporation","Rating: Strong Buy4.87","Rating: Hold3.00","Rating: Buy4.00","3.64B","1.93%","A-","A+","B+","A-","A-"
"2025-01-01","top_quant","90","PNC","The PNC Financial Services Group, Inc.","Rating: Strong Buy4.86","Rating: Buy3.50","Rating: Buy3.78","77.62B","3.22%","B-","C+","A+","B","B"
"2025-01-01","top_quant","91","PRM","Perimeter Solutions, Inc.","Rating: Strong Buy4.86","-Rating: Not Covered","Rating: Buy3.50","1.81B","-","C-","A","A+","A+","A+"
"2025-01-01","top_quant","92","PRIM","Primoris Services Corporation","Rating: Strong Buy4.86","Rating: Strong Buy4.50","Rating: Buy4.42","4.28B","0.33%","D+","B+","C","A+","A"
"2025-01-01","top_quant","93","IBN","ICICI Bank Limited","Rating: Strong Buy4.86","Rating: Buy4.00","Rating: Strong Buy4.75","104.12B","0.81%","D","B+","A+","C+","A-"
"2025-01-01","top_quant","94","TRV","The Travelers Companies, Inc.","Rating: Strong Buy4.86","Rating: Buy3.66","Rating: Hold3.20","55.00B","1.71%","C+","B+","A+","C+","B+"
"2025-01-01","top_quant","95","EHTH","eHealth, Inc.","Rating: Strong Buy4.86","Rating: Buy4.00","Rating: Hold3.40","283.00M","-","B-","B","C-","A+","A-"
"2025-01-01","top_quant","96","ACDVF","Air Canada","Rating: Strong Buy4.86","Rating: Strong Buy4.50","Rating: Buy4.17","5.25B","-","A+","C","A+","B+","A+"
"2025-01-01","top_quant","97","SKIL","Skillsoft Corp.","Rating: Strong Buy4.85","Rating: Hold3.00","Rating: Buy4.00","219.35M","-","B","B-","D","A+","A"
"2025-01-01","top_quant","98","VRNA","Verona Pharma plc","Rating: Strong Buy4.85","Rating: Hold3.00","Rating: Strong Buy4.71","3.81B","-","D+","A+","C","A+","C-"
"2025-01-01","top_quant","99","AOUT","American Outdoor Brands, Inc.","Rating: Strong Buy4.85","Rating: Buy3.50","Rating: Strong Buy4.50","200.90M","-","C","B-","C","A+","A"
"2025-01-01","top_quant","100","UNFI","United Natural Foods, Inc.","Rating: Strong Buy4.85","Rating: Hold3.33","Rating: Hold3.00","1.71B","-","A","C","D+","A+","B+"
"2025-01-01","top_rated_overall","1","KINS","Kingstone Companies, Inc.","Rating: Strong Buy4.98","Rating: Buy4.00","Rating: Strong Buy5.00","191.41M","-","B+","B+","B+","A+","B+"
"2025-01-01","top_rated_overall","2","PSIX","Power Solutions International, Inc.","Rating: Strong Buy4.98","Rating: Buy3.85","Rating: Strong Buy5.00","657.79M","-","B-","A+","A+","A+","A+"
"2025-01-01","top_rated_overall","3","LX","LexinFintech Holdings Ltd.","Rating: Strong Buy4.98","Rating: Strong Buy5.00","Rating: Strong Buy4.75","1.00B","2.26%","A","A","B+","A+","B"
"2025-01-01","top_rated_overall","4","CCL","Carnival Corporation & plc","Rating: Strong Buy4.97","Rating: Buy4.22","Rating: Buy4.20","31.53B","-","A+","A+","A","A","A+"
"2025-01-01","top_rated_overall","5","EBS","Emergent BioSolutions Inc.","Rating: Strong Buy4.96","Rating: Buy4.00","Rating: Buy3.66","559.18M","-","A+","A+","B+","A+","A"
"2025-01-01","top_rated_overall","6","ALL","The Allstate Corporation","Rating: Strong Buy4.95","Rating: Buy4.00","Rating: Buy3.84","50.70B","1.92%","A","A+","A","B-","B+"
"2025-01-01","top_rated_overall","7","UAL","United Airlines Holdings, Inc.","Rating: Strong Buy4.94","Rating: Buy3.83","Rating: Strong Buy4.54","31.46B","-","A","A","A","A+","B+"
"2025-01-01","top_rated_overall","8","QFIN","Qifu Technology, Inc.","Rating: Strong Buy4.94","Rating: Buy4.00","Rating: Strong Buy4.81","6.00B","3.05%","A","A-","B+","A+","A+"
"2025-01-01","top_rated_overall","9","ICAGY","International Consolidated Airlines Group S.A.","Rating: Strong Buy4.94","Rating: Buy4.00","Rating: Strong Buy5.00","18.09B","0.89%","A","A+","A+","A+","A"
"2025-01-01","top_rated_overall","10","MIND","MIND Technology, Inc.","Rating: Strong Buy4.93","Rating: Buy4.00","Rating: Strong Buy5.00","61.21M","-","A+","B","B+","A+","A+"
"2025-01-01","top_rated_overall","11","SYF","Synchrony Financial","Rating: Strong Buy4.92","Rating: Buy3.50","Rating: Buy4.13","26.00B","1.50%","A-","B+","A+","A+","B+"
"2025-01-01","top_rated_overall","12","FINV","FinVolution Group","Rating: Strong Buy4.92","Rating: Strong Buy4.50","Rating: Strong Buy4.66","1.80B","3.43%","A+","B-","A-","A-","A+"
"2025-01-01","top_rated_overall","13","LC","LendingClub Corporation","Rating: Strong Buy4.91","Rating: Strong Buy4.50","Rating: Buy4.30","1.97B","-","B-","B+","A","A+","A+"
"2025-01-01","top_rated_overall","14","SKYW","SkyWest, Inc.","Rating: Strong Buy4.91","Rating: Buy3.75","Rating: Buy4.00","4.18B","-","A","A+","B+","A","A+"
"2025-01-01","top_rated_overall","15","GM","General Motors Company","Rating: Strong Buy4.90","Rating: Buy3.92","Rating: Buy3.82","56.93B","0.93%","A","B","A+","B+","B+"
"2025-01-01","top_rated_overall","16","MFC","Manulife Financial Corporation","Rating: Strong Buy4.88","Rating: Buy3.66","Rating: Buy3.78","53.39B","3.81%","B+","B-","A+","B","B+"
"2025-01-01","top_rated_overall","17","DLNG","Dynagas LNG Partners LP Common Units","Rating: Strong Buy4.88","Rating: Buy4.00","Rating: Strong Buy5.00","201.87M","0.89%","B+","B","B+","A+","A"
"2025-01-01","top_rated_overall","18","AAL","American Airlines Group Inc.","Rating: Strong Buy4.88","Rating: Buy4.25","Rating: Buy3.60","11.15B","-","B+","A-","B-","A","A-"
"2025-01-01","top_rated_overall","19","IAG","IAMGOLD Corporation","Rating: Strong Buy4.87","Rating: Buy3.50","Rating: Buy3.63","3.15B","-","A+","A+","A-","A+","A-"
"2025-01-01","top_rated_overall","20","VLRS","Controladora Vuela Compañía de Aviación, S.A.B. de C.V.","Rating: Strong Buy4.82","Rating: Buy4.00","Rating: Strong Buy4.53","860.71M","-","A+","A+","B+","B-","A"
"2025-01-01","top_rated_overall","21","ACIC","American Coastal Insurance Corporation","Rating: Strong Buy4.78","Rating: Buy4.00","Rating: Buy4.00","591.96M","-","A","B+","A","B+","A-"
"2025-01-01","top_rated_overall","22","IBDSF","Iberdrola, S.A.","Rating: Strong Buy4.78","Rating: Buy3.50","Rating: Strong Buy5.00","87.54B","4.21%","B+","A-","A+","B-","A+"
"2025-01-01","top_rated_overall","23","ISSC","Innovative Solutions and Support, Inc.","Rating: Strong Buy4.75","Rating: Strong Buy5.00","Rating: Strong Buy5.00","152.57M","-","A+","A-","B-","A-","A"
"2025-01-01","top_rated_overall","24","JD","JD.com, Inc.","Rating: Strong Buy4.74","Rating: Buy3.60","Rating: Strong Buy4.61","51.23B","2.15%","A-","B","A+","B+","B+"
"2025-01-01","top_rated_overall","25","ITRN","Ituran Location and Control Ltd.","Rating: Strong Buy4.69","Rating: Buy4.00","Rating: Strong Buy4.50","651.12M","4.77%","A","A-","B+","B","B+"
"2025-01-01","top_rated_overall","26","GAP","The Gap, Inc.","Rating: Strong Buy4.65","Rating: Buy3.85","Rating: Buy3.65","9.13B","2.48%","A","A-","B+","B-","A-"
"2025-01-01","top_rated_overall","27","CTRE","CareTrust REIT, Inc.","Rating: Strong Buy4.60","Rating: Buy4.00","Rating: Buy4.10","5.01B","4.34%","B-","A","A","B-","B-"
"2025-01-01","top_rated_overall","28","FSM","Fortuna Mining Corp.","Rating: Strong Buy4.59","Rating: Buy3.66","Rating: Buy3.60","1.41B","-","A-","A-","A-","B+","A"
"2025-01-01","top_rated_overall","29","TTDKY","TDK Corporation","Rating: Strong Buy4.54","Rating: Buy4.00","Rating: Strong Buy5.00","24.99B","1.28%","B","A-","A-","B-","A"
"2025-01-01","top_rated_overall","30","WLKP","Westlake Chemical Partners LP Common Units","Rating: Buy4.47","Rating: Strong Buy5.00","Rating: Buy4.00","809.08M","8.21%","A+","A-","A","B+","A-"
"2025-01-01","top_rated_overall","31","AXS","AXIS Capital Holdings Limited","Rating: Buy4.45","Rating: Buy4.00","Rating: Buy4.14","7.42B","1.98%","B","A-","A-","A","B"
"2025-01-01","top_rated_overall","32","RNG","RingCentral, Inc.","Rating: Buy4.44","Rating: Buy4.00","Rating: Buy3.70","3.20B","-","A","B-","B+","B-","B"
"2025-01-01","top_rated_overall","33","VIRT","Virtu Financial, Inc.","Rating: Buy4.38","Rating: Strong Buy5.00","Rating: Buy3.77","5.53B","2.68%","B","B+","B-","A+","B-"
"2025-01-01","top_rated_overall","34","PBPB","Potbelly Corporation","Rating: Buy4.33","Rating: Buy3.50","Rating: Strong Buy4.50","286.20M","-","B-","A","B+","B-","A+"
"2025-01-01","top_rated_overall","35","UNM","Unum Group","Rating: Buy4.32","Rating: Buy4.00","Rating: Buy4.00","13.35B","2.15%","B-","B","B","A","B-"
"2025-01-01","top_rated_overall","36","SKWD","Skyward Specialty Insurance Group, Inc.","Rating: Buy4.11","Rating: Buy3.50","Rating: Buy4.18","1.86B","-","B-","A-","B","A-","B-"
"2025-01-01","top_rated_overall","37","WCC","WESCO International, Inc.","Rating: Buy4.05","Rating: Buy3.50","Rating: Buy4.30","8.89B","0.91%","B-","A","B-","B-","B+"
"2025-01-01","top_rated_overall","38","PHIN","PHINIA Inc.","Rating: Buy3.96","Rating: Buy4.00","Rating: Buy4.00","2.03B","2.07%","B","A+","B-","A-","B"
"2025-01-01","top_rated_overall","39","PAGP","Plains GP Holdings, L.P. Class A Shares","Rating: Buy3.84","Rating: Strong Buy5.00","Rating: Buy3.71","4.31B","6.86%","A-","B-","B-","B-","B-"
"2025-01-01","top_rated_overall","40","BIP","Brookfield Infrastructure Partners L.P. Limited Partnership Units","Rating: Buy3.78","Rating: Buy3.83","Rating: Buy4.41","14.94B","5.07%","A-","A-","A","B-","B"
"2025-01-01","top_technology","1","QUBT","Quantum Computing Inc.","Rating: Strong Buy4.99","Rating: Hold3.00","Rating: Strong Buy5.00","2.26B","-","B-","A+","D+","A+","A+"
"2025-01-01","top_technology","2","GRRR","Gorilla Technology Group Inc.","Rating: Strong Buy4.99","Rating: Buy4.00","Rating: Strong Buy5.00","273.10M","-","A","A","D+","A+","A+"
"2025-01-01","top_technology","3","RGTI","Rigetti Computing, Inc.","Rating: Strong Buy4.99","Rating: Hold2.80","Rating: Strong Buy4.83","5.33B","-","B-","C","D","A+","B"
"2025-01-01","top_technology","4","CRDO","Credo Technology Group Holding Ltd","Rating: Strong Buy4.99","Rating: Buy4.00","Rating: Buy4.46","12.11B","-","C","A+","D","A+","B+"
"2025-01-01","top_technology","5","ALLT","Allot Ltd.","Rating: Strong Buy4.97","Rating: Strong Buy5.00","Rating: Strong Buy5.00","247.94M","-","B+","C","D","A+","B+"
"2025-01-01","top_technology","6","SQNS","Sequans Communications S.A.","Rating: Strong Buy4.97","-Rating: Not Covered","Rating: Buy4.00","85.73M","-","A+","B-","B","A","A"
"2025-01-01","top_technology","7","TSM","Taiwan Semiconductor Manufacturing Company Limited","Rating: Strong Buy4.97","Rating: Buy3.90","Rating: Strong Buy4.64","846.24B","1.11%","C-","A-","A+","B+","B+"
"2025-01-01","top_technology","8","KC","Kingsoft Cloud Holdings Limited","Rating: Strong Buy4.96","-Rating: Not Covered","Rating: Buy4.40","2.62B","-","C","B","D","A+","C+"
"2025-01-01","top_technology","9","UI","Ubiquiti Inc.","Rating: Strong Buy4.96","Rating: Buy4.00","Rating: Hold3.00","20.80B","0.70%","D","C","A+","A+","A-"
"2025-01-01","top_technology","10","CLS","Celestica Inc.","Rating: Strong Buy4.95","Rating: Buy4.08","Rating: Buy4.27","11.27B","-","B-","B+","C+","A+","B+"
"2025-01-01","top_technology","11","INSG","Inseego Corp.","Rating: Strong Buy4.93","Rating: Hold2.50","Rating: Hold3.33","155.43M","-","A-","B-","D+","A+","A+"
"2025-01-01","top_technology","12","XIACY","Xiaomi Corporation","Rating: Strong Buy4.93","Rating: Buy4.00","Rating: Buy4.00","116.17B","-","D+","C+","A-","A","A+"
"2025-01-01","top_technology","13","TWLO","Twilio Inc.","Rating: Strong Buy4.92","Rating: Buy3.83","Rating: Buy3.56","17.35B","-","C","A-","B","A","A-"
"2025-01-01","top_technology","14","INTA","Intapp, Inc.","Rating: Strong Buy4.92","Rating: Buy4.00","Rating: Buy4.20","4.93B","-","C-","A+","B","A","A"
"2025-01-01","top_technology","15","DSP","Viant Technology Inc.","Rating: Strong Buy4.91","Rating: Buy4.00","Rating: Buy4.42","1.22B","-","B+","C+","C+","A","A-"
"2025-01-01","top_technology","16","LPTH","LightPath Technologies, Inc.","Rating: Strong Buy4.90","-Rating: Not Covered","Rating: Strong Buy4.75","164.21M","-","B","C-","D+","A+","C+"
"2025-01-01","top_technology","17","QTWO","Q2 Holdings, Inc.","Rating: Strong Buy4.90","Rating: Hold2.66","Rating: Buy4.13","6.20B","-","C-","A+","B","A","A+"
"2025-01-01","top_technology","18","CRNT","Ceragon Networks Ltd.","Rating: Strong Buy4.90","Rating: Buy4.00","Rating: Buy4.33","406.17M","-","B+","B-","C+","A","B+"
"2025-01-01","top_technology","19","SITM","SiTime Corporation","Rating: Strong Buy4.89","Rating: Hold3.00","Rating: Buy4.00","5.47B","-","D+","A","A-","A","A-"
"2025-01-01","top_technology","20","NTGR","NETGEAR, Inc.","Rating: Strong Buy4.85","Rating: Buy3.50","Rating: Buy4.00","791.74M","-","A","C+","B","A","A-"
"2025-01-01","top_technology","21","OLO","Olo Inc.","Rating: Strong Buy4.84","Rating: Hold3.00","Rating: Buy3.85","1.33B","-","C","A","C","A-","A-"
"2025-01-01","top_technology","22","KLTR","Kaltura, Inc.","Rating: Strong Buy4.84","Rating: Hold3.00","Rating: Hold3.33","416.15M","-","C","B-","D+","A","A+"
"2025-01-01","top_technology","23","BB","BlackBerry Limited","Rating: Strong Buy4.84","Rating: Hold3.33","Rating: Hold3.22","2.19B","-","B-","B+","C-","A-","A+"
"2025-01-01","top_technology","24","DAKT","Daktronics, Inc.","Rating: Strong Buy4.83","Rating: Buy4.00","-Rating: Not Covered","791.25M","-","A","A+","C+","A-","B+"
"2025-01-01","top_technology","25","OSPN","OneSpan Inc.","Rating: Strong Buy4.80","Rating: Hold3.00","Rating: Buy4.00","727.15M","-","C+","A","B","A-","A+"
"2025-01-01","top_technology","26","EXFY","Expensify, Inc.","Rating: Strong Buy4.80","Rating: Hold3.00","Rating: Buy3.80","320.27M","-","B-","A+","C-","A","B-"
"2025-01-01","top_technology","27","RSSS","Research Solutions, Inc.","Rating: Strong Buy4.80","-Rating: Not Covered","Rating: Buy4.33","125.48M","-","D+","A","C","A-","A-"
"2025-01-01","top_technology","28","CFLT","Confluent, Inc.","Rating: Strong Buy4.79","Rating: Buy3.80","Rating: Buy4.23","9.60B","-","C-","A+","C+","B-","B+"
"2025-01-01","top_technology","29","ASAN","Asana, Inc.","Rating: Strong Buy4.77","Rating: Buy3.50","Rating: Hold3.33","4.71B","-","B","C-","D+","A-","A"
"2025-01-01","top_technology","30","MTTR","Matterport, Inc.","Rating: Strong Buy4.77","Rating: Buy4.00","Rating: Hold3.00","1.55B","-","B","C-","D+","A","B+"
"2025-01-01","top_technology","31","NET","Cloudflare, Inc.","Rating: Strong Buy4.77","Rating: Buy3.55","Rating: Buy3.60","39.37B","-","D","A","B+","B+","B"
"2025-01-01","top_technology","32","DOCU","DocuSign, Inc.","Rating: Strong Buy4.77","Rating: Buy3.50","Rating: Hold3.04","18.22B","-","C","C+","A+","A-","B"
"2025-01-01","top_technology","33","MAPS","WM Technology, Inc.","Rating: Strong Buy4.76","Rating: Hold3.00","Rating: Strong Buy5.00","244.61M","-","A+","B+","B-","A-","A-"
"2025-01-01","top_technology","34","GLW","Corning Incorporated","Rating: Strong Buy4.75","Rating: Buy3.50","Rating: Buy3.93","40.67B","2.36%","D+","C-","B+","B+","A-"
"2025-01-01","top_technology","35","BILL","BILL Holdings, Inc.","Rating: Strong Buy4.74","Rating: Buy4.00","Rating: Buy3.84","9.13B","-","C+","A-","C","A-","B+"
"2025-01-01","top_technology","36","WEAV","Weave Communications, Inc.","Rating: Strong Buy4.74","Rating: Strong Buy4.50","Rating: Buy4.28","1.16B","-","D+","A","C","B+","A"
"2025-01-01","top_technology","37","SKYT","SkyWater Technology, Inc.","Rating: Strong Buy4.72","Rating: Hold3.00","Rating: Buy4.00","690.54M","-","C","B","C+","A-","A"
"2025-01-01","top_technology","38","NCNO","nCino, Inc.","Rating: Strong Buy4.71","Rating: Hold2.50","Rating: Buy3.94","3.95B","-","B","A+","B","C","A"
"2025-01-01","top_technology","39","RDVT","Red Violet, Inc.","Rating: Strong Buy4.71","Rating: Buy4.00","Rating: Strong Buy5.00","493.05M","-","D","C+","B-","A-","A-"
"2025-01-01","top_technology","40","ZBRA","Zebra Technologies Corporation","Rating: Strong Buy4.70","Rating: Buy4.00","Rating: Buy3.94","20.21B","-","D+","B+","B+","B","A"
"2025-01-01","top_technology","41","DBX","Dropbox, Inc.","Rating: Strong Buy4.70","Rating: Sell2.33","Rating: Hold3.09","9.29B","-","C+","C","A","B","A"
"2025-01-01","top_technology","42","IOT","Samsara Inc.","Rating: Strong Buy4.70","Rating: Buy3.57","Rating: Buy3.88","25.76B","-","D","A","C+","B","A"
"2025-01-01","top_technology","43","ITRN","Ituran Location and Control Ltd.","Rating: Strong Buy4.69","Rating: Buy4.00","Rating: Strong Buy4.50","651.12M","4.77%","A","A-","B+","B","B+"
"2025-01-01","top_technology","44","OUST","Ouster, Inc.","Rating: Strong Buy4.69","Rating: Strong Buy5.00","Rating: Strong Buy5.00","728.64M","-","B+","C","D+","A-","A-"
"2025-01-01","top_technology","45","ITRI","Itron, Inc.","Rating: Strong Buy4.68","Rating: Sell2.00","Rating: Buy4.28","4.97B","-","C+","A","B-","B-","A"
"2025-01-01","top_technology","46","APELY","Alps Alpine Co., Ltd.","Rating: Strong Buy4.65","-Rating: Not Covered","Rating: Sell2.00","2.11B","2.58%","A+","A+","C+","C","A"
"2025-01-01","top_technology","47","GTLB","GitLab Inc.","Rating: Strong Buy4.64","Rating: Buy3.80","Rating: Strong Buy4.51","9.70B","-","C+","A+","D","C","B+"
"2025-01-01","top_technology","48","FARO","FARO Technologies, Inc.","Rating: Strong Buy4.64","-Rating: Not Covered","Rating: Strong Buy4.50","502.44M","-","C+","B-","C+","B+","A-"
"2025-01-01","top_technology","49","WDAY","Workday, Inc.","Rating: Strong Buy4.63","Rating: Buy3.50","Rating: Buy4.05","67.26B","-","D","B","A","C","B+"
"2025-01-01","top_technology","50","HUBS","HubSpot, Inc.","Rating: Strong Buy4.63","Rating: Sell2.33","Rating: Buy4.22","36.28B","-","D","A-","B","B","B"
"2025-01-01","top_technology","51","APLD","Applied Digital Corporation","Rating: Strong Buy4.63","Rating: Buy3.50","Rating: Strong Buy4.62","1.92B","-","C+","B-","D","B+","A"
"2025-01-01","top_technology","52","HCKT","The Hackett Group, Inc.","Rating: Strong Buy4.63","Rating: Hold3.00","Rating: Buy4.33","846.84M","1.43%","C+","C-","B+","B+","B+"
"2025-01-01","top_technology","53","LNVGY","Lenovo Group Limited","Rating: Strong Buy4.62","Rating: Buy4.00","Rating: Hold3.00","15.68B","3.91%","A+","C-","B+","C-","A-"
"2025-01-01","top_technology","54","SWI","SolarWinds Corporation","Rating: Strong Buy4.61","Rating: Buy4.00","Rating: Hold3.12","2.41B","-","C","C-","A-","B-","A-"
"2025-01-01","top_technology","55","MPTI","M-tron Industries, Inc.","Rating: Strong Buy4.60","Rating: Hold3.00","-Rating: Not Covered","146.87M","-","B-","A-","B+","B+","A+"
"2025-01-01","top_technology","56","COHR","Coherent Corp.","Rating: Strong Buy4.59","Rating: Buy3.66","Rating: Buy4.15","16.43B","-","D","A-","C","A","B"
"2025-01-01","top_technology","57","AIRG","Airgain, Inc.","Rating: Strong Buy4.59","Rating: Hold3.00","Rating: Strong Buy4.66","79.41M","-","B+","A+","D","B","A-"
"2025-01-01","top_technology","58","RDCM","RADCOM Ltd.","Rating: Strong Buy4.58","Rating: Buy4.00","Rating: Strong Buy4.50","190.29M","-","C-","A","C","B","A-"
"2025-01-01","top_technology","59","OSIS","OSI Systems, Inc.","Rating: Strong Buy4.57","-Rating: Not Covered","Rating: Strong Buy4.66","2.79B","-","B","B-","D+","B","A"
"2025-01-01","top_technology","60","SILC","Silicom Ltd.","Rating: Strong Buy4.57","-Rating: Not Covered","Rating: Hold3.00","98.92M","-","A+","C","B","C","A-"
"2025-01-01","top_technology","61","ALKT","Alkami Technology, Inc.","Rating: Strong Buy4.56","-Rating: Not Covered","Rating: Buy4.18","3.77B","-","D+","C-","C-","B+","B+"
"2025-01-01","top_technology","62","FRSH","Freshworks Inc.","Rating: Strong Buy4.55","Rating: Buy3.75","Rating: Buy3.88","4.87B","-","C","A-","B+","C+","A"
"2025-01-01","top_technology","63","TEAM","Atlassian Corporation","Rating: Strong Buy4.55","Rating: Buy3.75","Rating: Buy4.06","65.18B","-","D","C+","A-","B+","B"
"2025-01-01","top_technology","64","TTDKY","TDK Corporation","Rating: Strong Buy4.54","Rating: Buy4.00","Rating: Strong Buy5.00","24.99B","1.28%","B","A-","A-","B-","A"
"2025-01-01","top_technology","65","BLND","Blend Labs, Inc.","Rating: Strong Buy4.53","Rating: Hold3.00","Rating: Buy4.14","972.53M","-","D","B","D","B+","A+"
"2025-01-01","top_technology","66","CGNT","Cognyte Software Ltd.","Rating: Strong Buy4.51","Rating: Hold3.00","Rating: Hold3.00","639.36M","-","C","B-","C","B","A"
"2025-01-01","top_technology","67","FSLY","Fastly, Inc.","Rating: Strong Buy4.51","Rating: Hold2.66","Rating: Hold3.00","1.34B","-","C","A+","C-","C-","A+"
"2025-01-01","top_technology","68","HUT","Hut 8 Corp.","Rating: Buy4.49","Rating: Hold3.00","Rating: Strong Buy4.50","2.26B","-","A-","B","C","A","B-"
"2025-01-01","top_technology","69","PERF","Perfect Corp.","Rating: Buy4.48","Rating: Strong Buy5.00","Rating: Buy3.50","266.84M","-","C","A-","C+","B+","A-"
"2025-01-01","top_technology","70","ONTF","ON24, Inc.","Rating: Buy4.45","Rating: Hold3.00","Rating: Hold3.00","274.48M","-","B+","B+","C+","C","A"
"2025-01-01","top_technology","71","VLN","Valens Semiconductor Ltd.","Rating: Buy4.44","-Rating: Not Covered","Rating: Strong Buy4.66","301.86M","-","B+","C","D+","B-","A-"
"2025-01-01","top_technology","72","RNG","RingCentral, Inc.","Rating: Buy4.44","Rating: Buy4.00","Rating: Buy3.70","3.20B","-","A","B-","B+","B-","B"
"2025-01-01","top_technology","73","NVMI","Nova Ltd.","Rating: Buy4.41","Rating: Hold3.00","Rating: Buy4.14","5.94B","-","D","B","A-","B-","A"
"2025-01-01","top_technology","74","KD","Kyndryl Holdings, Inc.","Rating: Buy4.40","Rating: Buy4.00","Rating: Strong Buy4.60","8.65B","-","A-","C","B","A-","B-"
"2025-01-01","top_technology","75","KOPN","Kopin Corporation","Rating: Buy4.38","-Rating: Not Covered","Rating: Strong Buy4.80","225.34M","-","B+","C-","D+","B+","A-"
"2025-01-01","top_technology","76","LSPD","Lightspeed Commerce Inc.","Rating: Buy4.32","Rating: Buy4.00","Rating: Buy3.81","2.39B","-","A+","A+","D+","C","B-"
"2025-01-01","top_technology","77","ERIC","Telefonaktiebolaget LM Ericsson (publ)","Rating: Buy4.27","Rating: Buy3.50","Rating: Hold2.62","27.31B","3.16%","A","A-","A","B+","B-"
"2025-01-01","top_technology","78","HCP","HashiCorp, Inc.","Rating: Buy4.26","Rating: Buy4.00","Rating: Hold3.16","7.03B","-","D+","C+","C+","B","B"
"2025-01-01","top_technology","79","AIOT","PowerFleet, Inc.","Rating: Buy4.25","Rating: Buy4.00","Rating: Strong Buy4.57","878.36M","-","C+","A","C-","A-","B-"
"2025-01-01","top_technology","80","OOMA","Ooma, Inc.","Rating: Buy4.24","Rating: Hold3.00","Rating: Strong Buy4.71","379.79M","-","C+","C-","C","A-","B"
"2025-01-01","top_technology","81","PCOR","Procore Technologies, Inc.","Rating: Buy4.24","Rating: Buy4.00","Rating: Buy3.90","11.45B","-","C-","A","B","C+","B"
"2025-01-01","top_technology","82","KVYO","Klaviyo, Inc.","Rating: Buy4.23","Rating: Buy4.00","Rating: Buy4.33","11.45B","-","D","B-","B-","A-","B-"
"2025-01-01","top_technology","83","RAMP","LiveRamp Holdings, Inc.","Rating: Buy4.21","Rating: Buy3.50","Rating: Buy4.28","1.99B","-","D","B","B-","C-","A+"
"2025-01-01","top_technology","84","ZS","Zscaler, Inc.","Rating: Buy4.20","Rating: Buy3.66","Rating: Buy4.09","28.52B","-","D+","C+","A","C-","B"
"2025-01-01","top_technology","85","CAMT","Camtek Ltd.","Rating: Buy4.19","Rating: Buy3.50","Rating: Strong Buy4.75","3.75B","1.61%","C-","B+","B+","C-","A+"
"2025-01-01","top_technology","86","GDDY","GoDaddy Inc.","Rating: Buy4.19","Rating: Hold3.00","Rating: Buy3.89","28.13B","-","C","B+","A","A-","C+"
"2025-01-01","top_technology","87","ACIW","ACI Worldwide, Inc.","Rating: Buy4.17","-Rating: Not Covered","Rating: Buy4.00","5.58B","-","C-","C+","B+","A-","B-"
"2025-01-01","top_technology","88","LITE","Lumentum Holdings Inc.","Rating: Buy4.13","Rating: Buy3.50","Rating: Buy3.81","6.14B","-","B","A+","D+","A","C-"
"2025-01-01","top_technology","89","ADTN","ADTRAN Holdings, Inc.","Rating: Buy4.12","-Rating: Not Covered","Rating: Buy4.28","714.01M","-","A+","A","D+","A-","C"
"2025-01-01","top_technology","90","SMAR","Smartsheet Inc.","Rating: Buy4.11","Rating: Buy3.50","Rating: Hold3.05","7.87B","-","C","A-","A-","B","B-"
"2025-01-01","top_technology","91","HLIT","Harmonic Inc.","Rating: Buy4.10","Rating: Hold3.00","Rating: Buy4.16","1.58B","-","C-","A","C+","C","B"
"2025-01-01","top_technology","92","SMWB","Similarweb Ltd.","Rating: Buy4.09","Rating: Hold3.00","Rating: Strong Buy4.55","1.18B","-","D","B-","C","A","C-"
"2025-01-01","top_technology","93","RXT","Rackspace Technology, Inc.","Rating: Buy4.02","-Rating: Not Covered","Rating: Hold3.00","512.03M","-","B","C","C-","C","B"
"2025-01-01","top_technology","94","AZPN","Aspen Technology, Inc.","Rating: Buy3.99","Rating: Hold3.00","Rating: Buy3.72","15.87B","-","D","C","A","B-","B-"
"2025-01-01","top_technology","95","EXTR","Extreme Networks, Inc.","Rating: Buy3.97","-Rating: Not Covered","Rating: Buy4.00","2.20B","-","A-","B","D","B","B-"
"2025-01-01","top_technology","96","APP","AppLovin Corporation","Rating: Hold3.49","Rating: Hold2.91","Rating: Buy4.40","117.68B","-","D-","A","A+","A+","B+"
