"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision","CIK"
"2026-05-01","top_healthcare","35","ADAG","Adagene Inc.","Rating: Buy4.31","Rating: Buy4.00","","243.15M","","","","","","","1818838"
"2026-05-01","top_healthcare","36","OGI","Organigram Global Inc.","Rating: Buy4.31","Rating: Buy4.00","","197.75M","","","","","","","1620737"
"2026-05-01","top_healthcare","37","TSHA","Taysha Gene Therapies, Inc.","Rating: Buy4.29","-Rating: Not Covered","","1.84B","","","","","","","1806310"
"2026-05-01","top_healthcare","38","LFST","LifeStance Health Group, Inc.","Rating: Buy4.28","-Rating: Not Covered","","2.94B","","","","","","","1845257"
"2026-05-01","top_healthcare","39","AHCO","AdaptHealth Corp.","Rating: Buy4.27","-Rating: Not Covered","","1.78B","","","","","","","1725255"
"2026-05-01","top_healthcare","40","ASMB","Assembly Biosciences, Inc.","Rating: Buy4.26","Rating: Buy4.00","","428.31M","","","","","","","1426800"
"2026-05-01","top_healthcare","41","SPRB","Spruce Biosciences, Inc.","Rating: Buy4.22","-Rating: Not Covered","","154.89M","","","","","","","1683553"
"2026-05-01","top_healthcare","42","SEER","Seer, Inc.","Rating: Buy4.22","-Rating: Not Covered","","110.02M","","","","","","","1726445"
"2026-05-01","top_healthcare","43","SOPH","SOPHiA GENETICS SA","Rating: Buy4.22","-Rating: Not Covered","","374.11M","","","","","","","1840706"
"2026-05-01","top_healthcare","44","AMWL","American Well Corporation","Rating: Buy4.21","-Rating: Not Covered","","105.60M","","","","","","","1393584"
"2026-05-01","top_healthcare","45","MRVI","Maravai LifeSciences Holdings, Inc.","Rating: Buy4.19","-Rating: Not Covered","","946.01M","","","","","","","1823239"
"2026-05-01","top_healthcare","46","SOLV","Solventum Corporation","Rating: Buy4.18","Rating: Strong Buy4.50","","11.68B","","","","","","","1964738"
"2026-05-01","top_healthcare","47","ABBV","AbbVie Inc.","Rating: Buy4.17","Rating: Buy3.90","","373.77B","","","","","","","1551152"
"2026-05-01","top_healthcare","48","LIVN","LivaNova PLC","Rating: Buy4.17","Rating: Hold3.00","","3.29B","","","","","","","1639691"
"2026-05-01","top_healthcare","49","ALGN","Align Technology, Inc.","Rating: Buy4.15","Rating: Buy3.66","","12.61B","","","","","","","1097149"
"2026-05-01","top_healthcare","50","ZYME","Zymeworks Inc.","Rating: Buy4.15","Rating: Buy4.00","","2.03B","","","","","","","1937653"
"2026-05-01","top_healthcare","51","XFOR","X4 Pharmaceuticals, Inc.","Rating: Buy4.15","Rating: Buy4.00","","370.04M","","","","","","","1501697"
"2026-05-01","top_healthcare","52","RIGL","Rigel Pharmaceuticals, Inc.","Rating: Buy4.14","Rating: Buy4.00","","534.07M","","","","","","","1034842"
"2026-05-01","top_healthcare","53","AGEN","Agenus Inc.","Rating: Buy4.13","-Rating: Not Covered","","150.14M","","","","","","","1098972"
"2026-05-01","top_healthcare","54","ENOV","Enovis Corporation","Rating: Buy4.12","Rating: Buy4.00","","1.35B","","","","","","","1420800"
"2026-05-01","top_healthcare","55","CPRX","Catalyst Pharmaceuticals, Inc.","Rating: Buy4.12","Rating: Strong Buy4.50","","3.44B","","","","","","","1369568"
"2026-05-01","top_healthcare","56","AMRN","Amarin Corporation plc","Rating: Buy4.11","-Rating: Not Covered","","292.15M","","","","","","","897448"
"2026-05-01","top_healthcare","57","WHWK","Whitehawk Therapeutics, Inc.","Rating: Buy4.11","-Rating: Not Covered","","189.26M","","","","","","","1422142"
"2026-05-01","top_healthcare","58","CCLD","CareCloud, Inc.","Rating: Buy4.09","-Rating: Not Covered","","128.33M","","","","","","","1582982"
"2026-05-01","top_healthcare","59","VEXTF","Vext Science Inc.","Rating: Buy4.07","-Rating: Not Covered","","63.76M","","","","","","",""
"2026-05-01","top_healthcare","60","ANIP","ANI Pharmaceuticals, Inc.","Rating: Buy4.06","Rating: Buy3.66","","1.81B","","","","","","","1023024"
"2026-05-01","top_healthcare","61","ADPT","Adaptive Biotechnologies Corporation","Rating: Buy4.05","Rating: Hold3.00","","2.17B","","","","","","","1478320"
"2026-05-01","top_healthcare","62","APYX","Apyx Medical Corporation","Rating: Buy4.03","-Rating: Not Covered","","139.29M","","","","","","","719135"
"2026-05-01","top_healthcare","63","PLX","Protalix BioTherapeutics, Inc.","Rating: Buy4.00","Rating: Hold3.00","","173.23M","","","","","","","1006281"
"2026-05-01","top_healthcare","64","IOVA","Iovance Biotherapeutics, Inc.","Rating: Buy3.99","Rating: Buy3.60","","1.38B","","","","","","","1425205"
"2026-05-01","top_healthcare","65","AMRX","Amneal Pharmaceuticals, Inc.","Rating: Buy3.95","Rating: Buy4.00","","4.11B","","","","","","","1723128"
"2026-05-01","top_healthcare","66","LQDA","Liquidia Corporation","Rating: Buy3.94","Rating: Buy4.00","","3.45B","","","","","","","1819576"
"2026-05-01","top_healthcare","67","EHAB","Enhabit, Inc.","Rating: Buy3.94","Rating: Hold3.00","","696.94M","","","","","","",""
"2026-05-01","top_healthcare","68","RCUS","Arcus Biosciences, Inc.","Rating: Buy3.93","Rating: Buy3.50","","3.20B","","","","","","","1724521"
"2026-05-01","top_healthcare","69","VMD","Viemed Healthcare, Inc.","Rating: Buy3.93","-Rating: Not Covered","","383.30M","","","","","","","1729149"
"2026-05-01","top_healthcare","70","ROIV","Roivant Sciences Ltd.","Rating: Buy3.91","Rating: Buy4.00","","20.42B","","","","","","","1635088"
"2026-05-01","top_healthcare","71","BVS","Bioventus Inc.","Rating: Buy3.90","-Rating: Not Covered","","823.41M","","","","","","","1665988"
"2026-05-01","top_healthcare","72","EXEL","Exelixis, Inc.","Rating: Buy3.89","Rating: Strong Buy4.50","","11.29B","","","","","","","939767"
"2026-05-01","top_healthcare","73","ASTH","Astrana Health, Inc.","Rating: Buy3.86","Rating: Buy4.00","","1.69B","","","","","","","1083446"
"2026-05-01","top_healthcare","74","IMNM","Immunome, Inc.","Rating: Buy3.81","Rating: Buy4.00","","2.60B","","","","","","","1472012"
"2026-05-01","top_healthcare","75","GLUE","Monte Rosa Therapeutics, Inc.","Rating: Buy3.78","-Rating: Not Covered","","1.53B","","","","","","","1826457"
"2026-05-01","top_healthcare","76","ANGO","AngioDynamics, Inc.","Rating: Buy3.78","Rating: Buy4.00","","456.00M","","","","","","","1275187"
"2026-05-01","top_healthcare","77","INFU","InfuSystem Holdings, Inc.","Rating: Buy3.77","Rating: Buy4.00","","204.57M","","","","","","","1337013"
"2026-05-01","top_healthcare","78","CDXS","Codexis, Inc.","Rating: Buy3.75","Rating: Buy4.00","","256.25M","","","","","","","1200375"
"2026-05-01","top_healthcare","79","EHC","Encompass Health Corporation","Rating: Buy3.75","Rating: Buy4.00","","9.94B","","","","","","","785161"
"2026-05-01","top_healthcare","80","MOLN","Molecular Partners AG","Rating: Buy3.74","-Rating: Not Covered","","153.69M","","","","","","","1745114"
"2026-05-01","top_healthcare","81","VRNO","Verano Holdings Corp.","Rating: Buy3.72","Rating: Buy3.50","","469.38M","","","","","","","1848416"
"2026-05-01","top_healthcare","82","AVAH","Aveanna Healthcare Holdings Inc.","Rating: Buy3.72","Rating: Buy4.00","","1.42B","","","","","","","1832332"
"2026-05-01","top_healthcare","83","CPHRF","Cipher Pharmaceuticals Inc.","Rating: Buy3.70","-Rating: Not Covered","","331.04M","","","","","","",""
"2026-05-01","top_healthcare","84","TNDM","Tandem Diabetes Care, Inc.","Rating: Buy3.70","Rating: Buy4.00","","1.34B","","","","","","","1438133"
"2026-05-01","top_healthcare","85","TOI","The Oncology Institute, Inc.","Rating: Buy3.69","-Rating: Not Covered","","381.52M","","","","","","","1799191"
"2026-05-01","top_healthcare","86","CAMP","Camp4 Therapeutics Corporation","Rating: Buy3.67","Rating: Buy4.00","","216.53M","","","","","","","1736730"
"2026-05-01","top_healthcare","87","ADUS","Addus HomeCare Corporation","Rating: Buy3.65","Rating: Buy4.00","","1.77B","","","","","","","1468328"
"2026-05-01","top_healthcare","88","OCS","Oculis Holding AG","Rating: Buy3.65","-Rating: Not Covered","","1.63B","","","","","","","1953530"
"2026-05-01","top_healthcare","89","PNTG","The Pennant Group, Inc.","Rating: Buy3.64","-Rating: Not Covered","","1.09B","","","","","","","1766400"
"2026-05-01","top_healthcare","90","CCCC","C4 Therapeutics, Inc.","Rating: Buy3.62","Rating: Buy4.00","","276.15M","","","","","","","1662579"
"2026-05-01","top_healthcare","91","NEO","NeoGenomics, Inc.","Rating: Buy3.62","-Rating: Not Covered","","1.21B","","","","","","","1077183"
"2026-05-01","top_healthcare","92","DBVT","DBV Technologies S.A.","Rating: Buy3.62","Rating: Sell2.00","","1.26B","","","","","","","1613780"
"2026-05-01","top_healthcare","93","STAA","STAAR Surgical Company","Rating: Buy3.61","Rating: Hold3.00","","1.31B","","","","","","","718937"
"2026-05-01","top_healthcare","94","ABSI","Absci Corporation","Rating: Buy3.60","Rating: Hold3.00","","773.35M","","","","","","","1672688"
"2026-05-01","top_healthcare","95","IMTX","Immatics N.V.","Rating: Buy3.58","Rating: Buy4.00","","1.47B","","","","","","","1809196"
"2026-05-01","top_healthcare","96","HQY","HealthEquity, Inc.","Rating: Buy3.57","Rating: Buy4.00","","6.93B","","","","","","","1428336"
"2026-05-01","top_healthcare","97","ESTA","Establishment Labs Holdings Inc.","Rating: Buy3.57","Rating: Buy4.00","","2.02B","","","","","","","1688757"
"2026-05-01","top_healthcare","98","KYMR","Kymera Therapeutics, Inc.","Rating: Buy3.57","Rating: Buy4.00","","6.62B","","","","","","","1815442"
"2026-05-01","top_healthcare","99","CBLL","CeriBell, Inc.","Rating: Buy3.56","-Rating: Not Covered","","763.51M","","","","","","","1861107"
"2026-05-01","top_healthcare","100","KRYS","Krystal Biotech, Inc.","Rating: Buy3.55","Rating: Strong Buy4.50","","7.72B","","","","","","","1711279"
"2026-05-01","top_industrial","1","CVGI","Commercial Vehicle Group, Inc.","Rating: Strong Buy4.98","Rating: Hold3.00","","143.07M","","","","","","","1290900"
"2026-05-01","top_industrial","2","FDX","FedEx Corporation","Rating: Strong Buy4.92","Rating: Hold3.25","","96.23B","","","","","","","1048911"
"2026-05-01","top_industrial","3","MYRG","MYR Group Inc.","Rating: Strong Buy4.91","Rating: Strong Buy5.00","","6.30B","","","","","","","700923"
"2026-05-01","top_industrial","4","SHIP","Seanergy Maritime Holdings Corp.","Rating: Strong Buy4.90","Rating: Buy4.33","","322.64M","","","","","","","1448397"
"2026-05-01","top_industrial","5","DSX","Diana Shipping Inc.","Rating: Strong Buy4.85","Rating: Hold3.00","","297.63M","","","","","","","1318885"
"2026-05-01","top_industrial","6","MG","Mistras Group, Inc.","Rating: Strong Buy4.85","Rating: Buy4.00","","600.70M","","","","","","","1436126"
"2026-05-01","top_industrial","7","ISSC","Innovative Aerosystems, Inc.","Rating: Strong Buy4.82","Rating: Strong Buy4.50","","391.12M","","","","","","","836690"
"2026-05-01","top_industrial","8","DLX","Deluxe Corporation","Rating: Strong Buy4.81","-Rating: Not Covered","","1.40B","","","","","","","27996"
"2026-05-01","top_industrial","9","NMM","Navios Maritime Partners L.P. Common Units","Rating: Strong Buy4.80","Rating: Buy4.00","","2.10B","","","","","","","1415921"
"2026-05-01","top_industrial","10","PBI","Pitney Bowes Inc.","Rating: Strong Buy4.79","Rating: Buy3.50","","2.22B","","","","","","","78814"
"2026-05-01","top_industrial","11","QUAD","Quad/Graphics, Inc.","Rating: Strong Buy4.79","-Rating: Not Covered","","388.84M","","","","","","","1481792"
"2026-05-01","top_industrial","12","GRC","The Gorman-Rupp Company","Rating: Strong Buy4.76","Rating: Hold3.00","","2.00B","","","","","","","42682"
"2026-05-01","top_industrial","13","KMT","Kennametal Inc.","Rating: Strong Buy4.75","Rating: Hold3.00","","2.95B","","","","","","","55242"
"2026-05-01","top_industrial","14","RCMT","RCM Technologies, Inc.","Rating: Strong Buy4.73","Rating: Hold3.00","","219.79M","","","","","","","700841"
"2026-05-01","top_industrial","15","RLGT","Radiant Logistics, Inc.","Rating: Strong Buy4.71","Rating: Hold3.00","","379.87M","","","","","","","1171155"
"2026-05-01","top_industrial","16","SWRAY","Swire Pacific Limited","Rating: Strong Buy4.70","-Rating: Not Covered","","13.26B","","","","","","",""
"2026-05-01","top_industrial","17","PLOW","Douglas Dynamics, Inc.","Rating: Strong Buy4.69","Rating: Strong Buy4.50","","1.06B","","","","","","","1287213"
"2026-05-01","top_industrial","18","ASTE","Astec Industries, Inc.","Rating: Strong Buy4.68","Rating: Buy4.00","","1.49B","","","","","","","792987"
"2026-05-01","top_industrial","19","AIR","AAR Corp.","Rating: Strong Buy4.68","Rating: Buy4.00","","4.33B","","","","","","","1750"
"2026-05-01","top_industrial","20","SDVKY","Sandvik AB (publ)","Rating: Strong Buy4.66","Rating: Buy4.00","","52.05B","","","","","","",""
"2026-05-01","top_industrial","21","FANUY","Fanuc Corporation","Rating: Strong Buy4.63","Rating: Buy4.00","","40.98B","","","","","","",""
"2026-05-01","top_industrial","22","LQDT","Liquidity Services, Inc.","Rating: Strong Buy4.62","-Rating: Not Covered","","1.11B","","","","","","","1235468"
"2026-05-01","top_industrial","23","PRLB","Proto Labs, Inc.","Rating: Strong Buy4.61","Rating: Sell2.00","","1.54B","","","","","","","1443669"
"2026-05-01","top_industrial","24","TRAUF","Transurban Group Stapled Securities","Rating: Strong Buy4.60","-Rating: Not Covered","","31.45B","","","","","","",""
"2026-05-01","top_industrial","25","ZTO","ZTO Express (Cayman) Inc.","Rating: Strong Buy4.59","Rating: Buy4.00","","19.58B","","","","","","","1677250"
"2026-05-01","top_industrial","26","MLI","Mueller Industries, Inc.","Rating: Strong Buy4.57","Rating: Hold3.00","","14.97B","","","","","","","89439"
"2026-05-01","top_industrial","27","KRT","Karat Packaging Inc.","Rating: Strong Buy4.56","Rating: Hold3.00","","572.76M","","","","","","","1758021"
"2026-05-01","top_industrial","28","PPIH","Perma-Pipe International Holdings, Inc.","Rating: Strong Buy4.55","Rating: Buy4.00","","265.87M","","","","","","","914122"
"2026-05-01","top_industrial","29","FLR","Fluor Corporation","Rating: Strong Buy4.53","Rating: Buy3.50","","7.63B","","","","","","","1124198"
"2026-05-01","top_industrial","30","OMAB","Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.","Rating: Strong Buy4.53","Rating: Buy4.00","","5.12B","","","","","","","1378239"
"2026-05-01","top_industrial","31","FCN","FTI Consulting, Inc.","Rating: Strong Buy4.50","-Rating: Not Covered","","5.30B","","","","","","","887936"
"2026-05-01","top_industrial","32","KFRC","Kforce Inc.","Rating: Buy4.48","Rating: Sell2.00","","756.41M","","","","","","","930420"
"2026-05-01","top_industrial","33","ARCB","ArcBest Corporation","Rating: Buy4.48","Rating: Buy3.50","","2.84B","","","","","","","894405"
"2026-05-01","top_industrial","34","RTX","RTX Corporation","Rating: Buy4.47","Rating: Hold3.45","","237.11B","","","","","","","101829"
"2026-05-01","top_industrial","35","EPOAY","Epiroc AB (publ)","Rating: Buy4.45","Rating: Hold3.00","","33.05B","","","","","","",""
"2026-05-01","top_industrial","36","SYM","Symbotic Inc.","Rating: Buy4.44","Rating: Buy4.00","","35.59B","","","","","","","1837240"
"2026-05-01","top_industrial","37","TILE","Interface, Inc.","Rating: Buy4.42","Rating: Hold3.00","","1.63B","","","","","","","715787"
"2026-05-01","top_industrial","38","LGRDY","Legrand SA","Rating: Buy4.41","Rating: Hold3.00","","46.57B","","","","","","",""
"2026-05-01","top_industrial","39","CLH","Clean Harbors, Inc.","Rating: Buy4.37","Rating: Hold3.33","","16.67B","","","","","","","822818"
"2026-05-01","top_industrial","40","MWA","Mueller Water Products, Inc.","Rating: Buy4.33","Rating: Hold3.00","","4.36B","","","","","","","1350593"
"2026-05-01","top_industrial","41","ELVA","Electrovaya Inc.","Rating: Buy4.32","Rating: Buy4.00","","458.05M","","","","","","","1844450"
"2026-05-01","top_industrial","42","GNK","Genco Shipping & Trading Limited","Rating: Buy4.32","Rating: Hold3.00","","1.05B","","","","","","","1326200"
"2026-05-01","top_industrial","43","ATRO","Astronics Corporation","Rating: Buy4.30","Rating: Buy4.00","","2.55B","","","","","","","8063"
"2026-05-01","top_industrial","44","ASLE","AerSale Corporation","Rating: Buy4.29","Rating: Hold3.00","","317.46M","","","","","","","1754170"
"2026-05-01","top_industrial","45","EDRY","EuroDry Ltd.","Rating: Buy4.26","-Rating: Not Covered","","56.42M","","","","","","","1731388"
"2026-05-01","top_industrial","46","CTOS","Custom Truck One Source, Inc.","Rating: Buy4.24","-Rating: Not Covered","","2.24B","","","","","","","1709682"
"2026-05-01","top_industrial","47","DDD","3D Systems Corporation","Rating: Buy4.24","Rating: Hold3.00","","359.31M","","","","","","","910638"
"2026-05-01","top_industrial","48","SGSOY","SGS SA","Rating: Buy4.23","-Rating: Not Covered","","21.42B","","","","","","",""
"2026-05-01","top_industrial","49","EXPO","Exponent, Inc.","Rating: Buy4.20","-Rating: Not Covered","","3.29B","","","","","","","851520"
"2026-05-01","top_industrial","50","ANYYY","Aena SME S.A. ADR","Rating: Buy4.20","Rating: Hold3.00","","40.92B","","","","","","",""
"2026-05-01","top_industrial","51","TPC","Tutor Perini Corporation","Rating: Buy4.16","Rating: Hold3.00","","4.89B","","","","","","","77543"
"2026-05-01","top_industrial","52","SBLK","Star Bulk Carriers Corp.","Rating: Buy4.14","Rating: Buy3.50","","2.80B","","","","","","","1386716"
"2026-05-01","top_industrial","53","BDRBF","Bombardier Inc.","Rating: Buy4.13","Rating: Buy4.00","","21.04B","","","","","","",""
"2026-05-01","top_industrial","54","DY","Dycom Industries, Inc.","Rating: Buy4.09","Rating: Hold3.33","","12.43B","","","","","","","67215"
"2026-05-01","top_industrial","55","ATS","ATS Corporation","Rating: Buy4.07","Rating: Buy4.00","","3.18B","","","","","","","1394832"
"2026-05-01","top_industrial","56","TFII","TFI International Inc.","Rating: Buy4.07","Rating: Hold3.00","","11.76B","","","","","","","1588823"
"2026-05-01","top_industrial","57","BLBD","Blue Bird Corporation","Rating: Buy4.07","Rating: Buy3.50","","2.03B","","","","","","","1589526"
"2026-05-01","top_industrial","58","CYD","China Yuchai International Limited","Rating: Buy4.06","Rating: Hold3.00","","1.55B","","","","","","","932695"
"2026-05-01","top_industrial","59","AER","AerCap Holdings N.V.","Rating: Buy4.05","Rating: Strong Buy4.50","","22.42B","","","","","","","1378789"
"2026-05-01","top_industrial","60","LMT","Lockheed Martin Corporation","Rating: Buy4.02","Rating: Buy3.62","","119.43B","","","","","","","936468"
"2026-05-01","top_industrial","61","GSL","Global Ship Lease, Inc.","Rating: Buy4.01","Rating: Buy4.00","","1.46B","","","","","","","1430725"
"2026-05-01","top_industrial","62","REZI","Resideo Technologies, Inc.","Rating: Buy4.00","Rating: Hold3.00","","6.26B","","","","","","","1740332"
"2026-05-01","top_industrial","63","R","Ryder System, Inc.","Rating: Buy3.98","Rating: Hold3.00","","9.82B","","","","","","","85961"
"2026-05-01","top_industrial","64","WERN","Werner Enterprises, Inc.","Rating: Buy3.97","Rating: Hold3.00","","2.21B","","","","","","","793074"
"2026-05-01","top_industrial","65","LUV","Southwest Airlines Co.","Rating: Buy3.95","Rating: Hold3.16","","18.53B","","","","","","","92380"
"2026-05-01","top_industrial","66","VVX","V2X, Inc.","Rating: Buy3.92","Rating: Strong Buy5.00","","2.12B","","","","","","","1601548"
"2026-05-01","top_industrial","67","HCSG","Healthcare Services Group, Inc.","Rating: Buy3.91","Rating: Buy4.00","","1.47B","","","","","","","731012"
"2026-05-01","top_industrial","68","VWDRY","Vestas Wind Systems A/S","Rating: Buy3.87","-Rating: Not Covered","","30.16B","","","","","","",""
"2026-05-01","top_industrial","69","CTRI","Centuri Holdings, Inc.","Rating: Buy3.85","Rating: Buy4.00","","3.79B","","","","","","","1981599"
"2026-05-01","top_industrial","70","PCAR","PACCAR Inc","Rating: Buy3.85","Rating: Hold3.33","","62.52B","","","","","","","75362"
"2026-05-01","top_industrial","71","EMR","Emerson Electric Co.","Rating: Buy3.82","Rating: Hold3.00","","78.93B","","","","","","","32604"
"2026-05-01","top_industrial","72","KFY","Korn Ferry","Rating: Buy3.82","Rating: Buy4.00","","3.45B","","","","","","","56679"
"2026-05-01","top_industrial","73","KNX","Knight-Swift Transportation Holdings Inc.","Rating: Buy3.80","Rating: Hold3.00","","10.54B","","","","","","","1492691"
"2026-05-01","top_industrial","74","AZZ","AZZ Inc.","Rating: Buy3.76","Rating: Hold3.00","","4.27B","","","","","","","8947"
"2026-05-01","top_industrial","75","ORN","Orion Group Holdings, Inc.","Rating: Buy3.76","Rating: Strong Buy5.00","","551.33M","","","","","","","1402829"
"2026-05-01","top_industrial","76","CSL","Carlisle Companies Incorporated","Rating: Buy3.75","Rating: Buy3.75","","14.34B","","","","","","","790051"
"2026-05-01","top_industrial","77","ESEA","Euroseas Ltd.","Rating: Buy3.73","Rating: Buy4.00","","493.98M","","","","","","","1341170"
"2026-05-01","top_industrial","78","ALSN","Allison Transmission Holdings, Inc.","Rating: Buy3.73","Rating: Buy3.50","","11.17B","","","","","","","1411207"
"2026-05-01","top_industrial","79","LTM","LATAM Airlines Group S.A.","Rating: Buy3.72","Rating: Buy3.50","","13.67B","","","","","","","1047716"
"2026-05-01","top_industrial","80","CAAP","Corporación América Airports S.A.","Rating: Buy3.69","Rating: Buy4.00","","4.07B","","","","","","","1717393"
"2026-05-01","top_industrial","81","BBCP","Concrete Pumping Holdings, Inc.","Rating: Buy3.66","Rating: Strong Buy5.00","","400.04M","","","","","","","1703956"
"2026-05-01","top_industrial","82","DXPE","DXP Enterprises, Inc.","Rating: Buy3.65","Rating: Buy4.00","","2.65B","","","","","","","1020710"
"2026-05-01","top_industrial","83","GTES","Gates Industrial Corporation plc","Rating: Buy3.65","Rating: Hold3.00","","6.52B","","","","","","","1718512"
"2026-05-01","top_industrial","84","RRX","Regal Rexnord Corporation","Rating: Buy3.64","Rating: Buy4.00","","14.31B","","","","","","","82811"
"2026-05-01","top_industrial","85","SBGSY","Schneider Electric S.E.","Rating: Buy3.63","Rating: Hold3.00","","177.20B","","","","","","",""
"2026-05-01","top_industrial","86","MMM","3M Company","Rating: Buy3.63","Rating: Hold3.40","","76.42B","","","","","","","66740"
"2026-05-01","top_industrial","87","PKOH","Park-Ohio Holdings Corp.","Rating: Buy3.61","-Rating: Not Covered","","398.10M","","","","","","","76282"
"2026-05-01","top_industrial","88","PANL","Pangaea Logistics Solutions Ltd.","Rating: Buy3.60","Rating: Hold3.00","","500.34M","","","","","","","1606909"
"2026-05-01","top_industrial","89","CVEO","Civeo Corporation","Rating: Buy3.59","-Rating: Not Covered","","349.09M","","","","","","","1590584"
"2026-05-01","top_industrial","90","MEG","Montrose Environmental Group, Inc.","Rating: Buy3.58","-Rating: Not Covered","","761.37M","","","","","","",""
"2026-05-01","top_industrial","91","TITN","Titan Machinery Inc.","Rating: Buy3.58","Rating: Hold2.50","","476.24M","","","","","","","1409171"
"2026-05-01","top_industrial","92","BE","Bloom Energy Corporation","Rating: Hold3.49","Rating: Buy3.61","","80.60B","","","","","","","1664703"
"2026-05-01","top_industrial","93","VICR","Vicor Corporation","Rating: Hold3.49","Rating: Buy4.00","","12.02B","","","","","","","751978"
"2026-05-01","top_industrial","94","BW","Babcock & Wilcox Enterprises, Inc.","Rating: Hold3.49","Rating: Hold3.33","","2.13B","","","","","","","1630805"
"2026-05-01","top_industrial","95","TYGO","Tigo Energy, Inc.","Rating: Hold3.49","Rating: Buy4.00","","381.57M","","","","","","","1855447"
"2026-05-01","top_industrial","96","WATT","Energous Corporation","Rating: Hold3.49","Rating: Hold3.00","","194.35M","","","","","","","1575793"
"2026-05-01","top_industrial","97","POWL","Powell Industries, Inc.","Rating: Hold3.49","Rating: Buy3.66","","10.09B","","","","","","","80420"
"2026-05-01","top_industrial","98","GEV","GE Vernova Inc.","Rating: Hold3.49","Rating: Buy3.70","","291.15B","","","","","","","1996810"
"2026-05-01","top_industrial","99","AGX","Argan, Inc.","Rating: Hold3.48","Rating: Buy4.00","","9.35B","","","","","","","100591"
"2026-05-01","top_industrial","100","VRT","Vertiv Holdings Co","Rating: Hold3.48","Rating: Buy3.83","","126.18B","","","","","","","1674101"
"2026-05-01","top_materials","1","ALTO","Alto Ingredients, Inc.","Rating: Strong Buy4.98","Rating: Buy4.25","","426.66M","","","","","","","778164"
"2026-05-01","top_materials","2","NEXA","Nexa Resources S.A.","Rating: Strong Buy4.97","Rating: Buy4.00","","2.00B","","","","","","","1713930"
"2026-05-01","top_materials","3","LYSDY","Lynas Rare Earths Limited","Rating: Strong Buy4.94","-Rating: Not Covered","","13.78B","","","","","","",""
"2026-05-01","top_materials","4","GLNCY","Glencore plc","Rating: Strong Buy4.93","Rating: Buy4.00","","90.49B","","","","","","",""
"2026-05-01","top_materials","5","CENX","Century Aluminum Company","Rating: Strong Buy4.93","Rating: Hold3.00","","5.88B","","","","","","","949157"
"2026-05-01","top_materials","6","AUGO","Aura Minerals Inc.","Rating: Strong Buy4.92","Rating: Buy4.00","","7.08B","","","","","","","1468642"
"2026-05-01","top_materials","7","CSTM","Constellium SE","Rating: Strong Buy4.92","Rating: Buy4.00","","4.26B","","","","","","","1563411"
"2026-05-01","top_materials","8","RIO","Rio Tinto Group","Rating: Strong Buy4.91","Rating: Hold3.25","","170.18B","","","","","","","863064"
"2026-05-01","top_materials","9","KALU","Kaiser Aluminum Corporation","Rating: Strong Buy4.88","Rating: Hold3.00","","2.76B","","","","","","","811596"
"2026-05-01","top_materials","10","PKX","POSCO Holdings Inc.","Rating: Strong Buy4.87","-Rating: Not Covered","","23.59B","","","","","","","889132"
"2026-05-01","top_materials","11","AA","Alcoa Corporation","Rating: Strong Buy4.86","Rating: Buy3.66","","16.83B","","","","","","","1675149"
"2026-05-01","top_materials","12","IMPUY","Impala Platinum Holdings Limited","Rating: Strong Buy4.84","Rating: Buy4.00","","12.52B","","","","","","",""
"2026-05-01","top_materials","13","NEM","Newmont Corporation","Rating: Strong Buy4.83","Rating: Buy3.76","","118.59B","","","","","","","1164727"
"2026-05-01","top_materials","14","NUE","Nucor Corporation","Rating: Strong Buy4.81","Rating: Buy3.75","","51.31B","","","","","","","73309"
"2026-05-01","top_materials","15","SBSW","Sibanye Stillwater Limited","Rating: Strong Buy4.81","Rating: Buy3.80","","8.44B","","","","","","","1786909"
"2026-05-01","top_materials","16","LUNMF","Lundin Mining Corporation","Rating: Strong Buy4.81","Rating: Buy4.00","","21.96B","","","","","","",""
"2026-05-01","top_materials","17","NGLOY","Anglo American plc","Rating: Strong Buy4.80","Rating: Buy4.00","","52.28B","","","","","","",""
"2026-05-01","top_materials","18","SCZM","Santacruz Silver Mining Ltd.","Rating: Strong Buy4.78","Rating: Buy4.00","","723.77M","","","","","","","1548536"
"2026-05-01","top_materials","19","WLK","Westlake Corporation","Rating: Strong Buy4.76","Rating: Hold3.00","","14.77B","","","","","","","1262823"
"2026-05-01","top_materials","20","TECK","Teck Resources Limited","Rating: Strong Buy4.76","Rating: Hold3.00","","28.58B","","","","","","","886986"
"2026-05-01","top_materials","21","BAK","Braskem S.A.","Rating: Strong Buy4.75","Rating: Buy4.00","","1.36B","","","","","","","1071438"
"2026-05-01","top_materials","22","ASIX","AdvanSix Inc.","Rating: Strong Buy4.74","-Rating: Not Covered","","662.69M","","","","","","","1673985"
"2026-05-01","top_materials","23","KGC","Kinross Gold Corporation","Rating: Strong Buy4.70","Rating: Buy4.00","","36.17B","","","","","","","701818"
"2026-05-01","top_materials","24","GFI","Gold Fields Limited","Rating: Strong Buy4.70","Rating: Strong Buy4.50","","38.24B","","","","","","","1172724"
