"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision","CIK"
"2026-01-01","top_healthcare","43","ESTA","Establishment Labs Holdings Inc.","Rating: Strong Buy4.79","-Rating: Not Covered","","2.12B","","","","","","","1688757"
"2026-01-01","top_healthcare","44","KRYS","Krystal Biotech, Inc.","Rating: Strong Buy4.77","Rating: Buy4.00","","7.15B","","","","","","","1711279"
"2026-01-01","top_healthcare","45","ADPT","Adaptive Biotechnologies Corporation","Rating: Strong Buy4.77","Rating: Hold3.00","","2.48B","","","","","","","1478320"
"2026-01-01","top_healthcare","46","PHAR","Pharming Group N.V.","Rating: Strong Buy4.74","-Rating: Not Covered","","1.15B","","","","","","","1828316"
"2026-01-01","top_healthcare","47","KROS","Keros Therapeutics, Inc.","Rating: Strong Buy4.74","-Rating: Not Covered","","620.29M","","","","","","","1664710"
"2026-01-01","top_healthcare","48","GMED","Globus Medical, Inc.","Rating: Strong Buy4.74","Rating: Hold3.00","","11.69B","","","","","","","1237831"
"2026-01-01","top_healthcare","49","VTVT","vTv Therapeutics Inc.","Rating: Strong Buy4.73","-Rating: Not Covered","","496.23M","","","","","","","1641489"
"2026-01-01","top_healthcare","50","FTRE","Fortrea Holdings Inc.","Rating: Strong Buy4.73","Rating: Hold3.00","","1.59B","","","","","","","1965040"
"2026-01-01","top_healthcare","51","EDAP","EDAP TMS S.A.","Rating: Strong Buy4.73","-Rating: Not Covered","","123.02M","","","","","","","1041934"
"2026-01-01","top_healthcare","52","VRTX","Vertex Pharmaceuticals Incorporated","Rating: Strong Buy4.72","Rating: Buy4.33","","115.03B","","","","","","","875320"
"2026-01-01","top_healthcare","53","ILMN","Illumina, Inc.","Rating: Strong Buy4.72","Rating: Buy4.00","","20.04B","","","","","","","1110803"
"2026-01-01","top_healthcare","54","BTSG","BrightSpring Health Services, Inc.","Rating: Strong Buy4.72","-Rating: Not Covered","","7.76B","","","","","","","1865782"
"2026-01-01","top_healthcare","55","ATRC","AtriCure, Inc.","Rating: Strong Buy4.70","-Rating: Not Covered","","1.97B","","","","","","","1323885"
"2026-01-01","top_healthcare","56","EXEL","Exelixis, Inc.","Rating: Strong Buy4.70","Rating: Buy3.50","","11.80B","","","","","","","939767"
"2026-01-01","top_healthcare","57","NKTR","Nektar Therapeutics","Rating: Strong Buy4.69","Rating: Buy3.75","","860.04M","","","","","","","906709"
"2026-01-01","top_healthcare","58","INVA","Innoviva, Inc.","Rating: Strong Buy4.69","-Rating: Not Covered","","1.49B","","","","","","","1080014"
"2026-01-01","top_healthcare","59","FBIO","Fortress Biotech, Inc.","Rating: Strong Buy4.69","-Rating: Not Covered","","113.60M","","","","","","","1429260"
"2026-01-01","top_healthcare","60","SUPN","Supernus Pharmaceuticals, Inc.","Rating: Strong Buy4.68","-Rating: Not Covered","","2.85B","","","","","","","1356576"
"2026-01-01","top_healthcare","61","BMY","Bristol-Myers Squibb Company","Rating: Strong Buy4.68","Rating: Buy4.11","","109.81B","","","","","","","14272"
"2026-01-01","top_healthcare","62","LIVN","LivaNova PLC","Rating: Strong Buy4.67","Rating: Buy4.00","","3.36B","","","","","","","1639691"
"2026-01-01","top_healthcare","63","AMRX","Amneal Pharmaceuticals, Inc.","Rating: Strong Buy4.65","Rating: Buy4.00","","3.96B","","","","","","","1723128"
"2026-01-01","top_healthcare","64","XTNT","Xtant Medical Holdings, Inc.","Rating: Strong Buy4.63","-Rating: Not Covered","","109.76M","","","","","","","1453593"
"2026-01-01","top_healthcare","65","BDTX","Black Diamond Therapeutics, Inc.","Rating: Strong Buy4.61","Rating: Buy4.00","","138.45M","","","","","","","1701541"
"2026-01-01","top_healthcare","66","FLGT","Fulgent Genetics, Inc.","Rating: Strong Buy4.61","Rating: Hold3.00","","812.07M","","","","","","","1674930"
"2026-01-01","top_healthcare","67","VCYT","Veracyte, Inc.","Rating: Strong Buy4.61","-Rating: Not Covered","","3.33B","","","","","","","1384101"
"2026-01-01","top_healthcare","68","ESPR","Esperion Therapeutics, Inc.","Rating: Strong Buy4.60","Rating: Buy3.50","","871.09M","","","","","","","1434868"
"2026-01-01","top_healthcare","69","SIBN","SI-BONE, Inc.","Rating: Strong Buy4.59","-Rating: Not Covered","","855.68M","","","","","","","1459839"
"2026-01-01","top_healthcare","70","CERS","Cerus Corporation","Rating: Strong Buy4.58","Rating: Buy4.00","","395.70M","","","","","","","1020214"
"2026-01-01","top_healthcare","71","SEPN","Septerna, Inc.","Rating: Strong Buy4.57","Rating: Buy4.00","","1.25B","","","","","","","1984086"
"2026-01-01","top_healthcare","72","NPCE","NeuroPace, Inc.","Rating: Strong Buy4.55","-Rating: Not Covered","","514.27M","","","","","","","1528287"
"2026-01-01","top_healthcare","73","ZYME","Zymeworks Inc.","Rating: Strong Buy4.53","Rating: Buy3.75","","1.97B","","","","","","","1937653"
"2026-01-01","top_healthcare","74","EHAB","Enhabit, Inc.","Rating: Strong Buy4.52","-Rating: Not Covered","","466.60M","","","","","","",""
"2026-01-01","top_healthcare","75","NBIX","Neurocrine Biosciences, Inc.","Rating: Strong Buy4.52","Rating: Buy4.00","","14.14B","","","","","","","914475"
"2026-01-01","top_healthcare","76","MESO","Mesoblast Limited","Rating: Strong Buy4.51","Rating: Hold3.00","","2.33B","","","","","","","1345099"
"2026-01-01","top_healthcare","77","VNDA","Vanda Pharmaceuticals Inc.","Rating: Buy4.49","Rating: Buy4.00","","521.23M","","","","","","","1347178"
"2026-01-01","top_healthcare","78","BFLY","Butterfly Network, Inc.","Rating: Buy4.48","Rating: Hold3.00","","959.89M","","","","","","","1804176"
"2026-01-01","top_healthcare","79","ORGO","Organogenesis Holdings Inc.","Rating: Buy4.46","Rating: Buy4.00","","657.40M","","","","","","","1661181"
"2026-01-01","top_healthcare","80","XNCR","Xencor, Inc.","Rating: Buy4.45","Rating: Buy4.00","","1.09B","","","","","","","1326732"
"2026-01-01","top_healthcare","81","ARDX","Ardelyx, Inc.","Rating: Buy4.44","Rating: Buy4.00","","1.42B","","","","","","","1437402"
"2026-01-01","top_healthcare","82","ORMP","Oramed Pharmaceuticals Inc.","Rating: Buy4.41","Rating: Strong Buy5.00","","113.44M","","","","","","","1176309"
"2026-01-01","top_healthcare","83","GILD","Gilead Sciences, Inc.","Rating: Buy4.39","Rating: Strong Buy4.50","","152.28B","","","","","","","882095"
"2026-01-01","top_healthcare","84","LFST","LifeStance Health Group, Inc.","Rating: Buy4.38","-Rating: Not Covered","","2.74B","","","","","","","1845257"
"2026-01-01","top_healthcare","85","ADMA","ADMA Biologics, Inc.","Rating: Buy4.37","Rating: Buy3.50","","4.34B","","","","","","","1368514"
"2026-01-01","top_healthcare","86","ELMD","Electromed, Inc.","Rating: Buy4.33","-Rating: Not Covered","","242.88M","","","","","","","1488917"
"2026-01-01","top_healthcare","87","ACIU","AC Immune SA","Rating: Buy4.31","Rating: Buy4.00","","310.68M","","","","","","","1651625"
"2026-01-01","top_healthcare","88","ADCT","ADC Therapeutics SA","Rating: Buy4.31","-Rating: Not Covered","","437.29M","","","","","","","1771910"
"2026-01-01","top_healthcare","89","NVST","Envista Holdings Corporation","Rating: Buy4.31","Rating: Hold3.00","","3.57B","","","","","","","1757073"
"2026-01-01","top_healthcare","90","ENTA","Enanta Pharmaceuticals, Inc.","Rating: Buy4.29","Rating: Buy4.00","","455.16M","","","","","","","1177648"
"2026-01-01","top_healthcare","91","NGNE","Neurogene Inc.","Rating: Buy4.27","Rating: Buy4.00","","319.09M","","","","","","","1404644"
"2026-01-01","top_healthcare","92","DAWN","Day One Biopharmaceuticals, Inc.","Rating: Buy4.26","Rating: Strong Buy4.50","","956.94M","","","","","","",""
"2026-01-01","top_healthcare","93","CAMP","Camp4 Therapeutics Corporation","Rating: Buy4.23","-Rating: Not Covered","","287.38M","","","","","","","1736730"
"2026-01-01","top_healthcare","94","KYMR","Kymera Therapeutics, Inc.","Rating: Buy4.22","Rating: Buy4.00","","6.22B","","","","","","","1815442"
"2026-01-01","top_healthcare","95","ARVN","Arvinas, Inc.","Rating: Buy4.20","Rating: Hold3.00","","761.70M","","","","","","","1655759"
"2026-01-01","top_healthcare","96","IDYA","IDEAYA Biosciences, Inc.","Rating: Buy4.15","Rating: Buy4.00","","3.03B","","","","","","","1676725"
"2026-01-01","top_healthcare","97","CDNA","CareDx, Inc.","Rating: Buy4.12","Rating: Hold3.00","","968.99M","","","","","","","1217234"
"2026-01-01","top_healthcare","98","CRMD","CorMedix Inc.","Rating: Buy4.11","Rating: Buy4.00","","916.32M","","","","","","","1410098"
"2026-01-01","top_healthcare","99","TBPH","Theravance Biopharma, Inc.","Rating: Buy4.10","-Rating: Not Covered","","948.08M","","","","","","","1583107"
"2026-01-01","top_healthcare","100","AMRN","Amarin Corporation plc","Rating: Buy4.08","-Rating: Not Covered","","290.16M","","","","","","","897448"
"2026-01-01","top_industrial","1","OESX","Orion Energy Systems, Inc.","Rating: Strong Buy4.92","-Rating: Not Covered","","54.30M","","","","","","","1409375"
"2026-01-01","top_industrial","2","FLNC","Fluence Energy, Inc.","Rating: Strong Buy4.87","Rating: Hold3.00","","3.62B","","","","","","","1868941"
"2026-01-01","top_industrial","3","ATI","ATI Inc.","Rating: Strong Buy4.83","Rating: Buy3.50","","15.59B","","","","","","","1018963"
"2026-01-01","top_industrial","4","WLDN","Willdan Group, Inc.","Rating: Strong Buy4.83","Rating: Buy4.00","","1.53B","","","","","","","1370450"
"2026-01-01","top_industrial","5","UBER","Uber Technologies, Inc.","Rating: Strong Buy4.82","Rating: Buy4.26","","169.78B","","","","","","","1543151"
"2026-01-01","top_industrial","6","NEPH","Nephros, Inc.","Rating: Strong Buy4.81","-Rating: Not Covered","","51.86M","","","","","","","1196298"
"2026-01-01","top_industrial","7","TPC","Tutor Perini Corporation","Rating: Strong Buy4.81","Rating: Buy3.50","","3.53B","","","","","","","77543"
"2026-01-01","top_industrial","8","FANUY","Fanuc Corporation","Rating: Strong Buy4.78","Rating: Buy4.00","","36.22B","","","","","","",""
"2026-01-01","top_industrial","9","CMRE","Costamare Inc.","Rating: Strong Buy4.78","Rating: Hold2.50","","1.90B","","","","","","","1503584"
"2026-01-01","top_industrial","10","DY","Dycom Industries, Inc.","Rating: Strong Buy4.75","Rating: Buy4.00","","9.78B","","","","","","","67215"
"2026-01-01","top_industrial","11","LTM","LATAM Airlines Group S.A.","Rating: Strong Buy4.74","Rating: Buy3.50","","16.10B","","","","","","","1047716"
"2026-01-01","top_industrial","12","FDX","FedEx Corporation","Rating: Strong Buy4.73","Rating: Hold3.40","","67.92B","","","","","","","1048911"
"2026-01-01","top_industrial","13","AER","AerCap Holdings N.V.","Rating: Strong Buy4.73","Rating: Buy4.00","","23.89B","","","","","","","1378789"
"2026-01-01","top_industrial","14","ORN","Orion Group Holdings, Inc.","Rating: Strong Buy4.70","Rating: Hold3.00","","396.62M","","","","","","","1402829"
"2026-01-01","top_industrial","15","EADSY","Airbus SE","Rating: Strong Buy4.69","Rating: Buy4.00","","183.95B","","","","","","",""
"2026-01-01","top_industrial","16","SYM","Symbotic Inc.","Rating: Strong Buy4.68","Rating: Hold3.20","","35.69B","","","","","","","1837240"
"2026-01-01","top_industrial","17","GSL","Global Ship Lease, Inc.","Rating: Strong Buy4.67","Rating: Buy4.20","","1.25B","","","","","","","1430725"
"2026-01-01","top_industrial","18","HTHIY","Hitachi, Ltd.","Rating: Strong Buy4.66","Rating: Hold3.00","","141.53B","","","","","","","47710"
"2026-01-01","top_industrial","19","MG","Mistras Group, Inc.","Rating: Strong Buy4.66","Rating: Buy4.00","","399.08M","","","","","","","1436126"
"2026-01-01","top_industrial","20","HCSG","Healthcare Services Group, Inc.","Rating: Strong Buy4.65","-Rating: Not Covered","","1.35B","","","","","","","731012"
"2026-01-01","top_industrial","21","DLX","Deluxe Corporation","Rating: Strong Buy4.65","-Rating: Not Covered","","1.01B","","","","","","","27996"
"2026-01-01","top_industrial","22","PRIM","Primoris Services Corporation","Rating: Strong Buy4.63","Rating: Buy4.00","","6.71B","","","","","","","1361538"
"2026-01-01","top_industrial","23","IESC","IES Holdings, Inc.","Rating: Strong Buy4.63","Rating: Hold3.00","","7.72B","","","","","","","1048268"
"2026-01-01","top_industrial","24","NWPX","NWPX Infrastructure, Inc.","Rating: Strong Buy4.63","-Rating: Not Covered","","600.51M","","","","","","","1001385"
"2026-01-01","top_industrial","25","THR","Thermon Group Holdings, Inc.","Rating: Strong Buy4.62","Rating: Strong Buy5.00","","1.22B","","","","","","","1489096"
"2026-01-01","top_industrial","26","REVG","REV Group, Inc.","Rating: Strong Buy4.62","Rating: Hold3.00","","2.97B","","","","","","",""
"2026-01-01","top_industrial","27","UPWK","Upwork Inc.","Rating: Strong Buy4.62","Rating: Buy3.80","","2.59B","","","","","","","1627475"
"2026-01-01","top_industrial","28","MTZ","MasTec, Inc.","Rating: Strong Buy4.61","Rating: Strong Buy5.00","","16.88B","","","","","","","15615"
"2026-01-01","top_industrial","29","STRL","Sterling Infrastructure, Inc.","Rating: Strong Buy4.61","Rating: Hold3.37","","9.41B","","","","","","","874238"
"2026-01-01","top_industrial","30","LHX","L3Harris Technologies, Inc.","Rating: Strong Buy4.59","Rating: Buy3.66","","54.91B","","","","","","","202058"
"2026-01-01","top_industrial","31","FLS","Flowserve Corporation","Rating: Strong Buy4.59","Rating: Buy3.50","","8.82B","","","","","","","30625"
"2026-01-01","top_industrial","32","PPSI","Pioneer Power Solutions, Inc.","Rating: Strong Buy4.58","-Rating: Not Covered","","52.48M","","","","","","","1449792"
"2026-01-01","top_industrial","33","MLI","Mueller Industries, Inc.","Rating: Strong Buy4.58","Rating: Hold3.00","","12.74B","","","","","","","89439"
"2026-01-01","top_industrial","34","IBEX","IBEX Limited","Rating: Strong Buy4.57","Rating: Buy4.00","","514.18M","","","","","","","1720420"
"2026-01-01","top_industrial","35","HURN","Huron Consulting Group Inc.","Rating: Strong Buy4.57","-Rating: Not Covered","","2.76B","","","","","","","1289848"
"2026-01-01","top_industrial","36","OPLN","OPENLANE, Inc.","Rating: Strong Buy4.56","-Rating: Not Covered","","3.16B","","","","","","","1395942"
"2026-01-01","top_industrial","37","GD","General Dynamics Corporation","Rating: Strong Buy4.55","Rating: Buy3.80","","90.80B","","","","","","","40533"
"2026-01-01","top_industrial","38","GLDD","Great Lakes Dredge & Dock Corporation","Rating: Strong Buy4.54","Rating: Buy4.00","","874.94M","","","","","","",""
"2026-01-01","top_industrial","39","RBC","RBC Bearings Incorporated","Rating: Strong Buy4.53","Rating: Sell2.00","","14.12B","","","","","","","1324948"
"2026-01-01","top_industrial","40","ALGT","Allegiant Travel Company","Rating: Strong Buy4.53","Rating: Buy4.00","","1.51B","","","","","","","1362468"
"2026-01-01","top_industrial","41","BDRBF","Bombardier Inc.","Rating: Strong Buy4.53","Rating: Buy4.00","","16.86B","","","","","","",""
"2026-01-01","top_industrial","42","CMI","Cummins Inc.","Rating: Strong Buy4.52","Rating: Hold2.75","","70.46B","","","","","","","26172"
"2026-01-01","top_industrial","43","ECG","Everus Construction Group, Inc.","Rating: Strong Buy4.51","Rating: Buy4.00","","4.36B","","","","","","","2015845"
"2026-01-01","top_industrial","44","AHEXY","Adecco Group AG","Rating: Strong Buy4.51","-Rating: Not Covered","","4.88B","","","","","","",""
"2026-01-01","top_industrial","45","ASAZY","ASSA ABLOY AB (publ)","Rating: Strong Buy4.51","Rating: Buy4.00","","43.29B","","","","","","",""
"2026-01-01","top_industrial","46","SPXC","SPX Technologies, Inc.","Rating: Strong Buy4.50","Rating: Hold3.00","","9.97B","","","","","","","88205"
"2026-01-01","top_industrial","47","VWDRY","Vestas Wind Systems A/S","Rating: Buy4.49","Rating: Hold3.00","","27.01B","","","","","","",""
"2026-01-01","top_industrial","48","DAL","Delta Air Lines, Inc.","Rating: Buy4.43","Rating: Buy3.80","","45.02B","","","","","","","27904"
"2026-01-01","top_industrial","49","LYFT","Lyft, Inc.","Rating: Buy4.41","Rating: Strong Buy4.57","","7.74B","","","","","","","1759509"
"2026-01-01","top_industrial","50","KTOS","Kratos Defense & Security Solutions, Inc.","Rating: Buy4.33","Rating: Hold3.20","","12.82B","","","","","","","1069258"
"2026-01-01","top_industrial","51","CYD","China Yuchai International Limited","Rating: Buy4.32","Rating: Buy4.00","","1.33B","","","","","","","932695"
"2026-01-01","top_industrial","52","G","Genpact Limited","Rating: Buy4.29","Rating: Buy4.00","","8.07B","","","","","","","1398659"
"2026-01-01","top_industrial","53","ALFVY","Alfa Laval AB (publ)","Rating: Buy4.29","-Rating: Not Covered","","20.90B","","","","","","",""
"2026-01-01","top_industrial","54","ACA","Arcosa, Inc.","Rating: Buy4.26","Rating: Buy4.00","","5.21B","","","","","","","1739445"
"2026-01-01","top_industrial","55","LMT","Lockheed Martin Corporation","Rating: Buy4.26","Rating: Hold3.28","","111.92B","","","","","","","936468"
"2026-01-01","top_industrial","56","MATX","Matson, Inc.","Rating: Buy4.25","Rating: Buy4.00","","3.85B","","","","","","","3453"
"2026-01-01","top_industrial","57","HAYW","Hayward Holdings, Inc.","Rating: Buy4.24","Rating: Hold3.00","","3.35B","","","","","","","1834622"
"2026-01-01","top_industrial","58","MMS","Maximus, Inc.","Rating: Buy4.24","-Rating: Not Covered","","4.70B","","","","","","","1032220"
"2026-01-01","top_industrial","59","SSNC","SS&C Technologies Holdings, Inc.","Rating: Buy4.23","Rating: Hold3.00","","21.33B","","","","","","","1402436"
"2026-01-01","top_industrial","60","EPOAY","Epiroc AB (publ)","Rating: Buy4.21","-Rating: Not Covered","","26.57B","","","","","","",""
"2026-01-01","top_industrial","61","LDOS","Leidos Holdings, Inc.","Rating: Buy4.20","Rating: Buy3.50","","23.07B","","","","","","","1336920"
"2026-01-01","top_industrial","62","WCC","WESCO International, Inc.","Rating: Buy4.18","Rating: Buy4.00","","11.90B","","","","","","","929008"
"2026-01-01","top_industrial","63","ISSC","Innovative Aerosystems, Inc.","Rating: Buy4.18","Rating: Buy4.25","","336.23M","","","","","","","836690"
"2026-01-01","top_industrial","64","AMTM","Amentum Holdings, Inc.","Rating: Buy4.18","Rating: Buy4.00","","7.06B","","","","","","","2011286"
"2026-01-01","top_industrial","65","TILE","Interface, Inc.","Rating: Buy4.17","-Rating: Not Covered","","1.63B","","","","","","","715787"
"2026-01-01","top_industrial","66","SHIP","Seanergy Maritime Holdings Corp.","Rating: Buy4.16","Rating: Buy4.00","","194.88M","","","","","","","1448397"
"2026-01-01","top_industrial","67","APG","APi Group Corporation","Rating: Buy4.14","Rating: Strong Buy5.00","","15.91B","","","","","","","1796209"
"2026-01-01","top_industrial","68","PSIX","Power Solutions International, Inc.","Rating: Buy4.13","Rating: Buy3.50","","1.32B","","","","","","","1137091"
"2026-01-01","top_industrial","69","FCN","FTI Consulting, Inc.","Rating: Buy4.12","Rating: Hold3.00","","5.17B","","","","","","","887936"
"2026-01-01","top_industrial","70","LQDT","Liquidity Services, Inc.","Rating: Buy4.12","-Rating: Not Covered","","928.69M","","","","","","","1235468"
"2026-01-01","top_industrial","71","CHRW","C.H. Robinson Worldwide, Inc.","Rating: Buy4.11","Rating: Buy3.66","","18.99B","","","","","","","1043277"
"2026-01-01","top_industrial","72","SARO","StandardAero, Inc.","Rating: Buy4.08","Rating: Buy3.50","","9.59B","","","","","","","2025410"
"2026-01-01","top_industrial","73","DCI","Donaldson Company, Inc.","Rating: Buy4.06","Rating: Buy4.00","","10.23B","","","","","","","29644"
"2026-01-01","top_industrial","74","LUV","Southwest Airlines Co.","Rating: Buy4.06","Rating: Sell2.33","","21.37B","","","","","","","92380"
"2026-01-01","top_industrial","75","BWMN","Bowman Consulting Group Ltd.","Rating: Buy4.04","Rating: Hold3.00","","573.66M","","","","","","","1847590"
"2026-01-01","top_industrial","76","BAER","Bridger Aerospace Group Holdings, Inc.","Rating: Buy4.01","-Rating: Not Covered","","101.64M","","","","","","","1941536"
"2026-01-01","top_industrial","77","ASTE","Astec Industries, Inc.","Rating: Buy4.01","Rating: Hold3.00","","990.98M","","","","","","","792987"
"2026-01-01","top_industrial","78","CACI","CACI International Inc","Rating: Buy3.98","Rating: Hold3.00","","11.76B","","","","","","","16058"
"2026-01-01","top_industrial","79","BWEN","Broadwind, Inc.","Rating: Buy3.96","-Rating: Not Covered","","65.66M","","","","","","","1120370"
"2026-01-01","top_industrial","80","MRCY","Mercury Systems, Inc.","Rating: Buy3.95","Rating: Buy4.00","","4.39B","","","","","","","1049521"
"2026-01-01","top_industrial","81","SHLS","Shoals Technologies Group, Inc.","Rating: Buy3.94","Rating: Buy4.25","","1.42B","","","","","","","1831651"
"2026-01-01","top_industrial","82","ESEA","Euroseas Ltd.","Rating: Buy3.92","Rating: Buy4.00","","382.56M","","","","","","","1341170"
"2026-01-01","top_industrial","83","OMAB","Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.","Rating: Buy3.90","Rating: Buy4.00","","5.22B","","","","","","","1378239"
"2026-01-01","top_industrial","84","PLOW","Douglas Dynamics, Inc.","Rating: Buy3.88","Rating: Hold3.00","","752.28M","","","","","","","1287213"
"2026-01-01","top_industrial","85","HII","Huntington Ingalls Industries, Inc.","Rating: Buy3.87","Rating: Buy3.66","","13.34B","","","","","","","1501585"
"2026-01-01","top_industrial","86","SKYW","SkyWest, Inc.","Rating: Buy3.86","Rating: Buy4.00","","4.03B","","","","","","","793733"
"2026-01-01","top_industrial","87","ENS","EnerSys","Rating: Buy3.84","Rating: Strong Buy5.00","","5.42B","","","","","","","1289308"
"2026-01-01","top_industrial","88","VVX","V2X, Inc.","Rating: Buy3.83","Rating: Sell2.00","","1.72B","","","","","","","1601548"
"2026-01-01","top_industrial","89","EXLS","ExlService Holdings, Inc.","Rating: Buy3.82","Rating: Strong Buy5.00","","6.67B","","","","","","","1297989"
"2026-01-01","top_industrial","90","AMRC","Ameresco, Inc.","Rating: Buy3.75","Rating: Hold3.00","","1.55B","","","","","","","1488139"
"2026-01-01","top_industrial","91","HI","Hillenbrand, Inc.","Rating: Buy3.73","Rating: Sell2.00","","2.24B","","","","","","",""
"2026-01-01","top_industrial","92","MYRG","MYR Group Inc.","Rating: Buy3.72","Rating: Buy4.00","","3.39B","","","","","","","700923"
"2026-01-01","top_industrial","93","INOD","Innodata Inc.","Rating: Buy3.71","Rating: Buy3.66","","1.62B","","","","","","","903651"
"2026-01-01","top_industrial","94","CAAP","Corporación América Airports S.A.","Rating: Buy3.66","Rating: Buy4.00","","4.24B","","","","","","","1717393"
"2026-01-01","top_industrial","95","NDSN","Nordson Corporation","Rating: Buy3.65","Rating: Hold3.00","","13.42B","","","","","","","72331"
"2026-01-01","top_industrial","96","ZKH","ZKH Group Limited","Rating: Buy3.64","-Rating: Not Covered","","588.11M","","","","","","","1862044"
"2026-01-01","top_industrial","97","STEM","Stem, Inc.","Rating: Buy3.62","Rating: Hold3.00","","126.27M","","","","","","","1758766"
"2026-01-01","top_industrial","98","TAYD","Taylor Devices, Inc.","Rating: Buy3.61","-Rating: Not Covered","","184.33M","","","","","","","96536"
"2026-01-01","top_industrial","99","PBI","Pitney Bowes Inc.","Rating: Buy3.59","Rating: Buy3.50","","1.70B","","","","","","","78814"
"2026-01-01","top_industrial","100","EMBJ","Embraer S.A.","Rating: Buy3.58","Rating: Buy4.00","","11.41B","","","","","","","1355444"
"2026-01-01","top_materials","1","SCZM","Santacruz Silver Mining Ltd.","Rating: Strong Buy4.98","Rating: Buy4.33","","880.57M","","","","","","","1548536"
"2026-01-01","top_materials","2","NGD","New Gold Inc.","Rating: Strong Buy4.98","Rating: Hold3.20","","6.90B","","","","","","",""
"2026-01-01","top_materials","3","SBSW","Sibanye Stillwater Limited","Rating: Strong Buy4.98","Rating: Buy4.00","","10.35B","","","","","","","1786909"
"2026-01-01","top_materials","4","B","Barrick Mining Corporation","Rating: Strong Buy4.98","Rating: Buy4.20","","73.51B","","","","","","","756894"
"2026-01-01","top_materials","5","NEM","Newmont Corporation","Rating: Strong Buy4.97","Rating: Buy4.00","","108.78B","","","","","","","1164727"
"2026-01-01","top_materials","6","EQX","Equinox Gold Corp.","Rating: Strong Buy4.97","Rating: Buy4.25","","11.03B","","","","","","","1756607"
"2026-01-01","top_materials","7","ALTO","Alto Ingredients, Inc.","Rating: Strong Buy4.97","Rating: Buy4.00","","222.75M","","","","","","","778164"
"2026-01-01","top_materials","8","TRX","TRX Gold Corporation","Rating: Strong Buy4.96","-Rating: Not Covered","","263.61M","","","","","","","1173643"
"2026-01-01","top_materials","9","GFI","Gold Fields Limited","Rating: Strong Buy4.95","Rating: Hold3.00","","39.27B","","","","","","","1172724"
"2026-01-01","top_materials","10","PAAS","Pan American Silver Corp.","Rating: Strong Buy4.95","Rating: Buy3.60","","21.88B","","","","","","","771992"
"2026-01-01","top_materials","11","GMTLF","Guardian Metal Resources PLC","Rating: Strong Buy4.95","Rating: Hold3.00","","321.68M","","","","","","",""
"2026-01-01","top_materials","12","IAG","IAMGOLD Corporation","Rating: Strong Buy4.95","Rating: Buy4.00","","9.50B","","","","","","","1203464"
"2026-01-01","top_materials","13","KGC","Kinross Gold Corporation","Rating: Strong Buy4.94","Rating: Buy4.00","","34.00B","","","","","","","701818"
"2026-01-01","top_materials","14","CGAU","Centerra Gold Inc.","Rating: Strong Buy4.94","Rating: Buy4.00","","2.91B","","","","","","","1854640"
"2026-01-01","top_materials","15","ITRG","Integra Resources Corp.","Rating: Strong Buy4.93","Rating: Buy4.00","","680.97M","","","","","","","1722387"
"2026-01-01","top_materials","16","AU","AngloGold Ashanti plc","Rating: Strong Buy4.92","Rating: Buy4.33","","43.06B","","","","","","","1973832"
"2026-01-01","top_materials","17","CDE","Coeur Mining, Inc.","Rating: Strong Buy4.91","Rating: Buy3.71","","11.45B","","","","","","","215466"
"2026-01-01","top_materials","18","ORLA","Orla Mining Ltd.","Rating: Strong Buy4.90","Rating: Buy4.00","","4.57B","","","","","","","1680056"
"2026-01-01","top_materials","19","SSRM","SSR Mining Inc.","Rating: Strong Buy4.89","Rating: Buy3.71","","4.45B","","","","","","","921638"
"2026-01-01","top_materials","20","CSTM","Constellium SE","Rating: Strong Buy4.88","Rating: Buy4.00","","2.60B","","","","","","","1563411"
"2026-01-01","top_materials","21","BVN","Compañía de Minas Buenaventura S.A.A.","Rating: Strong Buy4.88","Rating: Buy4.00","","7.07B","","","","","","","1013131"
"2026-01-01","top_materials","22","AUGO","Aura Minerals Inc.","Rating: Strong Buy4.87","Rating: Buy4.00","","4.21B","","","","","","","1468642"
"2026-01-01","top_materials","23","PRM","Perimeter Solutions, Inc.","Rating: Strong Buy4.87","Rating: Buy3.50","","4.07B","","","","","","","1880319"
"2026-01-01","top_materials","24","NEXA","Nexa Resources S.A.","Rating: Strong Buy4.87","Rating: Buy3.50","","1.17B","","","","","","","1713930"
"2026-01-01","top_materials","25","CX","CEMEX, S.A.B. de C.V.","Rating: Strong Buy4.86","Rating: Hold3.00","","16.63B","","","","","","","1076378"
"2026-01-01","top_materials","26","AEM","Agnico Eagle Mines Limited","Rating: Strong Buy4.85","Rating: Buy4.16","","85.11B","","","","","","","2809"
"2026-01-01","top_materials","27","ARREF","Amerigo Resources Ltd.","Rating: Strong Buy4.84","Rating: Buy4.00","","535.05M","","","","","","",""
"2026-01-01","top_materials","28","AA","Alcoa Corporation","Rating: Strong Buy4.84","Rating: Buy3.66","","13.88B","","","","","","","1675149"
"2026-01-01","top_materials","29","HMY","Harmony Gold Mining Company Limited","Rating: Strong Buy4.83","Rating: Buy3.50","","12.69B","","","","","","","1023514"
