"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2025-09-01","top_financial","58","SHBI","Shore Bancshares, Inc.","Rating: Strong Buy4.65","","","","","","","","",""
"2025-09-01","top_financial","59","MCB","Metropolitan Bank Holding Corp.","Rating: Strong Buy4.65","","","","","","","","",""
"2025-09-01","top_financial","60","TCBI","Texas Capital Bancshares, Inc.","Rating: Strong Buy4.64","","","","","","","","",""
"2025-09-01","top_financial","61","COLB","Columbia Banking System, Inc.","Rating: Strong Buy4.64","","","","","","","","",""
"2025-09-01","top_financial","62","ASB","Associated Banc-Corp","Rating: Strong Buy4.63","","","","","","","","",""
"2025-09-01","top_financial","63","HMN","Horace Mann Educators Corporation","Rating: Strong Buy4.62","","","","","","","","",""
"2025-09-01","top_financial","64","BSAC","Banco Santander-Chile","Rating: Strong Buy4.62","","","","","","","","",""
"2025-09-01","top_financial","65","CADE","Cadence Bank","Rating: Strong Buy4.62","","","","","","","","",""
"2025-09-01","top_financial","66","THFF","First Financial Corporation","Rating: Strong Buy4.62","","","","","","","","",""
"2025-09-01","top_financial","67","CIA","Citizens, Inc.","Rating: Strong Buy4.62","","","","","","","","",""
"2025-09-01","top_financial","68","PCB","PCB Bancorp","Rating: Strong Buy4.61","","","","","","","","",""
"2025-09-01","top_financial","69","CFFN","Capitol Federal Financial, Inc.","Rating: Strong Buy4.61","","","","","","","","",""
"2025-09-01","top_financial","70","CARE","Carter Bankshares, Inc.","Rating: Strong Buy4.61","","","","","","","","",""
"2025-09-01","top_financial","71","HWC","Hancock Whitney Corporation","Rating: Strong Buy4.60","","","","","","","","",""
"2025-09-01","top_financial","72","BWB","Bridgewater Bancshares, Inc.","Rating: Strong Buy4.60","","","","","","","","",""
"2025-09-01","top_financial","73","FBNC","First Bancorp","Rating: Strong Buy4.57","","","","","","","","",""
"2025-09-01","top_financial","74","ALRS","Alerus Financial Corporation","Rating: Strong Buy4.57","","","","","","","","",""
"2025-09-01","top_financial","75","MRBK","Meridian Corporation","Rating: Strong Buy4.57","","","","","","","","",""
"2025-09-01","top_financial","76","BKU","BankUnited, Inc.","Rating: Strong Buy4.56","","","","","","","","",""
"2025-09-01","top_financial","77","FHI","Federated Hermes, Inc.","Rating: Strong Buy4.55","","","","","","","","",""
"2025-09-01","top_financial","78","APAM","Artisan Partners Asset Management Inc.","Rating: Strong Buy4.55","","","","","","","","",""
"2025-09-01","top_financial","79","CFG","Citizens Financial Group, Inc.","Rating: Strong Buy4.54","","","","","","","","",""
"2025-09-01","top_financial","80","GNTY","Guaranty Bancshares, Inc.","Rating: Strong Buy4.54","","","","","","","","",""
"2025-09-01","top_financial","81","CZWI","Citizens Community Bancorp, Inc.","Rating: Strong Buy4.53","","","","","","","","",""
"2025-09-01","top_financial","82","FAF","First American Financial Corporation","Rating: Strong Buy4.53","","","","","","","","",""
"2025-09-01","top_financial","83","FULT","Fulton Financial Corporation","Rating: Strong Buy4.52","","","","","","","","",""
"2025-09-01","top_financial","84","INDB","Independent Bank Corp.","Rating: Strong Buy4.52","","","","","","","","",""
"2025-09-01","top_financial","85","USB","U.S. Bancorp","Rating: Strong Buy4.52","","","","","","","","",""
"2025-09-01","top_financial","86","FINW","FinWise Bancorp","Rating: Strong Buy4.51","","","","","","","","",""
"2025-09-01","top_financial","87","CTBI","Community Trust Bancorp, Inc.","Rating: Strong Buy4.51","","","","","","","","",""
"2025-09-01","top_financial","88","ABCB","Ameris Bancorp","Rating: Strong Buy4.51","","","","","","","","",""
"2025-09-01","top_financial","89","AIZ","Assurant, Inc.","Rating: Strong Buy4.50","","","","","","","","",""
"2025-09-01","top_financial","90","PFIS","Peoples Financial Services Corp.","Rating: Strong Buy4.50","","","","","","","","",""
"2025-09-01","top_financial","91","VEL","Velocity Financial, Inc.","Rating: Buy4.47","","","","","","","","",""
"2025-09-01","top_financial","92","CBAN","Colony Bankcorp, Inc.","Rating: Buy4.47","","","","","","","","",""
"2025-09-01","top_financial","93","CCNE","CNB Financial Corporation","Rating: Buy4.47","","","","","","","","",""
"2025-09-01","top_financial","94","FSFG","First Savings Financial Group, Inc.","Rating: Buy4.46","","","","","","","","",""
"2025-09-01","top_financial","95","BMO","Bank of Montreal","Rating: Buy4.45","","","","","","","","",""
"2025-09-01","top_financial","96","FCCO","First Community Corporation","Rating: Buy4.44","","","","","","","","",""
"2025-09-01","top_financial","97","FMNB","Farmers National Banc Corp.","Rating: Buy4.44","","","","","","","","",""
"2025-09-01","top_financial","98","RRBI","Red River Bancshares, Inc.","Rating: Buy4.43","","","","","","","","",""
"2025-09-01","top_financial","99","SMBK","SmartFinancial, Inc.","Rating: Buy4.43","","","","","","","","",""
"2025-09-01","top_financial","100","FUNC","First United Corporation","Rating: Buy4.43","","","","","","","","",""
"2025-09-01","top_growth","1","SSRM","SSR Mining Inc.","Rating: Strong Buy4.99","","","3.91B","","","A+","","",""
"2025-09-01","top_growth","2","PGY","Pagaya Technologies Ltd.","Rating: Strong Buy4.98","","","2.83B","","","A+","","",""
"2025-09-01","top_growth","3","MU","Micron Technology, Inc.","Rating: Strong Buy4.98","","","133.19B","","","A+","","",""
"2025-09-01","top_growth","4","DB","Deutsche Bank Aktiengesellschaft","Rating: Strong Buy4.97","","","67.39B","","","A","","",""
"2025-09-01","top_growth","5","NGD","New Gold Inc.","Rating: Strong Buy4.96","","","4.67B","","","A+","","",""
"2025-09-01","top_growth","6","W","Wayfair Inc.","Rating: Strong Buy4.96","","","9.67B","","","A+","","",""
"2025-09-01","top_growth","7","CDE","Coeur Mining, Inc.","Rating: Strong Buy4.96","","","8.45B","","","A+","","",""
"2025-09-01","top_growth","8","GNW","Genworth Financial, Inc.","Rating: Strong Buy4.96","","","3.52B","","","A+","","",""
"2025-09-01","top_growth","9","TIGR","UP Fintech Holding Limited","Rating: Strong Buy4.95","","","2.21B","","","A+","","",""
"2025-09-01","top_growth","10","GFI","Gold Fields Limited","Rating: Strong Buy4.95","","","29.41B","","","A","","",""
"2025-09-01","top_growth","11","LITE","Lumentum Holdings Inc.","Rating: Strong Buy4.94","","","9.28B","","","A+","","",""
"2025-09-01","top_growth","12","AU","AngloGold Ashanti plc","Rating: Strong Buy4.93","","","28.60B","","","A","","",""
"2025-09-01","top_growth","13","BTG","B2Gold Corp.","Rating: Strong Buy4.93","","","5.46B","","","A","","",""
"2025-09-01","top_growth","14","AVAH","Aveanna Healthcare Holdings Inc.","Rating: Strong Buy4.92","","","1.67B","","","A","","",""
"2025-09-01","top_growth","15","NTOIY","Neste Oyj","Rating: Strong Buy4.91","","","14.10B","","","A+","","",""
"2025-09-01","top_growth","16","BDRBF","Bombardier Inc.","Rating: Strong Buy4.91","","","11.59B","","","A","","",""
"2025-09-01","top_growth","17","KT","KT Corporation","Rating: Strong Buy4.90","","","9.44B","","","A","","",""
"2025-09-01","top_growth","18","PUK","Prudential plc","Rating: Strong Buy4.90","","","34.17B","","","A+","","",""
"2025-09-01","top_growth","19","MFG","Mizuho Financial Group, Inc.","Rating: Strong Buy4.89","","","82.99B","","","A+","","",""
"2025-09-01","top_growth","20","LTM","LATAM Airlines Group S.A.","Rating: Strong Buy4.88","","","14.98B","","","A","","",""
"2025-09-01","top_growth","21","BVN","Compañía de Minas Buenaventura S.A.A.","Rating: Strong Buy4.87","","","4.86B","","","A+","","",""
"2025-09-01","top_growth","22","PAAS","Pan American Silver Corp.","Rating: Strong Buy4.86","","","12.27B","","","A","","",""
"2025-09-01","top_growth","23","ALL","The Allstate Corporation","Rating: Strong Buy4.86","","","53.61B","","","A+","","",""
"2025-09-01","top_growth","24","PARR","Par Pacific Holdings, Inc.","Rating: Strong Buy4.85","","","1.76B","","","A+","","",""
"2025-09-01","top_growth","25","AG","First Majestic Silver Corp.","Rating: Strong Buy4.84","","","4.47B","","","A","","",""
"2025-09-01","top_growth","26","MLCO","Melco Resorts & Entertainment Limited","Rating: Strong Buy4.80","","","3.88B","","","A+","","",""
"2025-09-01","top_growth","27","IFS","Intercorp Financial Services Inc.","Rating: Strong Buy4.80","","","1.26B","","","A","","",""
"2025-09-01","top_growth","28","RIOT","Riot Platforms, Inc.","Rating: Strong Buy4.80","","","5.09B","","","A","","",""
"2025-09-01","top_growth","29","SEZL","Sezzle Inc.","Rating: Strong Buy4.79","","","3.22B","","","A+","","",""
"2025-09-01","top_growth","30","CLSK","CleanSpark, Inc.","Rating: Strong Buy4.77","","","2.66B","","","A+","","",""
"2025-09-01","top_growth","31","GRFS","Grifols, S.A.","Rating: Strong Buy4.76","","","8.57B","","","A+","","",""
"2025-09-01","top_growth","32","INCY","Incyte Corporation","Rating: Strong Buy4.76","","","16.52B","","","A+","","",""
"2025-09-01","top_growth","33","EGO","Eldorado Gold Corporation","Rating: Strong Buy4.76","","","5.03B","","","A+","","",""
"2025-09-01","top_growth","34","FUJIY","FUJIFILM Holdings Corporation","Rating: Strong Buy4.76","","","28.78B","","","A+","","",""
"2025-09-01","top_growth","35","SKYW","SkyWest, Inc.","Rating: Strong Buy4.76","","","4.90B","","","A+","","",""
"2025-09-01","top_growth","36","BBU","Brookfield Business Partners L.P. LP Units","Rating: Strong Buy4.75","","","5.66B","","","A+","","",""
"2025-09-01","top_growth","37","IAG","IAMGOLD Corporation","Rating: Strong Buy4.75","","","5.97B","","","A+","","",""
"2025-09-01","top_growth","38","MEG","Montrose Environmental Group, Inc.","Rating: Strong Buy4.75","","","1.10B","","","A+","","",""
"2025-09-01","top_growth","39","CTRE","CareTrust REIT, Inc.","Rating: Strong Buy4.75","","","7.68B","","","A+","","",""
"2025-09-01","top_growth","40","BTSG","BrightSpring Health Services, Inc.","Rating: Strong Buy4.74","","","4.85B","","","A+","","",""
"2025-09-01","top_growth","41","AMRX","Amneal Pharmaceuticals, Inc.","Rating: Strong Buy4.74","","","3.00B","","","A","","",""
"2025-09-01","top_growth","42","THG","The Hanover Insurance Group, Inc.","Rating: Strong Buy4.74","","","6.21B","","","A+","","",""
"2025-09-01","top_growth","43","HCI","HCI Group, Inc.","Rating: Strong Buy4.74","","","2.16B","","","A","","",""
"2025-09-01","top_growth","44","AGI","Alamos Gold Inc.","Rating: Strong Buy4.73","","","12.85B","","","A","","",""
"2025-09-01","top_growth","45","HL","Hecla Mining Company","Rating: Strong Buy4.73","","","5.63B","","","A+","","",""
"2025-09-01","top_growth","46","LLY","Eli Lilly and Company","Rating: Strong Buy4.72","","","657.66B","","","A+","","",""
"2025-09-01","top_growth","47","CSTM","Constellium SE","Rating: Strong Buy4.72","","","2.02B","","","A","","",""
"2025-09-01","top_growth","48","RLX","RLX Technology Inc.","Rating: Strong Buy4.70","","","3.09B","","","A+","","",""
"2025-09-01","top_growth","49","GALDY","Galderma Group AG","Rating: Strong Buy4.69","","","41.42B","","","A","","",""
"2025-09-01","top_growth","50","CRMD","CorMedix Inc.","Rating: Strong Buy4.69","","","1.11B","","","A","","",""
"2025-09-01","top_growth","51","TMP","Tompkins Financial Corporation","Rating: Strong Buy4.68","","","1.01B","","","A+","","",""
"2025-09-01","top_growth","52","ASAIY","Sendas Distribuidora S.A.","Rating: Strong Buy4.68","","","2.62B","","","A","","",""
"2025-09-01","top_growth","53","MCY","Mercury General Corporation","Rating: Strong Buy4.68","","","4.28B","","","A","","",""
"2025-09-01","top_growth","54","INVA","Innoviva, Inc.","Rating: Strong Buy4.68","","","1.29B","","","A","","",""
"2025-09-01","top_growth","55","STX","Seagate Technology Holdings plc","Rating: Strong Buy4.67","","","35.60B","","","A","","",""
"2025-09-01","top_growth","56","DINO","HF Sinclair Corporation","Rating: Strong Buy4.67","","","9.52B","","","A","","",""
"2025-09-01","top_growth","57","ALLY","Ally Financial Inc.","Rating: Strong Buy4.66","","","12.64B","","","A+","","",""
"2025-09-01","top_growth","58","COUR","Coursera, Inc.","Rating: Strong Buy4.64","","","1.88B","","","A+","","",""
"2025-09-01","top_growth","59","EPRT","Essential Properties Realty Trust, Inc.","Rating: Strong Buy4.64","","","6.22B","","","A","","",""
"2025-09-01","top_growth","60","ALPMY","Astellas Pharma Inc.","Rating: Strong Buy4.63","","","19.73B","","","A+","","",""
"2025-09-01","top_growth","61","ASB","Associated Banc-Corp","Rating: Strong Buy4.63","","","4.41B","","","A","","",""
"2025-09-01","top_growth","62","FANUY","Fanuc Corporation","Rating: Strong Buy4.63","","","26.53B","","","A+","","",""
"2025-09-01","top_growth","63","HMN","Horace Mann Educators Corporation","Rating: Strong Buy4.62","","","1.87B","","","A","","",""
"2025-09-01","top_growth","64","TDW","Tidewater Inc.","Rating: Strong Buy4.62","","","2.98B","","","A","","",""
"2025-09-01","top_growth","65","FSLY","Fastly, Inc.","Rating: Strong Buy4.61","","","1.12B","","","A+","","",""
"2025-09-01","top_growth","66","TUYA","Tuya Inc.","Rating: Strong Buy4.59","","","1.60B","","","A+","","",""
"2025-09-01","top_growth","67","SDZNY","Sandoz Group AG","Rating: Strong Buy4.59","","","27.00B","","","A","","",""
"2025-09-01","top_growth","68","TILE","Interface, Inc.","Rating: Strong Buy4.58","","","1.56B","","","A","","",""
"2025-09-01","top_growth","69","PAA","Plains All American Pipeline, L.P. Common Units","Rating: Strong Buy4.55","","","12.66B","","","A+","","",""
"2025-09-01","top_growth","70","CGAU","Centerra Gold Inc.","Rating: Strong Buy4.53","","","1.66B","","","A","","",""
"2025-09-01","top_growth","71","FAF","First American Financial Corporation","Rating: Strong Buy4.53","","","6.72B","","","A","","",""
"2025-09-01","top_growth","72","MTUAY","MTU Aero Engines AG","Rating: Strong Buy4.52","","","23.97B","","","A","","",""
"2025-09-01","top_growth","73","LYFT","Lyft, Inc.","Rating: Strong Buy4.52","","","6.59B","","","A+","","",""
"2025-09-01","top_growth","74","UPWK","Upwork Inc.","Rating: Buy4.45","","","2.04B","","","A","","",""
"2025-09-01","top_growth","75","MTZ","MasTec, Inc.","Rating: Buy4.43","","","14.10B","","","A+","","",""
"2025-09-01","top_growth","76","WAY","Waystar Holding Corp.","Rating: Buy4.42","","","6.60B","","","A+","","",""
"2025-09-01","top_growth","77","LAZ","Lazard, Inc.","Rating: Buy4.38","","","5.39B","","","A","","",""
"2025-09-01","top_growth","78","DRH","DiamondRock Hospitality Company","Rating: Buy4.37","","","1.76B","","","A","","",""
"2025-09-01","top_growth","79","NVAX","Novavax, Inc.","Rating: Buy4.36","","","1.21B","","","A","","",""
"2025-09-01","top_growth","80","NTST","NETSTREIT Corp.","Rating: Buy4.25","","","1.53B","","","A+","","",""
"2025-09-01","top_growth","81","DGX","Quest Diagnostics Incorporated","Rating: Buy4.24","","","20.31B","","","A","","",""
"2025-09-01","top_growth","82","IAS","Integral Ad Science Holding Corp.","Rating: Buy4.24","","","1.49B","","","A","","",""
"2025-09-01","top_growth","83","HBI","Hanesbrands Inc.","Rating: Buy4.20","","","2.23B","","","A+","","",""
"2025-09-01","top_growth","84","INTR","Inter & Co, Inc.","Rating: Buy4.19","","","3.78B","","","A+","","",""
"2025-09-01","top_growth","85","MRK","Merck & Co., Inc.","Rating: Buy4.14","","","210.11B","","","A","","",""
"2025-09-01","top_growth","86","PHR","Phreesia, Inc.","Rating: Buy4.14","","","1.88B","","","A","","",""
"2025-09-01","top_growth","87","TXG","10x Genomics, Inc.","Rating: Buy4.13","","","1.74B","","","A+","","",""
"2025-09-01","top_growth","88","HHH","Howard Hughes Holdings Inc.","Rating: Buy4.12","","","4.53B","","","A+","","",""
"2025-09-01","top_growth","89","ATRC","AtriCure, Inc.","Rating: Buy4.05","","","1.84B","","","A+","","",""
"2025-09-01","top_growth","90","MOG.A","Moog Inc.","Rating: Buy4.00","","","6.22B","","","A","","",""
"2025-09-01","top_growth","91","APPN","Appian Corporation","Rating: Buy3.96","","","2.28B","","","A","","",""
"2025-09-01","top_growth","92","VCYT","Veracyte, Inc.","Rating: Buy3.96","","","2.39B","","","A+","","",""
"2025-09-01","top_growth","93","O","Realty Income Corporation","Rating: Buy3.93","","","53.88B","","","A+","","",""
"2025-09-01","top_growth","94","ILMN","Illumina, Inc.","Rating: Buy3.90","","","15.36B","","","A","","",""
"2025-09-01","top_growth","95","HQY","HealthEquity, Inc.","Rating: Buy3.89","","","7.72B","","","A","","",""
"2025-09-01","top_growth","96","EVCM","EverCommerce Inc.","Rating: Buy3.83","","","2.09B","","","A","","",""
"2025-09-01","top_growth","97","XPRO","Expro Group Holdings N.V.","Rating: Buy3.82","","","1.44B","","","A","","",""
"2025-09-01","top_growth","98","AAP","Advance Auto Parts, Inc.","Rating: Buy3.79","","","3.66B","","","A","","",""
"2025-09-01","top_growth","99","ATRO","Astronics Corporation","Rating: Buy3.75","","","1.30B","","","A","","",""
"2025-09-01","top_growth","100","ACAD","ACADIA Pharmaceuticals Inc.","Rating: Buy3.74","","","4.38B","","","A+","","",""
"2025-09-01","top_healthcare","1","CDTX","Cidara Therapeutics, Inc.","Rating: Strong Buy4.98","","","","","","","","",""
"2025-09-01","top_healthcare","2","IMAB","I-Mab","Rating: Strong Buy4.96","","","","","","","","",""
"2025-09-01","top_healthcare","3","OPRX","OptimizeRx Corporation","Rating: Strong Buy4.95","","","","","","","","",""
"2025-09-01","top_healthcare","4","CTMX","CytomX Therapeutics, Inc.","Rating: Strong Buy4.94","","","","","","","","",""
"2025-09-01","top_healthcare","5","RIGL","Rigel Pharmaceuticals, Inc.","Rating: Strong Buy4.92","","","","","","","","",""
"2025-09-01","top_healthcare","6","SNDL","SNDL Inc.","Rating: Strong Buy4.92","","","","","","","","",""
"2025-09-01","top_healthcare","7","AVAH","Aveanna Healthcare Holdings Inc.","Rating: Strong Buy4.92","","","","","","","","",""
"2025-09-01","top_healthcare","8","TNGX","Tango Therapeutics, Inc.","Rating: Strong Buy4.91","","","","","","","","",""
"2025-09-01","top_healthcare","9","OVID","Ovid Therapeutics Inc.","Rating: Strong Buy4.88","","","","","","","","",""
"2025-09-01","top_healthcare","10","FLGT","Fulgent Genetics, Inc.","Rating: Strong Buy4.87","","","","","","","","",""
"2025-09-01","top_healthcare","11","INFU","InfuSystem Holdings, Inc.","Rating: Strong Buy4.86","","","","","","","","",""
"2025-09-01","top_healthcare","12","VREOF","Vireo Growth Inc.","Rating: Strong Buy4.85","","","","","","","","",""
"2025-09-01","top_healthcare","13","INBX","Inhibrx Biosciences, Inc.","Rating: Strong Buy4.83","","","","","","","","",""
"2025-09-01","top_healthcare","14","CVAC","CureVac N.V.","Rating: Strong Buy4.82","","","","","","","","",""
"2025-09-01","top_healthcare","15","GH","Guardant Health, Inc.","Rating: Strong Buy4.81","","","","","","","","",""
"2025-09-01","top_healthcare","16","THC","Tenet Healthcare Corporation","Rating: Strong Buy4.80","","","","","","","","",""
"2025-09-01","top_healthcare","17","NUTX","Nutex Health Inc.","Rating: Strong Buy4.79","","","","","","","","",""
"2025-09-01","top_healthcare","18","TBPH","Theravance Biopharma, Inc.","Rating: Strong Buy4.78","","","","","","","","",""
"2025-09-01","top_healthcare","19","GRFS","Grifols, S.A.","Rating: Strong Buy4.76","","","","","","","","",""
"2025-09-01","top_healthcare","20","INCY","Incyte Corporation","Rating: Strong Buy4.76","","","","","","","","",""
"2025-09-01","top_healthcare","21","ANIP","ANI Pharmaceuticals, Inc.","Rating: Strong Buy4.75","","","","","","","","",""
"2025-09-01","top_healthcare","22","PHAR","Pharming Group N.V.","Rating: Strong Buy4.75","","","","","","","","",""
"2025-09-01","top_healthcare","23","BTSG","BrightSpring Health Services, Inc.","Rating: Strong Buy4.74","","","","","","","","",""
"2025-09-01","top_healthcare","24","AMRX","Amneal Pharmaceuticals, Inc.","Rating: Strong Buy4.74","","","","","","","","",""
"2025-09-01","top_healthcare","25","BSX","Boston Scientific Corporation","Rating: Strong Buy4.74","","","","","","","","",""
"2025-09-01","top_healthcare","26","BWAY","BrainsWay Ltd.","Rating: Strong Buy4.74","","","","","","","","",""
"2025-09-01","top_healthcare","27","VEEV","Veeva Systems Inc.","Rating: Strong Buy4.72","","","","","","","","",""
"2025-09-01","top_healthcare","28","LLY","Eli Lilly and Company","Rating: Strong Buy4.72","","","","","","","","",""
"2025-09-01","top_healthcare","29","TLRY","Tilray Brands, Inc.","Rating: Strong Buy4.71","","","","","","","","",""
"2025-09-01","top_healthcare","30","HITI","High Tide Inc.","Rating: Strong Buy4.71","","","","","","","","",""
"2025-09-01","top_healthcare","31","GALDY","Galderma Group AG","Rating: Strong Buy4.69","","","","","","","","",""
"2025-09-01","top_healthcare","32","CRMD","CorMedix Inc.","Rating: Strong Buy4.69","","","","","","","","",""
"2025-09-01","top_healthcare","33","SUPN","Supernus Pharmaceuticals, Inc.","Rating: Strong Buy4.68","","","","","","","","",""
"2025-09-01","top_healthcare","34","INVA","Innoviva, Inc.","Rating: Strong Buy4.68","","","","","","","","",""
"2025-09-01","top_healthcare","35","HALO","Halozyme Therapeutics, Inc.","Rating: Strong Buy4.65","","","","","","","","",""
"2025-09-01","top_healthcare","36","GRAL","GRAIL, Inc.","Rating: Strong Buy4.65","","","","","","","","",""
"2025-09-01","top_healthcare","37","GILD","Gilead Sciences, Inc.","Rating: Strong Buy4.64","","","","","","","","",""
"2025-09-01","top_healthcare","38","ALPMY","Astellas Pharma Inc.","Rating: Strong Buy4.63","","","","","","","","",""
"2025-09-01","top_healthcare","39","BDTX","Black Diamond Therapeutics, Inc.","Rating: Strong Buy4.63","","","","","","","","",""
"2025-09-01","top_healthcare","40","STOK","Stoke Therapeutics, Inc.","Rating: Strong Buy4.61","","","","","","","","",""
"2025-09-01","top_healthcare","41","SNN","Smith & Nephew plc","Rating: Strong Buy4.60","","","","","","","","",""
"2025-09-01","top_healthcare","42","SDZNY","Sandoz Group AG","Rating: Strong Buy4.59","","","","","","","","",""
"2025-09-01","top_healthcare","43","GLUE","Monte Rosa Therapeutics, Inc.","Rating: Strong Buy4.58","","","","","","","","",""
"2025-09-01","top_healthcare","44","QURE","uniQure N.V.","Rating: Strong Buy4.56","","","","","","","","",""
"2025-09-01","top_healthcare","45","OTSKY","Otsuka Holdings Co., Ltd.","Rating: Strong Buy4.54","","","","","","","","",""
"2025-09-01","top_healthcare","46","VALN","Valneva SE","Rating: Strong Buy4.50","","","","","","","","",""
"2025-09-01","top_healthcare","47","MEDXF","Medexus Pharmaceuticals Inc.","Rating: Strong Buy4.50","","","","","","","","",""
"2025-09-01","top_healthcare","48","PAHC","Phibro Animal Health Corporation","Rating: Buy4.49","","","","","","","","",""
"2025-09-01","top_healthcare","49","UHS","Universal Health Services, Inc.","Rating: Buy4.46","","","","","","","","",""
"2025-09-01","top_healthcare","50","VRNOF","Verano Holdings Corp.","Rating: Buy4.45","","","","","","","","",""
"2025-09-01","top_healthcare","51","FBIO","Fortress Biotech, Inc.","Rating: Buy4.45","","","","","","","","",""
"2025-09-01","top_healthcare","52","WAY","Waystar Holding Corp.","Rating: Buy4.42","","","","","","","","",""
"2025-09-01","top_healthcare","53","SMMNY","Siemens Healthineers AG","Rating: Buy4.41","","","","","","","","",""
"2025-09-01","top_healthcare","54","NUVB","Nuvation Bio Inc.","Rating: Buy4.41","","","","","","","","",""
"2025-09-01","top_healthcare","55","ATRA","Atara Biotherapeutics, Inc.","Rating: Buy4.37","","","","","","","","",""
"2025-09-01","top_healthcare","56","NVAX","Novavax, Inc.","Rating: Buy4.36","","","","","","","","",""
"2025-09-01","top_healthcare","57","KMDA","Kamada Ltd.","Rating: Buy4.33","","","","","","","","",""
"2025-09-01","top_healthcare","58","LENZ","LENZ Therapeutics, Inc.","Rating: Buy4.28","","","","","","","","",""
"2025-09-01","top_healthcare","59","EMBC","Embecta Corp.","Rating: Buy4.27","","","","","","","","",""
"2025-09-01","top_healthcare","60","NKTR","Nektar Therapeutics","Rating: Buy4.25","","","","","","","","",""
"2025-09-01","top_healthcare","61","DGX","Quest Diagnostics Incorporated","Rating: Buy4.24","","","","","","","","",""
"2025-09-01","top_healthcare","62","ENSG","The Ensign Group, Inc.","Rating: Buy4.22","","","","","","","","",""
"2025-09-01","top_healthcare","63","SHC","Sotera Health Company","Rating: Buy4.22","","","","","","","","",""
"2025-09-01","top_healthcare","64","INGN","Inogen, Inc.","Rating: Buy4.21","","","","","","","","",""
"2025-09-01","top_healthcare","65","CHRS","Coherus Oncology, Inc.","Rating: Buy4.18","","","","","","","","",""
"2025-09-01","top_healthcare","66","ATNM","Actinium Pharmaceuticals, Inc.","Rating: Buy4.17","","","","","","","","",""
"2025-09-01","top_healthcare","67","ABCL","AbCellera Biologics Inc.","Rating: Buy4.16","","","","","","","","",""
"2025-09-01","top_healthcare","68","MRK","Merck & Co., Inc.","Rating: Buy4.14","","","","","","","","",""
"2025-09-01","top_healthcare","69","PHR","Phreesia, Inc.","Rating: Buy4.14","","","","","","","","",""
"2025-09-01","top_healthcare","70","LZAGY","Lonza Group AG","Rating: Buy4.13","","","","","","","","",""
"2025-09-01","top_healthcare","71","TXG","10x Genomics, Inc.","Rating: Buy4.13","","","","","","","","",""
"2025-09-01","top_healthcare","72","ZYME","Zymeworks Inc.","Rating: Buy4.11","","","","","","","","",""
"2025-09-01","top_healthcare","73","AUPH","Aurinia Pharmaceuticals Inc.","Rating: Buy4.10","","","","","","","","",""
"2025-09-01","top_healthcare","74","XTNT","Xtant Medical Holdings, Inc.","Rating: Buy4.09","","","","","","","","",""
"2025-09-01","top_healthcare","75","NBIX","Neurocrine Biosciences, Inc.","Rating: Buy4.09","","","","","","","","",""
"2025-09-01","top_healthcare","76","LGND","Ligand Pharmaceuticals Incorporated","Rating: Buy4.08","","","","","","","","",""
"2025-09-01","top_healthcare","77","EBS","Emergent BioSolutions Inc.","Rating: Buy4.07","","","","","","","","",""
"2025-09-01","top_healthcare","78","ATRC","AtriCure, Inc.","Rating: Buy4.05","","","","","","","","",""
"2025-09-01","top_healthcare","79","CSTL","Castle Biosciences, Inc.","Rating: Buy4.02","","","","","","","","",""
"2025-09-01","top_healthcare","80","RMTI","Rockwell Medical, Inc.","Rating: Buy4.01","","","","","","","","",""
"2025-09-01","top_healthcare","81","LMAT","LeMaitre Vascular, Inc.","Rating: Buy3.98","","","","","","","","",""
"2025-09-01","top_healthcare","82","LXRX","Lexicon Pharmaceuticals, Inc.","Rating: Buy3.97","","","","","","","","",""
"2025-09-01","top_healthcare","83","VCYT","Veracyte, Inc.","Rating: Buy3.96","","","","","","","","",""
"2025-09-01","top_healthcare","84","NAMS","NewAmsterdam Pharma Company N.V.","Rating: Buy3.96","","","","","","","","",""
"2025-09-01","top_healthcare","85","CYRX","Cryoport, Inc.","Rating: Buy3.95","","","","","","","","",""
"2025-09-01","top_healthcare","86","XOMA","XOMA Royalty Corporation","Rating: Buy3.94","","","","","","","","",""
"2025-09-01","top_healthcare","87","CCLD","CareCloud, Inc.","Rating: Buy3.93","","","","","","","","",""
"2025-09-01","top_healthcare","88","ELMD","Electromed, Inc.","Rating: Buy3.91","","","","","","","","",""
"2025-09-01","top_healthcare","89","PTCT","PTC Therapeutics, Inc.","Rating: Buy3.91","","","","","","","","",""
"2025-09-01","top_healthcare","90","ILMN","Illumina, Inc.","Rating: Buy3.90","","","","","","","","",""
"2025-09-01","top_healthcare","91","ESPR","Esperion Therapeutics, Inc.","Rating: Buy3.90","","","","","","","","",""
"2025-09-01","top_healthcare","92","SRZN","Surrozen, Inc.","Rating: Buy3.89","","","","","","","","",""
"2025-09-01","top_healthcare","93","HQY","HealthEquity, Inc.","Rating: Buy3.89","","","","","","","","",""
"2025-09-01","top_healthcare","94","EHAB","Enhabit, Inc.","Rating: Buy3.87","","","","","","","","",""
"2025-09-01","top_healthcare","95","CNTB","Connect Biopharma Holdings Limited","Rating: Buy3.87","","","","","","","","",""
