"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision","CIK"
"2026-04-01","top_healthcare","37","LIVN","LivaNova PLC","Rating: Buy4.41","Rating: Hold3.00","","3.48B","","","","","","","1639691"
"2026-04-01","top_healthcare","38","PLX","Protalix BioTherapeutics, Inc.","Rating: Buy4.40","Rating: Buy4.00","","174.84M","","","","","","","1006281"
"2026-04-01","top_healthcare","39","IMNM","Immunome, Inc.","Rating: Buy4.38","Rating: Buy4.00","","2.47B","","","","","","","1472012"
"2026-04-01","top_healthcare","40","IBIO","iBio, Inc.","Rating: Buy4.38","-Rating: Not Covered","","65.63M","","","","","","","1420720"
"2026-04-01","top_healthcare","41","ILMN","Illumina, Inc.","Rating: Buy4.37","Rating: Hold3.00","","18.85B","","","","","","","1110803"
"2026-04-01","top_healthcare","42","IOVA","Iovance Biotherapeutics, Inc.","Rating: Buy4.34","Rating: Hold3.33","","1.45B","","","","","","","1425205"
"2026-04-01","top_healthcare","43","DBVT","DBV Technologies S.A.","Rating: Buy4.27","Rating: Sell2.00","","1.17B","","","","","","","1613780"
"2026-04-01","top_healthcare","44","AHCO","AdaptHealth Corp.","Rating: Buy4.26","-Rating: Not Covered","","1.62B","","","","","","","1725255"
"2026-04-01","top_healthcare","45","CPRX","Catalyst Pharmaceuticals, Inc.","Rating: Buy4.25","Rating: Strong Buy5.00","","3.02B","","","","","","","1369568"
"2026-04-01","top_healthcare","46","XFOR","X4 Pharmaceuticals, Inc.","Rating: Buy4.19","Rating: Buy4.00","","375.50M","","","","","","","1501697"
"2026-04-01","top_healthcare","47","OGI","Organigram Global Inc.","Rating: Buy4.19","Rating: Buy4.00","","181.28M","","","","","","","1620737"
"2026-04-01","top_healthcare","48","ALHC","Alignment Healthcare, Inc.","Rating: Buy4.17","-Rating: Not Covered","","3.60B","","","","","","","1832466"
"2026-04-01","top_healthcare","49","ZYME","Zymeworks Inc.","Rating: Buy4.14","Rating: Buy4.00","","1.85B","","","","","","","1937653"
"2026-04-01","top_healthcare","50","SHC","Sotera Health Company","Rating: Buy4.13","-Rating: Not Covered","","4.08B","","","","","","","1822479"
"2026-04-01","top_healthcare","51","INCY","Incyte Corporation","Rating: Buy4.12","Rating: Buy4.20","","18.73B","","","","","","","879169"
"2026-04-01","top_healthcare","52","WHWK","Whitehawk Therapeutics, Inc.","Rating: Buy4.11","-Rating: Not Covered","","162.83M","","","","","","","1422142"
"2026-04-01","top_healthcare","53","CPHRF","Cipher Pharmaceuticals Inc.","Rating: Buy4.10","-Rating: Not Covered","","331.85M","","","","","","",""
"2026-04-01","top_healthcare","54","SEER","Seer, Inc.","Rating: Buy4.09","-Rating: Not Covered","","94.79M","","","","","","","1726445"
"2026-04-01","top_healthcare","55","AMRX","Amneal Pharmaceuticals, Inc.","Rating: Buy4.08","Rating: Buy4.00","","3.97B","","","","","","","1723128"
"2026-04-01","top_healthcare","56","EXEL","Exelixis, Inc.","Rating: Buy4.07","Rating: Strong Buy5.00","","11.14B","","","","","","","939767"
"2026-04-01","top_healthcare","57","BFLY","Butterfly Network, Inc.","Rating: Buy4.05","Rating: Buy4.00","","1.03B","","","","","","","1804176"
"2026-04-01","top_healthcare","58","LFST","LifeStance Health Group, Inc.","Rating: Buy4.02","-Rating: Not Covered","","2.48B","","","","","","","1845257"
"2026-04-01","top_healthcare","59","TXG","10x Genomics, Inc.","Rating: Buy4.00","Rating: Buy4.00","","2.71B","","","","","","","1770787"
"2026-04-01","top_healthcare","60","ESPR","Esperion Therapeutics, Inc.","Rating: Buy3.94","Rating: Hold3.00","","703.66M","","","","","","","1434868"
"2026-04-01","top_healthcare","61","CCCC","C4 Therapeutics, Inc.","Rating: Buy3.90","Rating: Buy4.00","","256.63M","","","","","","","1662579"
"2026-04-01","top_healthcare","62","ASMB","Assembly Biosciences, Inc.","Rating: Buy3.87","Rating: Buy4.00","","440.19M","","","","","","","1426800"
"2026-04-01","top_healthcare","63","TSHA","Taysha Gene Therapies, Inc.","Rating: Buy3.87","-Rating: Not Covered","","1.28B","","","","","","","1806310"
"2026-04-01","top_healthcare","64","ANIP","ANI Pharmaceuticals, Inc.","Rating: Buy3.85","Rating: Hold3.00","","1.61B","","","","","","","1023024"
"2026-04-01","top_healthcare","65","KMDA","Kamada Ltd.","Rating: Buy3.80","Rating: Hold3.00","","477.19M","","","","","","","1567529"
"2026-04-01","top_healthcare","66","TNDM","Tandem Diabetes Care, Inc.","Rating: Buy3.79","Rating: Buy4.00","","1.31B","","","","","","","1438133"
"2026-04-01","top_healthcare","67","ODYS","Odysight.ai Inc.","Rating: Buy3.78","-Rating: Not Covered","","113.70M","","","","","","","1577445"
"2026-04-01","top_healthcare","68","TOI","The Oncology Institute, Inc.","Rating: Buy3.77","-Rating: Not Covered","","303.44M","","","","","","","1799191"
"2026-04-01","top_healthcare","69","PRVA","Privia Health Group, Inc.","Rating: Buy3.76","-Rating: Not Covered","","2.54B","","","","","","","1759655"
"2026-04-01","top_healthcare","70","BVS","Bioventus Inc.","Rating: Buy3.76","-Rating: Not Covered","","759.20M","","","","","","","1665988"
"2026-04-01","top_healthcare","71","ADUS","Addus HomeCare Corporation","Rating: Buy3.74","Rating: Buy4.00","","1.70B","","","","","","","1468328"
"2026-04-01","top_healthcare","72","AVAH","Aveanna Healthcare Holdings Inc.","Rating: Buy3.71","Rating: Buy4.00","","1.40B","","","","","","","1832332"
"2026-04-01","top_healthcare","73","ATLN","Atlantic International Corp.","Rating: Buy3.70","-Rating: Not Covered","","240.25M","","","","","","","1605888"
"2026-04-01","top_healthcare","74","BLCO","Bausch + Lomb Corporation","Rating: Buy3.69","Rating: Buy4.00","","5.63B","","","","","","","1860742"
"2026-04-01","top_healthcare","75","PNTG","The Pennant Group, Inc.","Rating: Buy3.69","-Rating: Not Covered","","1.06B","","","","","","","1766400"
"2026-04-01","top_healthcare","76","MOLN","Molecular Partners AG","Rating: Buy3.68","-Rating: Not Covered","","145.98M","","","","","","","1745114"
"2026-04-01","top_healthcare","77","MRVI","Maravai LifeSciences Holdings, Inc.","Rating: Buy3.68","-Rating: Not Covered","","727.50M","","","","","","","1823239"
"2026-04-01","top_healthcare","78","SOPH","SOPHiA GENETICS SA","Rating: Buy3.68","-Rating: Not Covered","","354.76M","","","","","","","1840706"
"2026-04-01","top_healthcare","79","CRNX","Crinetics Pharmaceuticals, Inc.","Rating: Buy3.67","-Rating: Not Covered","","3.80B","","","","","","","1658247"
"2026-04-01","top_healthcare","80","INFU","InfuSystem Holdings, Inc.","Rating: Buy3.67","Rating: Buy4.00","","186.59M","","","","","","","1337013"
"2026-04-01","top_healthcare","81","BDTX","Black Diamond Therapeutics, Inc.","Rating: Buy3.66","Rating: Buy4.00","","122.03M","","","","","","","1701541"
"2026-04-01","top_healthcare","82","NTLA","Intellia Therapeutics, Inc.","Rating: Buy3.66","Rating: Hold3.00","","1.51B","","","","","","","1652130"
"2026-04-01","top_healthcare","83","WAT","Waters Corporation","Rating: Buy3.63","Rating: Buy3.50","","29.21B","","","","","","","1000697"
"2026-04-01","top_healthcare","84","GH","Guardant Health, Inc.","Rating: Buy3.60","Rating: Buy4.00","","12.12B","","","","","","","1576280"
"2026-04-01","top_healthcare","85","INO","Inovio Pharmaceuticals, Inc.","Rating: Buy3.59","Rating: Buy3.50","","120.22M","","","","","","","1055726"
"2026-04-01","top_healthcare","86","PTCT","PTC Therapeutics, Inc.","Rating: Buy3.59","Rating: Buy4.00","","5.64B","","","","","","","1070081"
"2026-04-01","top_healthcare","87","CLLS","Cellectis S.A.","Rating: Buy3.55","-Rating: Not Covered","","237.86M","","","","","","","1627281"
"2026-04-01","top_healthcare","88","RIGL","Rigel Pharmaceuticals, Inc.","Rating: Buy3.54","Rating: Buy4.00","","499.51M","","","","","","","1034842"
"2026-04-01","top_healthcare","89","HQY","HealthEquity, Inc.","Rating: Buy3.53","Rating: Buy4.00","","7.06B","","","","","","","1428336"
"2026-04-01","top_healthcare","90","CBUS","Cibus, Inc.","Rating: Buy3.53","Rating: Hold3.00","","150.82M","","","","","","","1705843"
"2026-04-01","top_healthcare","91","DXCM","DexCom, Inc.","Rating: Buy3.52","Rating: Buy4.00","","24.17B","","","","","","","1093557"
"2026-04-01","top_healthcare","92","ASTH","Astrana Health, Inc.","Rating: Buy3.51","-Rating: Not Covered","","1.21B","","","","","","","1083446"
"2026-04-01","top_healthcare","93","GERN","Geron Corporation","Rating: Buy3.51","Rating: Hold3.00","","954.41M","","","","","","","886744"
"2026-04-01","top_healthcare","94","ESTA","Establishment Labs Holdings Inc.","Rating: Buy3.51","Rating: Buy4.00","","1.66B","","","","","","","1688757"
"2026-04-01","top_healthcare","95","ANGO","AngioDynamics, Inc.","Rating: Buy3.50","-Rating: Not Covered","","468.64M","","","","","","","1275187"
"2026-04-01","top_healthcare","96","KIDS","OrthoPediatrics Corp.","Rating: Buy3.50","-Rating: Not Covered","","401.17M","","","","","","","1425450"
"2026-04-01","top_healthcare","97","CCRN","Cross Country Healthcare, Inc.","Rating: Buy3.50","-Rating: Not Covered","","302.67M","","","","","","","1141103"
"2026-04-01","top_healthcare","98","FBIO","Fortress Biotech, Inc.","Rating: Buy3.50","Rating: Buy4.00","","86.60M","","","","","","","1429260"
"2026-04-01","top_industrial","1","VICR","Vicor Corporation","Rating: Strong Buy4.98","Rating: Buy4.00","","7.19B","","","","","","","751978"
"2026-04-01","top_industrial","2","CVGI","Commercial Vehicle Group, Inc.","Rating: Strong Buy4.97","Rating: Hold3.00","","116.72M","","","","","","","1290900"
"2026-04-01","top_industrial","3","DSX","Diana Shipping Inc.","Rating: Strong Buy4.93","Rating: Buy3.50","","277.07M","","","","","","","1318885"
"2026-04-01","top_industrial","4","MOD","Modine Manufacturing Company","Rating: Strong Buy4.92","Rating: Buy3.50","","11.43B","","","","","","","67347"
"2026-04-01","top_industrial","5","SHIP","Seanergy Maritime Holdings Corp.","Rating: Strong Buy4.92","Rating: Strong Buy4.50","","272.58M","","","","","","","1448397"
"2026-04-01","top_industrial","6","FDX","FedEx Corporation","Rating: Strong Buy4.90","Rating: Hold3.20","","84.99B","","","","","","","1048911"
"2026-04-01","top_industrial","7","ATI","ATI Inc.","Rating: Strong Buy4.88","Rating: Buy4.12","","19.85B","","","","","","","1018963"
"2026-04-01","top_industrial","8","NXT","Nextpower Inc.","Rating: Strong Buy4.88","Rating: Buy3.50","","17.90B","","","","","","","1852131"
"2026-04-01","top_industrial","9","KMT","Kennametal Inc.","Rating: Strong Buy4.85","Rating: Hold3.00","","2.75B","","","","","","","55242"
"2026-04-01","top_industrial","10","SWRAY","Swire Pacific Limited","Rating: Strong Buy4.85","-Rating: Not Covered","","13.13B","","","","","","",""
"2026-04-01","top_industrial","11","ATRO","Astronics Corporation","Rating: Strong Buy4.84","Rating: Buy4.00","","2.36B","","","","","","","8063"
"2026-04-01","top_industrial","12","STRL","Sterling Infrastructure, Inc.","Rating: Strong Buy4.84","Rating: Buy3.85","","12.50B","","","","","","","874238"
"2026-04-01","top_industrial","13","AIR","AAR Corp.","Rating: Strong Buy4.82","Rating: Buy4.00","","4.29B","","","","","","","1750"
"2026-04-01","top_industrial","14","MYRG","MYR Group Inc.","Rating: Strong Buy4.82","Rating: Buy4.00","","4.39B","","","","","","","700923"
"2026-04-01","top_industrial","15","NMM","Navios Maritime Partners L.P. Common Units","Rating: Strong Buy4.81","Rating: Buy4.00","","1.97B","","","","","","","1415921"
"2026-04-01","top_industrial","16","DHLGY","Deutsche Post AG","Rating: Strong Buy4.81","Rating: Buy4.00","","57.54B","","","","","","",""
"2026-04-01","top_industrial","17","KHNGY","Kuehne + Nagel International AG","Rating: Strong Buy4.79","-Rating: Not Covered","","26.78B","","","","","","",""
"2026-04-01","top_industrial","18","MG","Mistras Group, Inc.","Rating: Strong Buy4.77","Rating: Buy4.00","","466.98M","","","","","","","1436126"
"2026-04-01","top_industrial","19","ISSC","Innovative Aerosystems, Inc.","Rating: Strong Buy4.76","Rating: Strong Buy4.50","","364.99M","","","","","","","836690"
"2026-04-01","top_industrial","20","CYD","China Yuchai International Limited","Rating: Strong Buy4.76","Rating: Buy3.50","","1.44B","","","","","","","932695"
"2026-04-01","top_industrial","21","PLOW","Douglas Dynamics, Inc.","Rating: Strong Buy4.74","Rating: Buy4.00","","971.64M","","","","","","","1287213"
"2026-04-01","top_industrial","22","DLAKY","Deutsche Lufthansa AG","Rating: Strong Buy4.73","Rating: Buy4.00","","9.97B","","","","","","","1049724"
"2026-04-01","top_industrial","23","SDVKY","Sandvik AB (publ)","Rating: Strong Buy4.72","Rating: Buy3.50","","47.35B","","","","","","",""
"2026-04-01","top_industrial","24","LUV","Southwest Airlines Co.","Rating: Strong Buy4.72","Rating: Hold2.50","","18.45B","","","","","","","92380"
"2026-04-01","top_industrial","25","MTZ","MasTec, Inc.","Rating: Strong Buy4.72","Rating: Buy4.00","","25.05B","","","","","","","15615"
"2026-04-01","top_industrial","26","GRC","The Gorman-Rupp Company","Rating: Strong Buy4.71","Rating: Hold3.00","","1.63B","","","","","","","42682"
"2026-04-01","top_industrial","27","KRT","Karat Packaging Inc.","Rating: Strong Buy4.71","Rating: Hold3.00","","557.39M","","","","","","","1758021"
"2026-04-01","top_industrial","28","RBC","RBC Bearings Incorporated","Rating: Strong Buy4.71","Rating: Sell2.00","","17.17B","","","","","","","1324948"
"2026-04-01","top_industrial","29","TRAUF","Transurban Group Stapled Securities","Rating: Strong Buy4.71","-Rating: Not Covered","","30.16B","","","","","","",""
"2026-04-01","top_industrial","30","ALGT","Allegiant Travel Company","Rating: Strong Buy4.68","Rating: Buy4.00","","1.48B","","","","","","","1362468"
"2026-04-01","top_industrial","31","ICAGY","International Consolidated Airlines Group S.A.","Rating: Strong Buy4.67","Rating: Buy4.00","","20.89B","","","","","","",""
"2026-04-01","top_industrial","32","RUSHA","Rush Enterprises, Inc.","Rating: Strong Buy4.65","-Rating: Not Covered","","5.06B","","","","","","","1012019"
"2026-04-01","top_industrial","33","ORN","Orion Group Holdings, Inc.","Rating: Strong Buy4.64","Rating: Strong Buy4.50","","436.91M","","","","","","","1402829"
"2026-04-01","top_industrial","34","WEGZY","WEG S.A.","Rating: Strong Buy4.63","Rating: Hold3.00","","41.32B","","","","","","",""
"2026-04-01","top_industrial","35","ASTE","Astec Industries, Inc.","Rating: Strong Buy4.62","Rating: Buy4.00","","1.23B","","","","","","","792987"
"2026-04-01","top_industrial","36","FLR","Fluor Corporation","Rating: Strong Buy4.62","Rating: Hold3.00","","6.68B","","","","","","","1124198"
"2026-04-01","top_industrial","37","ZTO","ZTO Express (Cayman) Inc.","Rating: Strong Buy4.62","Rating: Buy4.00","","19.22B","","","","","","","1677250"
"2026-04-01","top_industrial","38","SYM","Symbotic Inc.","Rating: Strong Buy4.61","Rating: Buy3.80","","32.04B","","","","","","","1837240"
"2026-04-01","top_industrial","39","EDRY","EuroDry Ltd.","Rating: Strong Buy4.59","-Rating: Not Covered","","56.94M","","","","","","","1731388"
"2026-04-01","top_industrial","40","PRLB","Proto Labs, Inc.","Rating: Strong Buy4.58","Rating: Hold3.00","","1.36B","","","","","","","1443669"
"2026-04-01","top_industrial","41","ANYYY","Aena SME S.A. ADR","Rating: Strong Buy4.56","Rating: Hold3.00","","44.24B","","","","","","",""
"2026-04-01","top_industrial","42","LMT","Lockheed Martin Corporation","Rating: Strong Buy4.55","Rating: Buy3.55","","139.29B","","","","","","","936468"
"2026-04-01","top_industrial","43","LQDT","Liquidity Services, Inc.","Rating: Strong Buy4.54","Rating: Buy4.00","","948.09M","","","","","","","1235468"
"2026-04-01","top_industrial","44","ECG","Everus Construction Group, Inc.","Rating: Strong Buy4.53","Rating: Hold3.00","","6.03B","","","","","","","2015845"
"2026-04-01","top_industrial","45","MWA","Mueller Water Products, Inc.","Rating: Strong Buy4.53","Rating: Hold3.00","","4.30B","","","","","","","1350593"
"2026-04-01","top_industrial","46","TAYD","Taylor Devices, Inc.","Rating: Strong Buy4.51","-Rating: Not Covered","","179.73M","","","","","","","96536"
"2026-04-01","top_industrial","47","GNK","Genco Shipping & Trading Limited","Rating: Strong Buy4.50","-Rating: Not Covered","","976.82M","","","","","","","1326200"
"2026-04-01","top_industrial","48","ELVA","Electrovaya Inc.","Rating: Buy4.49","Rating: Buy4.00","","385.74M","","","","","","","1844450"
"2026-04-01","top_industrial","49","ALSN","Allison Transmission Holdings, Inc.","Rating: Buy4.46","Rating: Hold3.00","","9.73B","","","","","","","1411207"
"2026-04-01","top_industrial","50","BLBD","Blue Bird Corporation","Rating: Buy4.45","Rating: Buy3.50","","1.79B","","","","","","","1589526"
"2026-04-01","top_industrial","51","XPO","XPO, Inc.","Rating: Buy4.44","Rating: Sell2.33","","22.79B","","","","","","","1166003"
"2026-04-01","top_industrial","52","ROAD","Construction Partners, Inc.","Rating: Buy4.42","Rating: Hold3.00","","6.28B","","","","","","","1718227"
"2026-04-01","top_industrial","53","LGRDY","Legrand SA","Rating: Buy4.42","Rating: Hold3.00","","39.79B","","","","","","",""
"2026-04-01","top_industrial","54","SGSOY","SGS SA","Rating: Buy4.40","-Rating: Not Covered","","20.31B","","","","","","",""
"2026-04-01","top_industrial","55","AMSC","American Superconductor Corporation","Rating: Buy4.36","Rating: Buy4.00","","1.61B","","","","","","","880807"
"2026-04-01","top_industrial","56","TILE","Interface, Inc.","Rating: Buy4.35","-Rating: Not Covered","","1.44B","","","","","","","715787"
"2026-04-01","top_industrial","57","DRTTF","Dirtt Environmental Solutions Ltd","Rating: Buy4.33","-Rating: Not Covered","","113.95M","","","","","","","1340476"
"2026-04-01","top_industrial","58","IIIN","Insteel Industries Inc.","Rating: Buy4.30","Rating: Buy4.00","","651.91M","","","","","","","764401"
"2026-04-01","top_industrial","59","KRMN","Karman Holdings Inc.","Rating: Buy4.30","Rating: Buy3.66","","10.59B","","","","","","","2040127"
"2026-04-01","top_industrial","60","EXPO","Exponent, Inc.","Rating: Buy4.26","-Rating: Not Covered","","3.21B","","","","","","","851520"
"2026-04-01","top_industrial","61","FLS","Flowserve Corporation","Rating: Buy4.24","Rating: Buy3.50","","9.35B","","","","","","","30625"
"2026-04-01","top_industrial","62","LTM","LATAM Airlines Group S.A.","Rating: Buy4.23","Rating: Strong Buy5.00","","14.11B","","","","","","","1047716"
"2026-04-01","top_industrial","63","ATS","ATS Corporation","Rating: Buy4.22","Rating: Buy4.00","","2.76B","","","","","","","1394832"
"2026-04-01","top_industrial","64","DDD","3D Systems Corporation","Rating: Buy4.21","Rating: Buy3.50","","274.59M","","","","","","","910638"
"2026-04-01","top_industrial","65","CACI","CACI International Inc","Rating: Buy4.16","Rating: Buy4.00","","12.01B","","","","","","","16058"
"2026-04-01","top_industrial","66","SPXC","SPX Technologies, Inc.","Rating: Buy4.15","Rating: Hold3.00","","9.97B","","","","","","","88205"
"2026-04-01","top_industrial","67","VWDRY","Vestas Wind Systems A/S","Rating: Buy4.15","-Rating: Not Covered","","29.01B","","","","","","",""
"2026-04-01","top_industrial","68","VVX","V2X, Inc.","Rating: Buy4.14","Rating: Strong Buy4.50","","2.14B","","","","","","","1601548"
"2026-04-01","top_industrial","69","CAAP","Corporación América Airports S.A.","Rating: Buy4.13","Rating: Buy4.00","","4.13B","","","","","","","1717393"
"2026-04-01","top_industrial","70","BDRBF","Bombardier Inc.","Rating: Buy4.11","Rating: Buy4.00","","17.48B","","","","","","",""
"2026-04-01","top_industrial","71","GNRC","Generac Holdings Inc.","Rating: Buy4.11","Rating: Buy4.00","","11.46B","","","","","","","1474735"
"2026-04-01","top_industrial","72","SBLK","Star Bulk Carriers Corp.","Rating: Buy4.08","Rating: Hold3.00","","2.56B","","","","","","","1386716"
"2026-04-01","top_industrial","73","CMI","Cummins Inc.","Rating: Buy4.06","Rating: Hold3.33","","74.34B","","","","","","","26172"
"2026-04-01","top_industrial","74","TPC","Tutor Perini Corporation","Rating: Buy4.05","Rating: Buy4.00","","4.07B","","","","","","","77543"
"2026-04-01","top_industrial","75","DAL","Delta Air Lines, Inc.","Rating: Buy4.05","Rating: Buy3.66","","43.18B","","","","","","","27904"
"2026-04-01","top_industrial","76","WLDN","Willdan Group, Inc.","Rating: Buy4.04","Rating: Buy4.33","","1.13B","","","","","","","1370450"
"2026-04-01","top_industrial","77","SNCY","Sun Country Airlines Holdings, Inc.","Rating: Buy4.02","Rating: Buy4.00","","883.06M","","","","","","",""
"2026-04-01","top_industrial","78","DY","Dycom Industries, Inc.","Rating: Buy3.99","Rating: Buy4.00","","10.15B","","","","","","","67215"
"2026-04-01","top_industrial","79","SARO","StandardAero, Inc.","Rating: Buy3.95","Rating: Strong Buy5.00","","8.59B","","","","","","","2025410"
"2026-04-01","top_industrial","80","CTOS","Custom Truck One Source, Inc.","Rating: Buy3.93","-Rating: Not Covered","","1.49B","","","","","","","1709682"
"2026-04-01","top_industrial","81","GHM","Graham Corporation","Rating: Buy3.91","Rating: Sell2.00","","873.86M","","","","","","","716314"
"2026-04-01","top_industrial","82","CHRW","C.H. Robinson Worldwide, Inc.","Rating: Buy3.88","Rating: Buy3.50","","19.57B","","","","","","","1043277"
"2026-04-01","top_industrial","83","AER","AerCap Holdings N.V.","Rating: Buy3.86","Rating: Buy4.33","","22.32B","","","","","","","1378789"
"2026-04-01","top_industrial","84","REZI","Resideo Technologies, Inc.","Rating: Buy3.86","Rating: Hold3.00","","5.10B","","","","","","","1740332"
"2026-04-01","top_industrial","85","TTEK","Tetra Tech, Inc.","Rating: Buy3.86","-Rating: Not Covered","","7.86B","","","","","","","831641"
"2026-04-01","top_industrial","86","CECO","CECO Environmental Corp.","Rating: Buy3.85","Rating: Buy4.00","","2.12B","","","","","","","3197"
"2026-04-01","top_industrial","87","KFY","Korn Ferry","Rating: Buy3.80","Rating: Buy4.00","","3.27B","","","","","","","56679"
"2026-04-01","top_industrial","88","SPIR","Spire Global, Inc.","Rating: Buy3.78","Rating: Buy4.00","","421.48M","","","","","","","1816017"
"2026-04-01","top_industrial","89","PCAR","PACCAR Inc","Rating: Buy3.78","Rating: Buy4.00","","60.78B","","","","","","","75362"
"2026-04-01","top_industrial","90","J","Jacobs Solutions Inc.","Rating: Buy3.76","Rating: Buy4.00","","14.95B","","","","","","","52988"
"2026-04-01","top_industrial","91","ACDVF","Air Canada","Rating: Buy3.74","Rating: Buy4.00","","3.82B","","","","","","",""
"2026-04-01","top_industrial","92","DXPE","DXP Enterprises, Inc.","Rating: Buy3.74","Rating: Hold3.00","","2.17B","","","","","","","1020710"
"2026-04-01","top_industrial","93","FLNC","Fluence Energy, Inc.","Rating: Buy3.73","Rating: Buy3.50","","2.53B","","","","","","","1868941"
"2026-04-01","top_industrial","94","ARCB","ArcBest Corporation","Rating: Buy3.73","Rating: Buy3.50","","2.19B","","","","","","","894405"
"2026-04-01","top_industrial","95","RLGT","Radiant Logistics, Inc.","Rating: Buy3.70","Rating: Hold3.00","","318.44M","","","","","","","1171155"
"2026-04-01","top_industrial","96","HII","Huntington Ingalls Industries, Inc.","Rating: Buy3.69","Rating: Buy4.00","","14.91B","","","","","","","1501585"
"2026-04-01","top_industrial","97","NPKI","NPK International Inc.","Rating: Buy3.66","-Rating: Not Covered","","1.22B","","","","","","","71829"
"2026-04-01","top_industrial","98","PBI","Pitney Bowes Inc.","Rating: Buy3.64","Rating: Buy3.50","","1.66B","","","","","","","78814"
"2026-04-01","top_industrial","99","AMTM","Amentum Holdings, Inc.","Rating: Buy3.61","Rating: Buy3.50","","6.36B","","","","","","","2011286"
"2026-04-01","top_industrial","100","CTRI","Centuri Holdings, Inc.","Rating: Buy3.58","Rating: Buy4.00","","2.94B","","","","","","","1981599"
"2026-04-01","top_materials","1","ALTO","Alto Ingredients, Inc.","Rating: Strong Buy4.99","Rating: Buy4.00","","374.10M","","","","","","","778164"
"2026-04-01","top_materials","2","TRX","TRX Gold Corporation","Rating: Strong Buy4.98","Rating: Buy4.00","","484.41M","","","","","","","1173643"
"2026-04-01","top_materials","3","AUGO","Aura Minerals Inc.","Rating: Strong Buy4.97","Rating: Buy4.00","","6.82B","","","","","","","1468642"
"2026-04-01","top_materials","4","LYSDY","Lynas Rare Earths Limited","Rating: Strong Buy4.96","Rating: Hold3.00","","13.17B","","","","","","",""
"2026-04-01","top_materials","5","CENX","Century Aluminum Company","Rating: Strong Buy4.96","Rating: Buy3.50","","5.81B","","","","","","","949157"
"2026-04-01","top_materials","6","GLNCY","Glencore plc","Rating: Strong Buy4.96","Rating: Buy3.60","","87.69B","","","","","","",""
"2026-04-01","top_materials","7","RIO","Rio Tinto Group","Rating: Strong Buy4.93","Rating: Hold3.28","","156.56B","","","","","","","863064"
"2026-04-01","top_materials","8","CDE","Coeur Mining, Inc.","Rating: Strong Buy4.92","Rating: Strong Buy4.50","","19.42B","","","","","","","215466"
"2026-04-01","top_materials","9","ORLA","Orla Mining Ltd.","Rating: Strong Buy4.92","Rating: Buy4.00","","5.56B","","","","","","","1680056"
"2026-04-01","top_materials","10","CSTM","Constellium SE","Rating: Strong Buy4.90","Rating: Buy4.00","","3.32B","","","","","","","1563411"
"2026-04-01","top_materials","11","VALE","Vale S.A.","Rating: Strong Buy4.89","Rating: Hold3.20","","67.98B","","","","","","","917851"
"2026-04-01","top_materials","12","IMPUY","Impala Platinum Holdings Limited","Rating: Strong Buy4.88","-Rating: Not Covered","","12.68B","","","","","","",""
"2026-04-01","top_materials","13","SBSW","Sibanye Stillwater Limited","Rating: Strong Buy4.87","Rating: Buy4.00","","8.54B","","","","","","","1786909"
"2026-04-01","top_materials","14","CGAU","Centerra Gold Inc.","Rating: Strong Buy4.87","Rating: Buy4.00","","3.56B","","","","","","","1854640"
"2026-04-01","top_materials","15","NEM","Newmont Corporation","Rating: Strong Buy4.86","Rating: Buy3.86","","116.90B","","","","","","","1164727"
"2026-04-01","top_materials","16","BVN","Compañía de Minas Buenaventura S.A.A.","Rating: Strong Buy4.86","Rating: Buy4.00","","9.15B","","","","","","","1013131"
"2026-04-01","top_materials","17","FCX","Freeport-McMoRan Inc.","Rating: Strong Buy4.86","Rating: Hold3.42","","84.48B","","","","","","","831259"
"2026-04-01","top_materials","18","NEXA","Nexa Resources S.A.","Rating: Strong Buy4.85","Rating: Buy4.00","","1.40B","","","","","","","1713930"
"2026-04-01","top_materials","19","LUNMF","Lundin Mining Corporation","Rating: Strong Buy4.85","Rating: Buy4.00","","21.35B","","","","","","",""
"2026-04-01","top_materials","20","GFI","Gold Fields Limited","Rating: Strong Buy4.85","Rating: Buy4.00","","40.23B","","","","","","","1172724"
"2026-04-01","top_materials","21","IAG","IAMGOLD Corporation","Rating: Strong Buy4.84","Rating: Buy3.50","","11.07B","","","","","","","1203464"
"2026-04-01","top_materials","22","USNZY","Usinas Siderúrgicas de Minas Gerais S.A.","Rating: Strong Buy4.83","-Rating: Not Covered","","1.59B","","","","","","",""
"2026-04-01","top_materials","23","SSRM","SSR Mining Inc.","Rating: Strong Buy4.81","Rating: Buy4.20","","6.36B","","","","","","","921638"
"2026-04-01","top_materials","24","LYB","LyondellBasell Industries N.V.","Rating: Strong Buy4.80","Rating: Hold3.20","","25.95B","","","","","","","1489393"
"2026-04-01","top_materials","25","SQM","Sociedad Química y Minera de Chile S.A.","Rating: Strong Buy4.79","Rating: Hold3.33","","23.12B","","","","","","","909037"
"2026-04-01","top_materials","26","NGLOY","Anglo American plc","Rating: Strong Buy4.74","Rating: Buy4.00","","45.08B","","","","","","",""
"2026-04-01","top_materials","27","FSM","Fortuna Mining Corp.","Rating: Strong Buy4.73","Rating: Buy3.50","","3.03B","","","","","","","1341335"
