"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2023-10-01","top_healthcare","92","SGRY","Surgery Partners, Inc.","RATING: BUY3.94","RATING: HOLD3.00","RATING: BUY4.45","3.51B","-","D+","A","A-","B-","A"
"2023-10-01","top_healthcare","93","NVAX","Novavax, Inc.","RATING: BUY3.94","RATING: HOLD2.75","RATING: BUY3.50","669.33M","-","A+","B","C+","B-","B-"
"2023-10-01","top_healthcare","94","CSTL","Castle Biosciences, Inc.","RATING: BUY3.94","RATING: HOLD3.00","RATING: STRONG BUY4.87","440.48M","-","B","A-","B","B-","A"
"2023-10-01","top_healthcare","95","AUPH","Aurinia Pharmaceuticals Inc.","RATING: BUY3.93","RATING: HOLD3.00","RATING: BUY4.12","1.07B","-","C-","A+","B+","B-","A-"
"2023-10-01","top_healthcare","96","SPRB","Spruce Biosciences, Inc.","RATING: BUY3.93","RATING: HOLD3.00","RATING: STRONG BUY4.50","86.31M","-","B","C-","C+","A","C+"
"2023-10-01","top_healthcare","97","GDRX","GoodRx Holdings, Inc.","RATING: BUY3.92","RATING: BUY3.66","RATING: BUY3.63","2.22B","-","C","A-","A","B+","B"
"2023-10-01","top_healthcare","98","AMPH","Amphastar Pharmaceuticals, Inc.","RATING: BUY3.92","RATING: BUY4.00","RATING: BUY4.25","2.23B","-","C-","A","A+","A","C+"
"2023-10-01","top_healthcare","99","RPTX","Repare Therapeutics Inc.","RATING: BUY3.91","RATING: BUY4.00","RATING: STRONG BUY4.55","473.56M","-","C","C","A","B+","B+"
"2023-10-01","top_healthcare","100","SERA","Sera Prognostics, Inc.","RATING: BUY3.90","-RATING: NOT COVERED","RATING: BUY4.33","62.25M","-","B+","A-","B","B-","A"
"2023-10-01","top_industrial","1","ULBI","Ultralife Corporation","RATING: STRONG BUY4.99","RATING: BUY4.00","RATING: STRONG BUY5.00","171.68M","-","C-","A+","D+","A+","A"
"2023-10-01","top_industrial","2","POWL","Powell Industries, Inc.","RATING: STRONG BUY4.99","RATING: BUY3.50","RATING: HOLD3.00","984.78M","1.28%","D+","A+","B+","A+","A"
"2023-10-01","top_industrial","3","MTRX","Matrix Service Company","RATING: STRONG BUY4.98","RATING: BUY4.00","RATING: STRONG BUY5.00","306.65M","-","A-","B+","D","A+","A-"
"2023-10-01","top_industrial","4","ORN","Orion Group Holdings, Inc.","RATING: STRONG BUY4.98","-RATING: NOT COVERED","RATING: STRONG BUY5.00","165.36M","-","A-","A+","D+","A+","B"
"2023-10-01","top_industrial","5","RYCEY","Rolls-Royce Holdings plc","RATING: STRONG BUY4.97","RATING: HOLD3.00","RATING: STRONG BUY4.66","21.42B","-","B-","A+","A+","A+","A-"
"2023-10-01","top_industrial","6","STRL","Sterling Infrastructure, Inc.","RATING: STRONG BUY4.97","RATING: BUY3.50","RATING: STRONG BUY5.00","2.21B","-","B-","B+","B+","A+","A"
"2023-10-01","top_industrial","7","LMB","Limbach Holdings, Inc.","RATING: STRONG BUY4.97","RATING: BUY3.50","RATING: STRONG BUY4.50","335.60M","-","B","B+","B-","A+","B+"
"2023-10-01","top_industrial","8","VIRC","Virco Mfg. Corporation","RATING: STRONG BUY4.96","RATING: BUY4.00","RATING: STRONG BUY5.00","108.71M","-","A","A+","C","A+","B+"
"2023-10-01","top_industrial","9","UBER","Uber Technologies, Inc.","RATING: STRONG BUY4.96","RATING: BUY3.75","RATING: STRONG BUY4.57","90.96B","-","D","A+","B-","A+","A+"
"2023-10-01","top_industrial","10","SKYW","SkyWest, Inc.","RATING: STRONG BUY4.96","RATING: BUY3.50","RATING: HOLD3.40","1.69B","-","B+","C-","D+","A+","A+"
"2023-10-01","top_industrial","11","ESEA","Euroseas Ltd.","RATING: STRONG BUY4.94","RATING: HOLD3.00","RATING: STRONG BUY4.50","189.86M","7.45%","A+","B-","C","A+","A+"
"2023-10-01","top_industrial","12","CAAP","Corporación América Airports S.A.","RATING: STRONG BUY4.93","RATING: STRONG BUY5.00","RATING: HOLD3.33","2.10B","-","B+","A+","A","A+","A"
"2023-10-01","top_industrial","13","LTMAY","LATAM Airlines Group S.A.","RATING: STRONG BUY4.93","RATING: STRONG SELL1.00","RATING: BUY3.50","5.14B","-","A","A+","D","A+","A+"
"2023-10-01","top_industrial","14","SCS","Steelcase Inc.","RATING: STRONG BUY4.91","RATING: BUY3.50","RATING: HOLD3.00","1.25B","3.66%","B+","A+","C+","A+","A"
"2023-10-01","top_industrial","15","CAT","Caterpillar Inc.","RATING: STRONG BUY4.90","RATING: HOLD3.44","RATING: HOLD3.39","137.21B","1.82%","D+","B-","A+","A","B+"
"2023-10-01","top_industrial","16","TNET","TriNet Group, Inc.","RATING: STRONG BUY4.88","RATING: HOLD3.00","RATING: BUY4.16","5.77B","-","C+","A","B+","A+","A+"
"2023-10-01","top_industrial","17","PSIX","Power Solutions International, Inc.","RATING: STRONG BUY4.87","-RATING: NOT COVERED","RATING: STRONG BUY5.00","74.88M","-","A+","B+","B-","A","A"
"2023-10-01","top_industrial","18","AMWD","American Woodmark Corporation","RATING: STRONG BUY4.86","RATING: HOLD3.00","RATING: HOLD2.66","1.24B","-","A-","A-","B","A","A"
"2023-10-01","top_industrial","19","KRT","Karat Packaging Inc.","RATING: STRONG BUY4.85","RATING: BUY4.00","RATING: STRONG BUY5.00","445.62M","0.47%","C","B","B+","A+","A"
"2023-10-01","top_industrial","20","JOB","GEE Group Inc.","RATING: STRONG BUY4.83","RATING: BUY3.50","-RATING: NOT COVERED","64.59M","-","A","A","C","A-","A"
"2023-10-01","top_industrial","21","PCAR","PACCAR Inc","RATING: STRONG BUY4.83","RATING: BUY3.50","RATING: HOLD3.05","44.31B","1.21%","C","C","A","A-","A+"
"2023-10-01","top_industrial","22","CMPR","Cimpress plc","RATING: STRONG BUY4.83","RATING: HOLD3.00","RATING: STRONG BUY4.50","1.80B","-","B-","A","D+","A+","C+"
"2023-10-01","top_industrial","23","ICAGY","International Consolidated Airlines Group S.A.","RATING: STRONG BUY4.83","RATING: BUY4.00","RATING: STRONG BUY5.00","8.60B","-","A+","B","A+","B","A+"
"2023-10-01","top_industrial","24","ROAD","Construction Partners, Inc.","RATING: STRONG BUY4.82","RATING: BUY4.00","RATING: STRONG BUY4.66","1.90B","-","C-","A","C","A","B+"
"2023-10-01","top_industrial","25","GHM","Graham Corporation","RATING: STRONG BUY4.80","RATING: BUY4.00","RATING: STRONG BUY5.00","170.93M","-","C-","C+","C+","A+","A+"
"2023-10-01","top_industrial","26","HURN","Huron Consulting Group Inc.","RATING: STRONG BUY4.80","RATING: BUY4.00","RATING: STRONG BUY4.75","1.81B","-","C-","B","C+","A+","A-"
"2023-10-01","top_industrial","27","BLBD","Blue Bird Corporation","RATING: STRONG BUY4.79","RATING: BUY4.00","RATING: STRONG BUY4.66","678.04M","-","C","A","C-","A+","A"
"2023-10-01","top_industrial","28","LYTS","LSI Industries Inc.","RATING: STRONG BUY4.78","RATING: BUY3.75","RATING: STRONG BUY4.66","440.88M","1.27%","C+","B+","B-","A+","A-"
"2023-10-01","top_industrial","29","CIR","CIRCOR International, Inc.","RATING: STRONG BUY4.78","RATING: HOLD3.00","RATING: HOLD3.00","1.14B","-","C-","B+","C-","A+","C+"
"2023-10-01","top_industrial","30","ROCK","Gibraltar Industries, Inc.","RATING: STRONG BUY4.78","RATING: BUY4.00","RATING: STRONG BUY5.00","1.98B","-","C+","B+","B","A","A+"
"2023-10-01","top_industrial","31","MTW","The Manitowoc Company, Inc.","RATING: STRONG BUY4.78","RATING: BUY4.00","RATING: HOLD3.00","510.96M","-","A","A","D+","B+","A"
"2023-10-01","top_industrial","32","REVG","REV Group, Inc.","RATING: STRONG BUY4.76","RATING: BUY3.50","RATING: BUY4.00","954.88M","1.24%","C+","B-","C-","A","A"
"2023-10-01","top_industrial","33","TEX","Terex Corporation","RATING: STRONG BUY4.76","RATING: BUY3.50","RATING: BUY3.66","3.68B","1.10%","B","A-","B","A-","A+"
"2023-10-01","top_industrial","34","VCISY","Vinci SA","RATING: STRONG BUY4.75","RATING: BUY4.00","RATING: STRONG BUY5.00","55.41B","4.10%","B+","C","A+","B-","A"
"2023-10-01","top_industrial","35","RYAAY","Ryanair Holdings plc","RATING: STRONG BUY4.75","RATING: STRONG BUY4.66","RATING: STRONG BUY5.00","18.55B","-","A-","A","A+","B+","B+"
"2023-10-01","top_industrial","36","OSK","Oshkosh Corporation","RATING: STRONG BUY4.74","RATING: BUY4.00","RATING: BUY3.58","6.12B","1.71%","B","A-","C","B+","A+"
"2023-10-01","top_industrial","37","UAL","United Airlines Holdings, Inc.","RATING: STRONG BUY4.73","RATING: HOLD3.42","RATING: BUY4.00","13.65B","-","A+","A+","A+","C","B-"
"2023-10-01","top_industrial","38","DTRUY","Daimler Truck Holding AG","RATING: STRONG BUY4.72","RATING: BUY4.00","RATING: STRONG BUY5.00","27.58B","4.25%","A-","C+","B","B","A-"
"2023-10-01","top_industrial","39","GIC","Global Industrial Company","RATING: STRONG BUY4.71","RATING: HOLD3.00","RATING: BUY4.00","1.27B","2.33%","C","C","B+","A","A"
"2023-10-01","top_industrial","40","DXPE","DXP Enterprises, Inc.","RATING: STRONG BUY4.71","RATING: STRONG BUY5.00","RATING: STRONG BUY5.00","581.77M","-","A-","A","C","A-","B+"
"2023-10-01","top_industrial","41","CLH","Clean Harbors, Inc.","RATING: STRONG BUY4.70","RATING: BUY4.00","RATING: BUY4.30","8.79B","-","C","B-","B","A","A-"
"2023-10-01","top_industrial","42","FLR","Fluor Corporation","RATING: STRONG BUY4.70","RATING: BUY4.00","RATING: BUY3.85","4.96B","-","B","A+","C-","A-","B+"
"2023-10-01","top_industrial","43","FSTR","L.B. Foster Company","RATING: STRONG BUY4.69","RATING: HOLD3.00","RATING: BUY4.00","211.28M","-","B+","A","D+","A+","C+"
"2023-10-01","top_industrial","44","EMR","Emerson Electric Co.","RATING: STRONG BUY4.69","RATING: BUY4.00","RATING: BUY4.24","54.21B","2.19%","D+","A-","A+","B+","B+"
"2023-10-01","top_industrial","45","DE","Deere & Company","RATING: STRONG BUY4.69","RATING: BUY3.55","RATING: BUY4.00","107.36B","1.35%","D+","B","A+","C","A-"
"2023-10-01","top_industrial","46","PSN","Parsons Corporation","RATING: STRONG BUY4.68","RATING: HOLD3.00","RATING: BUY4.30","5.66B","-","C-","B-","C","A","A"
"2023-10-01","top_industrial","47","TDG","TransDigm Group Incorporated","RATING: STRONG BUY4.68","RATING: HOLD3.00","RATING: BUY4.20","44.82B","-","D","A-","A","A-","A+"
"2023-10-01","top_industrial","48","CDRE","Cadre Holdings, Inc.","RATING: STRONG BUY4.67","RATING: HOLD3.00","RATING: STRONG BUY4.50","997.53M","1.21%","D+","A","B","A","A"
"2023-10-01","top_industrial","49","KEX","Kirby Corporation","RATING: STRONG BUY4.66","RATING: HOLD3.00","RATING: STRONG BUY5.00","4.87B","-","C+","B+","C+","A-","A"
"2023-10-01","top_industrial","50","FLS","Flowserve Corporation","RATING: STRONG BUY4.66","RATING: HOLD3.00","RATING: BUY4.08","5.01B","2.09%","C-","B+","C","A-","A+"
"2023-10-01","top_industrial","51","VLVLY","AB Volvo (publ)","RATING: STRONG BUY4.66","RATING: BUY3.50","RATING: SELL2.00","41.30B","3.35%","B","C+","A","B","B+"
"2023-10-01","top_industrial","52","BAESY","BAE Systems plc","RATING: STRONG BUY4.65","RATING: HOLD3.33","RATING: STRONG BUY4.50","37.20B","2.66%","C","C-","A","B+","A-"
"2023-10-01","top_industrial","53","NVT","nVent Electric plc","RATING: STRONG BUY4.65","RATING: BUY4.00","RATING: BUY3.90","8.57B","1.35%","D","C","B","A","A"
"2023-10-01","top_industrial","54","AIR","AAR Corp.","RATING: STRONG BUY4.64","RATING: BUY3.50","RATING: STRONG BUY4.75","2.04B","-","C+","B-","C-","A-","A"
"2023-10-01","top_industrial","55","NX","Quanex Building Products Corporation","RATING: STRONG BUY4.64","RATING: HOLD3.00","RATING: STRONG BUY5.00","899.81M","1.16%","B-","C-","B","A","A-"
"2023-10-01","top_industrial","56","GRC","The Gorman-Rupp Company","RATING: STRONG BUY4.64","RATING: BUY4.00","RATING: STRONG BUY5.00","828.25M","2.21%","C-","B","C","A","A-"
"2023-10-01","top_industrial","57","KMTUY","Komatsu Ltd.","RATING: STRONG BUY4.63","RATING: BUY4.00","RATING: STRONG BUY5.00","24.83B","3.87%","B+","B-","B+","B+","A-"
"2023-10-01","top_industrial","58","CVLG","Covenant Logistics Group, Inc.","RATING: STRONG BUY4.62","RATING: BUY3.50","RATING: BUY3.66","562.02M","0.96%","B","B-","C-","A-","A-"
"2023-10-01","top_industrial","59","LQDT","Liquidity Services, Inc.","RATING: STRONG BUY4.62","RATING: BUY4.00","RATING: STRONG BUY4.50","551.21M","-","C","C-","B-","A","A-"
"2023-10-01","top_industrial","60","CXW","CoreCivic, Inc.","RATING: STRONG BUY4.62","RATING: SELL2.00","RATING: STRONG BUY5.00","1.26B","-","B+","C+","B-","A-","A-"
"2023-10-01","top_industrial","61","ITT","ITT Inc.","RATING: STRONG BUY4.61","RATING: BUY4.00","RATING: BUY4.41","7.87B","1.18%","D","C+","B+","A-","A-"
"2023-10-01","top_industrial","62","ALSN","Allison Transmission Holdings, Inc.","RATING: STRONG BUY4.61","RATING: BUY4.00","RATING: HOLD3.44","5.19B","1.55%","C+","C-","A","A","B+"
"2023-10-01","top_industrial","63","RUSHA","Rush Enterprises, Inc.","RATING: STRONG BUY4.58","RATING: BUY4.00","RATING: STRONG BUY5.00","3.33B","1.47%","B-","C+","C+","B+","A"
"2023-10-01","top_industrial","64","MOG.A","Moog Inc.","RATING: STRONG BUY4.58","RATING: HOLD3.00","RATING: BUY4.00","3.55B","0.96%","D","B","C-","A-","A"
"2023-10-01","top_industrial","65","WLDN","Willdan Group, Inc.","RATING: STRONG BUY4.58","RATING: BUY4.00","RATING: STRONG BUY4.50","268.50M","-","B-","B-","C-","A-","B+"
"2023-10-01","top_industrial","66","ACDVF","Air Canada","RATING: STRONG BUY4.57","RATING: BUY4.00","RATING: BUY4.12","4.92B","-","A","B","A","C-","A"
"2023-10-01","top_industrial","67","FTAI","FTAI Aviation Ltd.","RATING: STRONG BUY4.56","RATING: BUY4.00","RATING: STRONG BUY4.70","3.39B","3.59%","C","A","A+","A+","B-"
"2023-10-01","top_industrial","68","APOG","Apogee Enterprises, Inc.","RATING: STRONG BUY4.56","RATING: HOLD3.00","RATING: HOLD3.20","1.02B","2.07%","B","A+","B","B-","A+"
"2023-10-01","top_industrial","69","SPXC","SPX Technologies, Inc.","RATING: STRONG BUY4.56","RATING: BUY4.00","RATING: STRONG BUY4.60","3.67B","-","C-","B+","C+","B+","B+"
"2023-10-01","top_industrial","70","JBI","Janus International Group, Inc.","RATING: STRONG BUY4.56","RATING: HOLD3.00","RATING: BUY4.28","1.53B","-","B","B","B","B","A+"
"2023-10-01","top_industrial","71","AMSC","American Superconductor Corporation","RATING: STRONG BUY4.55","RATING: HOLD3.00","RATING: STRONG BUY4.66","218.36M","-","C+","C","D","A+","B"
"2023-10-01","top_industrial","72","GFF","Griffon Corporation","RATING: STRONG BUY4.55","RATING: HOLD3.33","RATING: STRONG BUY4.83","2.13B","1.15%","C","A-","C-","B+","A-"
"2023-10-01","top_industrial","73","KAR","OPENLANE, Inc.","RATING: STRONG BUY4.55","RATING: BUY4.00","RATING: BUY3.50","1.60B","-","C","C+","C","B","A"
"2023-10-01","top_industrial","74","DAL","Delta Air Lines, Inc.","RATING: STRONG BUY4.53","RATING: BUY4.07","RATING: STRONG BUY4.65","22.56B","0.28%","A-","A","A+","C+","B"
"2023-10-01","top_industrial","75","PH","Parker-Hannifin Corporation","RATING: STRONG BUY4.53","RATING: BUY4.00","RATING: BUY3.90","49.08B","1.47%","D","C+","A+","A-","B"
"2023-10-01","top_industrial","76","ANYYY","Aena S.M.E., S.A.","RATING: STRONG BUY4.53","RATING: BUY4.00","RATING: STRONG BUY5.00","21.71B","3.60%","B-","A","A","B-","A"
"2023-10-01","top_industrial","77","UPWK","Upwork Inc.","RATING: STRONG BUY4.53","RATING: BUY3.66","RATING: BUY3.70","1.47B","-","D+","A+","C-","B-","B+"
"2023-10-01","top_industrial","78","ACA","Arcosa, Inc.","RATING: STRONG BUY4.53","RATING: HOLD3.00","RATING: BUY4.20","3.43B","0.28%","D+","B","B-","B+","A"
"2023-10-01","top_industrial","79","WNC","Wabash National Corporation","RATING: STRONG BUY4.52","RATING: STRONG BUY5.00","RATING: BUY3.66","983.23M","1.53%","A-","A+","B","C-","A"
"2023-10-01","top_industrial","80","PRIM","Primoris Services Corporation","RATING: STRONG BUY4.52","RATING: BUY4.00","RATING: BUY4.40","1.62B","0.79%","B-","C-","C-","A","B"
"2023-10-01","top_industrial","81","BWEN","Broadwind, Inc.","RATING: STRONG BUY4.52","RATING: BUY3.50","RATING: STRONG BUY4.50","67.20M","-","A-","A","C-","B-","A"
"2023-10-01","top_industrial","82","AGCO","AGCO Corporation","RATING: STRONG BUY4.52","RATING: BUY3.75","RATING: BUY4.00","8.63B","0.92%","B+","C+","B+","C-","A+"
"2023-10-01","top_industrial","83","YMM","Full Truck Alliance Co. Ltd.","RATING: STRONG BUY4.51","RATING: BUY4.00","RATING: STRONG BUY4.55","7.41B","-","C+","A+","D","C+","A+"
"2023-10-01","top_industrial","84","MVST","Microvast Holdings, Inc.","RATING: STRONG BUY4.51","RATING: BUY4.00","RATING: STRONG BUY4.66","550.59M","-","B","C+","D","B+","A"
"2023-10-01","top_industrial","85","PAC","Grupo Aeroportuario del Pacífico, S.A.B. de C.V.","RATING: STRONG BUY4.50","RATING: STRONG BUY4.66","RATING: HOLD3.12","8.23B","5.01%","B+","B+","A-","C","A+"
"2023-10-01","top_industrial","86","DLHC","DLH Holdings Corp.","RATING: BUY4.48","RATING: BUY4.00","RATING: STRONG BUY5.00","164.99M","-","B","B+","C-","B","B+"
"2023-10-01","top_industrial","87","GBX","The Greenbrier Companies, Inc.","RATING: BUY4.47","RATING: BUY4.00","RATING: BUY3.50","1.22B","2.81%","B","B+","D+","A-","B+"
"2023-10-01","top_industrial","88","MLKN","MillerKnoll, Inc.","RATING: BUY4.45","RATING: HOLD3.00","RATING: HOLD3.00","1.77B","3.17%","B","B","C+","A+","B-"
"2023-10-01","top_industrial","89","PKOH","Park-Ohio Holdings Corp.","RATING: BUY4.43","RATING: BUY4.00","RATING: HOLD3.00","251.03M","2.52%","B+","B+","D+","A+","C+"
"2023-10-01","top_industrial","90","OMAB","Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.","RATING: BUY4.42","RATING: BUY4.00","RATING: BUY3.75","4.03B","5.16%","B-","B+","A","A-","B"
"2023-10-01","top_industrial","91","DIDIY","DiDi Global Inc.","RATING: BUY4.39","RATING: BUY4.00","RATING: STRONG BUY5.00","15.36B","-","B","C","D","B","A"
"2023-10-01","top_industrial","92","ICFI","ICF International, Inc.","RATING: BUY4.38","RATING: BUY4.00","RATING: BUY4.40","2.26B","0.47%","D","B-","C+","B","A"
"2023-10-01","top_industrial","93","APG","APi Group Corporation","RATING: BUY4.37","RATING: BUY4.00","RATING: BUY4.25","5.99B","-","C","B+","C+","A","B"
"2023-10-01","top_industrial","94","ARRY","Array Technologies, Inc.","RATING: BUY4.37","RATING: BUY3.50","RATING: BUY4.27","3.23B","-","C","A+","B+","C","B+"
"2023-10-01","top_industrial","95","GSL","Global Ship Lease, Inc.","RATING: BUY4.36","RATING: STRONG BUY4.60","RATING: STRONG BUY4.50","619.62M","8.51%","A+","C-","A+","C+","C+"
"2023-10-01","top_industrial","96","ASHTY","Ashtead Group plc","RATING: BUY4.35","RATING: BUY3.50","RATING: STRONG BUY5.00","25.55B","1.67%","C","B","A","C+","A+"
"2023-10-01","top_industrial","97","URI","United Rentals, Inc.","RATING: BUY4.34","RATING: HOLD3.00","RATING: BUY3.90","29.09B","1.04%","C","B","A+","B+","B"
"2023-10-01","top_industrial","98","GP","GreenPower Motor Company Inc.","RATING: BUY4.34","RATING: HOLD3.00","RATING: STRONG BUY4.75","75.16M","-","C","C+","D","A","B"
"2023-10-01","top_industrial","99","GXO","GXO Logistics, Inc.","RATING: BUY4.33","RATING: STRONG BUY5.00","RATING: BUY4.43","6.51B","-","C","C+","C","B+","B+"
"2023-10-01","top_industrial","100","MNTX","Manitex International, Inc.","RATING: BUY4.32","-RATING: NOT COVERED","RATING: STRONG BUY4.50","99.64M","-","B","A-","D+","C","A-"
"2023-10-01","top_materials","1","CMT","Core Molding Technologies, Inc.","RATING: STRONG BUY4.97","RATING: BUY3.50","RATING: STRONG BUY5.00","241.23M","-","B","A","B-","A+","A+"
"2023-10-01","top_materials","2","PKX","POSCO Holdings Inc.","RATING: STRONG BUY4.95","RATING: BUY4.00","RATING: STRONG BUY5.00","29.82B","1.73%","C+","B","A+","A+","A+"
"2023-10-01","top_materials","3","BZZUY","Buzzi S.p.A.","RATING: STRONG BUY4.84","-RATING: NOT COVERED","RATING: STRONG BUY5.00","5.01B","1.82%","B+","B+","B","A+","A+"
"2023-10-01","top_materials","4","AMR","Alpha Metallurgical Resources, Inc.","RATING: STRONG BUY4.84","RATING: BUY3.80","RATING: BUY3.66","3.38B","0.75%","A-","B","A+","A+","B"
"2023-10-01","top_materials","5","SXC","SunCoke Energy, Inc.","RATING: STRONG BUY4.82","RATING: HOLD3.00","RATING: BUY4.00","822.49M","3.46%","B+","C+","B-","A+","A"
"2023-10-01","top_materials","6","HWKN","Hawkins, Inc.","RATING: STRONG BUY4.81","RATING: HOLD3.00","RATING: BUY4.00","1.27B","1.02%","D","B","B+","A+","A+"
"2023-10-01","top_materials","7","HDELY","Heidelberg Materials AG","RATING: STRONG BUY4.76","RATING: HOLD3.00","RATING: HOLD3.00","14.04B","3.77%","B+","B-","A-","A","A"
"2023-10-01","top_materials","8","KOP","Koppers Holdings Inc.","RATING: STRONG BUY4.73","RATING: BUY4.00","RATING: STRONG BUY4.50","802.33M","0.60%","C","C+","C","A+","A+"
"2023-10-01","top_materials","9","CLW","Clearwater Paper Corporation","RATING: STRONG BUY4.71","RATING: BUY4.00","RATING: BUY4.00","605.50M","-","A-","A","C","A-","A+"
"2023-10-01","top_materials","10","HCMLY","Holcim Ltd","RATING: STRONG BUY4.67","RATING: HOLD3.00","RATING: HOLD3.00","35.75B","4.13%","B-","C","A","A-","A+"
"2023-10-01","top_materials","11","CX","CEMEX, S.A.B. de C.V.","RATING: STRONG BUY4.57","RATING: BUY3.50","RATING: BUY3.77","9.24B","-","B","B","B+","A","A-"
"2023-10-01","top_materials","12","GATO","Gatos Silver, Inc.","RATING: STRONG BUY4.55","RATING: HOLD3.00","RATING: BUY3.66","327.14M","-","B","B","C","A-","A+"
"2023-10-01","top_materials","13","AKZOY","Akzo Nobel N.V.","RATING: BUY4.32","RATING: BUY4.00","RATING: HOLD3.00","12.05B","3.00%","C-","A-","B-","B","A+"
"2023-10-01","top_materials","14","SUM","Summit Materials, Inc.","RATING: BUY4.30","RATING: BUY3.66","RATING: BUY4.07","3.74B","-","C-","B","C+","B+","A"
"2023-10-01","top_materials","15","PACK","Ranpak Holdings Corp.","RATING: BUY4.26","RATING: BUY4.00","RATING: BUY4.33","395.13M","-","C","C-","C+","B+","A+"
"2023-10-01","top_materials","16","GSM","Ferroglobe PLC","RATING: BUY4.16","RATING: BUY4.40","RATING: STRONG BUY5.00","937.17M","-","A+","A-","B+","A-","B+"
"2023-10-01","top_materials","17","USAP","Universal Stainless & Alloy Products, Inc.","RATING: BUY4.13","RATING: HOLD3.00","RATING: STRONG BUY5.00","107.96M","-","A-","A","C-","A+","B"
"2023-10-01","top_materials","18","KGC","Kinross Gold Corporation","RATING: BUY4.13","RATING: HOLD3.20","RATING: BUY3.72","5.45B","2.70%","B-","C-","A-","B","A-"
"2023-10-01","top_materials","19","LOMA","Loma Negra Compañía Industrial Argentina Sociedad Anónima","RATING: BUY4.08","-RATING: NOT COVERED","RATING: HOLD2.75","689.68M","16.50%","A+","A","C","C","B"
"2023-10-01","top_materials","20","CF","CF Industries Holdings, Inc.","RATING: BUY4.00","RATING: BUY4.40","RATING: BUY3.60","15.88B","1.94%","B-","A-","A+","A-","B"
"2023-10-01","top_materials","21","TMST","TimkenSteel Corporation","RATING: BUY3.96","RATING: BUY4.00","RATING: HOLD3.00","930.80M","-","B-","C-","C","A","A-"
"2023-10-01","top_materials","22","ATI","ATI Inc.","RATING: BUY3.85","RATING: BUY3.83","RATING: STRONG BUY4.75","5.23B","-","D+","A+","C+","A","B"
"2023-10-01","top_materials","23","NGD","New Gold Inc.","RATING: BUY3.82","RATING: HOLD3.00","RATING: HOLD3.00","673.88M","-","A","C+","C-","C-","A-"
"2023-10-01","top_materials","24","BVN","Compañía de Minas Buenaventura S.A.A.","RATING: BUY3.72","RATING: HOLD3.00","RATING: BUY3.50","2.08B","0.89%","D+","A","D+","A-","B"
"2023-10-01","top_materials","25","AGI","Alamos Gold Inc.","RATING: BUY3.71","RATING: HOLD3.33","RATING: BUY4.09","4.40B","0.90%","D","A","B-","B+","A-"
"2023-10-01","top_materials","26","METC","Ramaco Resources, Inc.","RATING: BUY3.70","RATING: BUY3.50","RATING: STRONG BUY4.50","547.32M","4.28%","A-","A-","C","A","C"
"2023-10-01","top_materials","27","GFI","Gold Fields Limited","RATING: BUY3.68","RATING: HOLD3.33","RATING: HOLD3.00","9.49B","3.83%","B","C-","A-","C+","A-"
"2023-10-01","top_materials","28","RS","Reliance Steel & Aluminum Co.","RATING: BUY3.67","RATING: SELL2.00","RATING: BUY3.85","14.94B","1.52%","C-","C","A","A","B-"
"2023-10-01","top_materials","29","SSRM","SSR Mining Inc.","RATING: BUY3.66","RATING: HOLD3.00","RATING: BUY4.40","2.59B","2.20%","C-","B-","C-","C","A"
"2023-10-01","top_materials","30","PAAS","Pan American Silver Corp.","RATING: BUY3.63","RATING: HOLD3.00","RATING: STRONG BUY4.50","5.01B","4.37%","B+","A+","C-","C-","B"
"2023-10-01","top_materials","31","OI","O-I Glass, Inc.","RATING: BUY3.62","RATING: BUY4.00","RATING: BUY4.22","2.49B","-","B+","B-","C+","C","A-"
"2023-10-01","top_materials","32","FTK","Flotek Industries, Inc.","RATING: BUY3.61","RATING: BUY4.00","RATING: HOLD3.00","107.82M","-","C+","A+","D","C","B+"
"2023-10-01","top_materials","33","SSL","Sasol Limited","RATING: BUY3.60","RATING: SELL2.00","RATING: STRONG BUY5.00","8.15B","7.10%","A+","B","B+","B-","C"
"2023-10-01","top_materials","34","MOS","The Mosaic Company","RATING: BUY3.59","RATING: BUY4.00","RATING: HOLD3.19","11.29B","2.21%","A-","A","A","C-","C"
"2023-10-01","top_materials","35","WOR","Worthington Industries, Inc.","RATING: BUY3.59","RATING: BUY4.00","RATING: HOLD3.00","2.98B","2.06%","C","C","B","A-","B-"
"2023-10-01","top_materials","36","AEM","Agnico Eagle Mines Limited","RATING: BUY3.57","RATING: BUY4.20","RATING: BUY4.44","21.90B","3.62%","C+","C+","A","C+","B-"
"2023-10-01","top_materials","37","BERY","Berry Global Group, Inc.","RATING: BUY3.56","RATING: STRONG BUY4.50","RATING: BUY4.33","6.97B","1.70%","C","B-","A-","B+","C"
"2023-10-01","top_materials","38","KALU","Kaiser Aluminum Corporation","RATING: BUY3.55","RATING: BUY4.00","RATING: HOLD3.00","1.16B","4.39%","C+","B-","D+","B","B"
"2023-10-01","top_materials","39","EGO","Eldorado Gold Corporation","RATING: BUY3.54","RATING: HOLD3.00","RATING: BUY3.50","1.76B","-","B+","C-","C-","B","C+"
