"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2026-02-01","top_energy","89","SLB","SLB N.V.","Rating: Hold3.26","Rating: Buy3.60","","72.34B","","","","","",""
"2026-02-01","top_energy","90","CESDF","CES Energy Solutions Corp.","Rating: Hold3.25","-Rating: Not Covered","","2.20B","","","","","",""
"2026-02-01","top_energy","91","EQT","EQT Corporation","Rating: Hold3.25","Rating: Buy4.25","","36.03B","","","","","",""
"2026-02-01","top_energy","92","EOG","EOG Resources, Inc.","Rating: Hold3.24","Rating: Buy3.80","","60.84B","","","","","",""
"2026-02-01","top_energy","93","RIG","Transocean Ltd.","Rating: Hold3.24","Rating: Hold3.33","","5.47B","","","","","",""
"2026-02-01","top_energy","94","WMB","The Williams Companies, Inc.","Rating: Hold3.24","Rating: Buy3.83","","82.14B","","","","","",""
"2026-02-01","top_energy","95","SEI","Solaris Energy Infrastructure, Inc.","Rating: Hold3.23","Rating: Buy4.00","","3.78B","","","","","",""
"2026-02-01","top_energy","96","SLNG","Stabilis Solutions, Inc.","Rating: Hold3.22","-Rating: Not Covered","","103.40M","","","","","",""
"2026-02-01","top_energy","97","ET","Energy Transfer LP Common Units","Rating: Hold3.22","Rating: Strong Buy4.70","","63.35B","","","","","",""
"2026-02-01","top_energy","98","CRGY","Crescent Energy Company","Rating: Hold3.21","Rating: Strong Buy5.00","","3.14B","","","","","",""
"2026-02-01","top_energy","99","PNRG","PrimeEnergy Resources Corporation","Rating: Hold3.21","Rating: Buy4.00","","299.35M","","","","","",""
"2026-02-01","top_energy","100","PEYUF","Peyto Exploration & Development Corp.","Rating: Hold3.20","Rating: Strong Buy5.00","","3.66B","","","","","",""
"2026-02-01","top_financial","1","ALIZY","Allianz SE","Rating: Strong Buy4.92","Rating: Hold3.00","","167.66B","","","","","",""
"2026-02-01","top_financial","2","NOAH","Noah Holdings Limited","Rating: Strong Buy4.92","Rating: Buy4.00","","784.33M","","","","","",""
"2026-02-01","top_financial","3","MFC","Manulife Financial Corporation","Rating: Strong Buy4.91","Rating: Buy3.66","","63.89B","","","","","",""
"2026-02-01","top_financial","4","CIB","Grupo Cibest S.A.","Rating: Strong Buy4.89","Rating: Buy4.00","","20.72B","","","","","",""
"2026-02-01","top_financial","5","DGICA","Donegal Group Inc.","Rating: Strong Buy4.88","Rating: Buy3.50","","672.44M","","","","","",""
"2026-02-01","top_financial","6","SCBFY","Standard Chartered PLC","Rating: Strong Buy4.88","Rating: Buy4.00","","57.35B","","","","","",""
"2026-02-01","top_financial","7","BBVA","Banco Bilbao Vizcaya Argentaria, S.A.","Rating: Strong Buy4.88","Rating: Sell2.00","","144.35B","","","","","",""
"2026-02-01","top_financial","8","ALL","The Allstate Corporation","Rating: Strong Buy4.88","Rating: Buy4.11","","52.07B","","","","","",""
"2026-02-01","top_financial","9","RY","Royal Bank of Canada","Rating: Strong Buy4.87","Rating: Hold3.00","","233.14B","","","","","",""
"2026-02-01","top_financial","10","DB","Deutsche Bank Aktiengesellschaft","Rating: Strong Buy4.87","Rating: Buy3.50","","75.14B","","","","","",""
"2026-02-01","top_financial","11","ENVA","Enova International, Inc.","Rating: Strong Buy4.87","Rating: Strong Buy5.00","","4.08B","","","","","",""
"2026-02-01","top_financial","12","AXAHY","AXA SA","Rating: Strong Buy4.87","Rating: Buy4.00","","91.34B","","","","","",""
"2026-02-01","top_financial","13","LYG","Lloyds Banking Group plc","Rating: Strong Buy4.86","Rating: Hold3.00","","87.61B","","","","","",""
"2026-02-01","top_financial","14","HGTY","Hagerty, Inc.","Rating: Strong Buy4.84","-Rating: Not Covered","","4.31B","","","","","",""
"2026-02-01","top_financial","15","AGFMF","AGF Management Limited","Rating: Strong Buy4.83","-Rating: Not Covered","","861.73M","","","","","",""
"2026-02-01","top_financial","16","HRTG","Heritage Insurance Holdings, Inc.","Rating: Strong Buy4.83","Rating: Buy4.00","","761.78M","","","","","",""
"2026-02-01","top_financial","17","IVZ","Invesco Ltd.","Rating: Strong Buy4.81","Rating: Buy3.50","","12.12B","","","","","",""
"2026-02-01","top_financial","18","AEG","Aegon Ltd.","Rating: Strong Buy4.80","Rating: Buy3.50","","11.75B","","","","","",""
"2026-02-01","top_financial","19","KBCSY","KBC Group NV","Rating: Strong Buy4.79","Rating: Hold3.00","","55.94B","","","","","",""
"2026-02-01","top_financial","20","BBSEY","BB Seguridade Participações S.A.","Rating: Strong Buy4.79","Rating: Buy4.00","","13.77B","","","","","",""
"2026-02-01","top_financial","21","NU","Nu Holdings Ltd.","Rating: Strong Buy4.79","Rating: Buy4.40","","86.01B","","","","","",""
"2026-02-01","top_financial","22","MKTW","MarketWise, Inc.","Rating: Strong Buy4.79","Rating: Strong Buy5.00","","265.58M","","","","","",""
"2026-02-01","top_financial","23","BOLSY","B3 S.A. - Brasil, Bolsa, Balcão","Rating: Strong Buy4.76","Rating: Buy4.00","","15.75B","","","","","",""
"2026-02-01","top_financial","24","NMR","Nomura Holdings, Inc.","Rating: Strong Buy4.75","Rating: Hold3.00","","26.79B","","","","","",""
"2026-02-01","top_financial","25","ITUB","Itaú Unibanco Holding S.A.","Rating: Strong Buy4.74","Rating: Hold3.00","","91.58B","","","","","",""
"2026-02-01","top_financial","26","SVNLY","Svenska Handelsbanken AB (publ)","Rating: Strong Buy4.74","Rating: Hold3.00","","31.62B","","","","","",""
"2026-02-01","top_financial","27","CM","Canadian Imperial Bank of Commerce","Rating: Strong Buy4.74","Rating: Hold3.00","","85.53B","","","","","",""
"2026-02-01","top_financial","28","WASH","Washington Trust Bancorp, Inc.","Rating: Strong Buy4.74","-Rating: Not Covered","","654.23M","","","","","",""
"2026-02-01","top_financial","29","UFCS","United Fire Group, Inc.","Rating: Strong Buy4.73","-Rating: Not Covered","","916.98M","","","","","",""
"2026-02-01","top_financial","30","UBS","UBS Group AG","Rating: Strong Buy4.72","Rating: Hold3.00","","149.19B","","","","","",""
"2026-02-01","top_financial","31","HG","Hamilton Insurance Group, Ltd.","Rating: Strong Buy4.72","Rating: Hold3.00","","2.73B","","","","","",""
"2026-02-01","top_financial","32","OMF","OneMain Holdings, Inc.","Rating: Strong Buy4.71","Rating: Buy4.33","","7.72B","","","","","",""
"2026-02-01","top_financial","33","SSSS","SuRo Capital Corp.","Rating: Strong Buy4.70","Rating: Hold3.00","","234.61M","","","","","",""
"2026-02-01","top_financial","34","UVE","Universal Insurance Holdings, Inc.","Rating: Strong Buy4.70","Rating: Hold3.00","","854.09M","","","","","",""
"2026-02-01","top_financial","35","PNC","The PNC Financial Services Group, Inc.","Rating: Strong Buy4.69","Rating: Hold3.00","","87.18B","","","","","",""
"2026-02-01","top_financial","36","SAN","Banco Santander, S.A.","Rating: Strong Buy4.68","Rating: Hold3.00","","187.57B","","","","","",""
"2026-02-01","top_financial","37","MCY","Mercury General Corporation","Rating: Strong Buy4.68","Rating: Buy4.00","","4.85B","","","","","",""
"2026-02-01","top_financial","38","BPOP","Popular, Inc.","Rating: Strong Buy4.67","Rating: Buy4.00","","8.78B","","","","","",""
"2026-02-01","top_financial","39","KEY","KeyCorp","Rating: Strong Buy4.67","Rating: Hold3.40","","23.72B","","","","","",""
"2026-02-01","top_financial","40","HTBK","Heritage Commerce Corp","Rating: Strong Buy4.67","-Rating: Not Covered","","781.22M","","","","","",""
"2026-02-01","top_financial","41","FHN","First Horizon Corporation","Rating: Strong Buy4.66","Rating: Buy3.66","","11.88B","","","","","",""
"2026-02-01","top_financial","42","LCNB","LCNB Corp.","Rating: Strong Buy4.66","Rating: Buy4.00","","242.85M","","","","","",""
"2026-02-01","top_financial","43","CFFN","Capitol Federal Financial, Inc.","Rating: Strong Buy4.65","Rating: Buy4.00","","926.34M","","","","","",""
"2026-02-01","top_financial","44","FUTU","Futu Holdings Limited","Rating: Strong Buy4.65","Rating: Hold3.33","","22.63B","","","","","",""
"2026-02-01","top_financial","45","HASI","HA Sustainable Infrastructure Capital, Inc.","Rating: Strong Buy4.64","Rating: Buy4.00","","4.39B","","","","","",""
"2026-02-01","top_financial","46","AGESY","ageas SA/NV","Rating: Strong Buy4.63","Rating: Buy4.00","","13.51B","","","","","",""
"2026-02-01","top_financial","47","CZNC","Citizens & Northern Corporation","Rating: Strong Buy4.62","Rating: Hold3.00","","405.66M","","","","","",""
"2026-02-01","top_financial","48","SFST","Southern First Bancshares, Inc.","Rating: Strong Buy4.62","Rating: Buy4.00","","449.91M","","","","","",""
"2026-02-01","top_financial","49","AROW","Arrow Financial Corporation","Rating: Strong Buy4.62","Rating: Hold3.00","","556.02M","","","","","",""
"2026-02-01","top_financial","50","BNS","The Bank of Nova Scotia","Rating: Strong Buy4.61","Rating: Buy4.00","","92.41B","","","","","",""
"2026-02-01","top_financial","51","SFNC","Simmons First National Corporation","Rating: Strong Buy4.61","Rating: Sell2.00","","2.94B","","","","","",""
"2026-02-01","top_financial","52","ACTG","Acacia Research Corporation","Rating: Strong Buy4.61","-Rating: Not Covered","","383.91M","","","","","",""
"2026-02-01","top_financial","53","CFG","Citizens Financial Group, Inc.","Rating: Strong Buy4.60","Rating: Buy3.66","","27.03B","","","","","",""
"2026-02-01","top_financial","54","BKU","BankUnited, Inc.","Rating: Strong Buy4.60","Rating: Hold3.00","","3.52B","","","","","",""
"2026-02-01","top_financial","55","DBSDY","DBS Group Holdings Ltd","Rating: Strong Buy4.60","Rating: Hold3.00","","132.04B","","","","","",""
"2026-02-01","top_financial","56","MRBK","Meridian Corporation","Rating: Strong Buy4.58","Rating: Buy4.00","","221.34M","","","","","",""
"2026-02-01","top_financial","57","TMP","Tompkins Financial Corporation","Rating: Strong Buy4.57","Rating: Buy3.50","","1.15B","","","","","",""
"2026-02-01","top_financial","58","IGIFF","IGM Financial Inc.","Rating: Strong Buy4.57","-Rating: Not Covered","","11.37B","","","","","",""
"2026-02-01","top_financial","59","BOH","Bank of Hawaii Corporation","Rating: Strong Buy4.57","Rating: Hold3.33","","2.98B","","","","","",""
"2026-02-01","top_financial","60","FHI","Federated Hermes, Inc.","Rating: Strong Buy4.56","Rating: Buy4.00","","3.94B","","","","","",""
"2026-02-01","top_financial","61","ALRS","Alerus Financial Corporation","Rating: Strong Buy4.56","Rating: Hold3.00","","625.50M","","","","","",""
"2026-02-01","top_financial","62","NTIOF","National Bank of Canada","Rating: Strong Buy4.56","Rating: Hold3.00","","46.37B","","","","","",""
"2026-02-01","top_financial","63","JHG","Janus Henderson Group plc","Rating: Strong Buy4.56","Rating: Buy3.50","","7.42B","","","","","",""
"2026-02-01","top_financial","64","NWFL","Norwood Financial Corp.","Rating: Strong Buy4.55","Rating: Hold3.00","","281.35M","","","","","",""
"2026-02-01","top_financial","65","BFH","Bread Financial Holdings, Inc.","Rating: Strong Buy4.55","Rating: Hold3.00","","3.20B","","","","","",""
"2026-02-01","top_financial","66","AIZ","Assurant, Inc.","Rating: Strong Buy4.54","Rating: Buy4.00","","11.93B","","","","","",""
"2026-02-01","top_financial","67","TCBI","Texas Capital Bancshares, Inc.","Rating: Strong Buy4.54","Rating: Buy3.50","","4.48B","","","","","",""
"2026-02-01","top_financial","68","ABX","Abacus Global Management, Inc.","Rating: Strong Buy4.54","-Rating: Not Covered","","728.26M","","","","","",""
"2026-02-01","top_financial","69","BAP","Credicorp Ltd.","Rating: Strong Buy4.54","Rating: Buy4.00","","28.32B","","","","","",""
"2026-02-01","top_financial","70","AUB","Atlantic Union Bankshares Corporation","Rating: Strong Buy4.53","Rating: Buy4.00","","5.51B","","","","","",""
"2026-02-01","top_financial","71","WTBA","West Bancorporation, Inc.","Rating: Strong Buy4.53","-Rating: Not Covered","","402.00M","","","","","",""
"2026-02-01","top_financial","72","CPF","Central Pacific Financial Corp.","Rating: Strong Buy4.52","-Rating: Not Covered","","873.77M","","","","","",""
"2026-02-01","top_financial","73","FRFHF","Fairfax Financial Holdings Limited","Rating: Strong Buy4.51","Rating: Buy4.00","","36.26B","","","","","",""
"2026-02-01","top_financial","74","CUBI","Customers Bancorp, Inc.","Rating: Strong Buy4.51","Rating: Hold3.00","","2.70B","","","","","",""
"2026-02-01","top_financial","75","BWB","Bridgewater Bancshares, Inc.","Rating: Buy4.48","Rating: Hold3.00","","533.27M","","","","","",""
"2026-02-01","top_financial","76","NECB","Northeast Community Bancorp, Inc.","Rating: Buy4.47","Rating: Buy4.00","","331.04M","","","","","",""
"2026-02-01","top_financial","77","HTH","Hilltop Holdings Inc.","Rating: Buy4.46","Rating: Hold3.00","","2.23B","","","","","",""
"2026-02-01","top_financial","78","ISTR","Investar Holding Corporation","Rating: Buy4.46","-Rating: Not Covered","","391.31M","","","","","",""
"2026-02-01","top_financial","79","UCB","United Community Banks, Inc.","Rating: Buy4.44","Rating: Buy3.50","","4.15B","","","","","",""
"2026-02-01","top_financial","80","ACNB","ACNB Corporation","Rating: Buy4.40","-Rating: Not Covered","","524.01M","","","","","",""
"2026-02-01","top_financial","81","PCB","PCB Bancorp","Rating: Buy4.40","-Rating: Not Covered","","316.71M","","","","","",""
"2026-02-01","top_financial","82","TFC","Truist Financial Corporation","Rating: Buy4.40","Rating: Hold3.00","","64.92B","","","","","",""
"2026-02-01","top_financial","83","WDH","Waterdrop Inc.","Rating: Buy4.39","Rating: Buy4.00","","596.74M","","","","","",""
"2026-02-01","top_financial","84","SWKH","SWK Holdings Corporation","Rating: Buy4.38","-Rating: Not Covered","","211.68M","","","","","",""
"2026-02-01","top_financial","85","DFDV","DeFi Development Corp.","Rating: Buy4.36","Rating: Buy4.00","","154.55M","","","","","",""
"2026-02-01","top_financial","86","CACC","Credit Acceptance Corporation","Rating: Buy4.33","-Rating: Not Covered","","5.32B","","","","","",""
"2026-02-01","top_financial","87","CPAY","Corpay, Inc.","Rating: Buy4.31","Rating: Strong Buy5.00","","22.01B","","","","","",""
"2026-02-01","top_financial","88","SMBC","Southern Missouri Bancorp, Inc.","Rating: Buy4.31","-Rating: Not Covered","","697.20M","","","","","",""
"2026-02-01","top_financial","89","UVSP","Univest Financial Corporation","Rating: Buy4.31","-Rating: Not Covered","","943.69M","","","","","",""
"2026-02-01","top_financial","90","NRDS","NerdWallet, Inc.","Rating: Buy4.29","Rating: Buy4.00","","876.92M","","","","","",""
"2026-02-01","top_financial","91","PLMR","Palomar Holdings, Inc.","Rating: Buy4.27","Rating: Buy4.00","","3.28B","","","","","",""
"2026-02-01","top_financial","92","IBKR","Interactive Brokers Group, Inc.","Rating: Buy4.27","Rating: Hold3.25","","127.00B","","","","","",""
"2026-02-01","top_financial","93","THG","The Hanover Insurance Group, Inc.","Rating: Buy4.24","Rating: Buy4.00","","6.20B","","","","","",""
"2026-02-01","top_financial","94","DAVE","Dave Inc.","Rating: Buy4.16","Rating: Buy3.75","","2.21B","","","","","",""
"2026-02-01","top_financial","95","FITB","Fifth Third Bancorp","Rating: Buy4.15","Rating: Hold3.00","","33.21B","","","","","",""
"2026-02-01","top_financial","96","BMO","Bank of Montreal","Rating: Buy4.13","Rating: Hold3.33","","96.98B","","","","","",""
"2026-02-01","top_financial","97","VLY","Valley National Bancorp","Rating: Buy4.09","Rating: Buy3.66","","6.94B","","","","","",""
"2026-02-01","top_financial","98","MQBKY","Macquarie Group Limited","Rating: Buy4.06","-Rating: Not Covered","","54.04B","","","","","",""
"2026-02-01","top_financial","99","EBMT","Eagle Bancorp Montana, Inc.","Rating: Buy4.03","-Rating: Not Covered","","169.65M","","","","","",""
"2026-02-01","top_financial","100","HIG","The Hartford Insurance Group, Inc.","Rating: Buy3.94","Rating: Buy4.00","","37.40B","","","","","",""
"2026-02-01","top_growth","1","MU","Micron Technology, Inc.","Rating: Strong Buy4.99","","","466.95B","","","A+","","",""
"2026-02-01","top_growth","2","LITE","Lumentum Holdings Inc.","Rating: Strong Buy4.99","","","27.79B","","","A+","","",""
"2026-02-01","top_growth","3","IAG","IAMGOLD Corporation","Rating: Strong Buy4.98","","","10.44B","","","A+","","",""
"2026-02-01","top_growth","4","SBSW","Sibanye Stillwater Limited","Rating: Strong Buy4.98","","","12.93B","","","A","","",""
"2026-02-01","top_growth","5","NGD","New Gold Inc.","Rating: Strong Buy4.97","","","7.95B","","","A","","",""
"2026-02-01","top_growth","6","LUV","Southwest Airlines Co.","Rating: Strong Buy4.97","","","24.58B","","","A+","","",""
"2026-02-01","top_growth","7","CDE","Coeur Mining, Inc.","Rating: Strong Buy4.96","","","13.12B","","","A+","","",""
"2026-02-01","top_growth","8","AUGO","Aura Minerals Inc.","Rating: Strong Buy4.96","","","5.32B","","","A+","","",""
"2026-02-01","top_growth","9","NUTX","Nutex Health Inc.","Rating: Strong Buy4.96","","","1.05B","","","A+","","",""
"2026-02-01","top_growth","10","LQDA","Liquidia Corporation","Rating: Strong Buy4.96","","","3.69B","","","A","","",""
"2026-02-01","top_growth","11","HBM","Hudbay Minerals Inc.","Rating: Strong Buy4.95","","","9.38B","","","A","","",""
"2026-02-01","top_growth","12","GFI","Gold Fields Limited","Rating: Strong Buy4.94","","","47.08B","","","A","","",""
"2026-02-01","top_growth","13","NEM","Newmont Corporation","Rating: Strong Buy4.94","","","122.30B","","","A","","",""
"2026-02-01","top_growth","14","LTM","LATAM Airlines Group S.A.","Rating: Strong Buy4.94","","","18.63B","","","A+","","",""
"2026-02-01","top_growth","15","CGAU","Centerra Gold Inc.","Rating: Strong Buy4.93","","","3.38B","","","A","","",""
"2026-02-01","top_growth","16","PHAR","Pharming Group N.V.","Rating: Strong Buy4.92","","","1.39B","","","A","","",""
"2026-02-01","top_growth","17","NTOIY","Neste Oyj","Rating: Strong Buy4.92","","","19.64B","","","A+","","",""
"2026-02-01","top_growth","18","IRS","IRSA Inversiones y Representaciones Sociedad Anónima","Rating: Strong Buy4.92","","","1.39B","","","A+","","",""
"2026-02-01","top_growth","19","KRYS","Krystal Biotech, Inc.","Rating: Strong Buy4.91","","","8.10B","","","A+","","",""
"2026-02-01","top_growth","20","ORLA","Orla Mining Ltd.","Rating: Strong Buy4.91","","","5.13B","","","A+","","",""
"2026-02-01","top_growth","21","PFE","Pfizer Inc.","Rating: Strong Buy4.91","","","150.33B","","","A+","","",""
"2026-02-01","top_growth","22","EGO","Eldorado Gold Corporation","Rating: Strong Buy4.90","","","8.62B","","","A+","","",""
"2026-02-01","top_growth","23","SCBFY","Standard Chartered PLC","Rating: Strong Buy4.88","","","57.35B","","","A","","",""
"2026-02-01","top_growth","24","ALL","The Allstate Corporation","Rating: Strong Buy4.88","","","52.07B","","","A+","","",""
"2026-02-01","top_growth","25","DB","Deutsche Bank Aktiengesellschaft","Rating: Strong Buy4.87","","","75.14B","","","A+","","",""
"2026-02-01","top_growth","26","AAL","American Airlines Group Inc.","Rating: Strong Buy4.86","","","8.78B","","","A+","","",""
"2026-02-01","top_growth","27","EQX","Equinox Gold Corp.","Rating: Strong Buy4.86","","","11.23B","","","A+","","",""
"2026-02-01","top_growth","28","CRDO","Credo Technology Group Holding Ltd","Rating: Strong Buy4.86","","","22.63B","","","A+","","",""
"2026-02-01","top_growth","29","LYG","Lloyds Banking Group plc","Rating: Strong Buy4.86","","","87.61B","","","A","","",""
"2026-02-01","top_growth","30","ALPMY","Astellas Pharma Inc.","Rating: Strong Buy4.85","","","24.81B","","","A+","","",""
"2026-02-01","top_growth","31","SOBO","South Bow Corporation","Rating: Strong Buy4.84","","","5.92B","","","A+","","",""
"2026-02-01","top_growth","32","HGTY","Hagerty, Inc.","Rating: Strong Buy4.84","","","4.31B","","","A+","","",""
"2026-02-01","top_growth","33","BVN","Compañía de Minas Buenaventura S.A.A.","Rating: Strong Buy4.84","","","8.70B","","","A+","","",""
"2026-02-01","top_growth","34","SUBCY","Subsea 7 S.A.","Rating: Strong Buy4.83","","","7.55B","","","A","","",""
"2026-02-01","top_growth","35","VRDN","Viridian Therapeutics, Inc.","Rating: Strong Buy4.83","","","3.15B","","","A+","","",""
"2026-02-01","top_growth","36","CLS","Celestica Inc.","Rating: Strong Buy4.82","","","32.29B","","","A","","",""
"2026-02-01","top_growth","37","UNFI","United Natural Foods, Inc.","Rating: Strong Buy4.82","","","2.27B","","","A+","","",""
"2026-02-01","top_growth","38","TKC","Turkcell Iletisim Hizmetleri A.S.","Rating: Strong Buy4.82","","","5.85B","","","A+","","",""
"2026-02-01","top_growth","39","MDB","MongoDB, Inc.","Rating: Strong Buy4.81","","","30.22B","","","A","","",""
"2026-02-01","top_growth","40","DRH","DiamondRock Hospitality Company","Rating: Strong Buy4.80","","","1.88B","","","A","","",""
"2026-02-01","top_growth","41","CYD","China Yuchai International Limited","Rating: Strong Buy4.80","","","1.70B","","","A+","","",""
"2026-02-01","top_growth","42","CEPU","Central Puerto S.A.","Rating: Strong Buy4.79","","","2.64B","","","A+","","",""
"2026-02-01","top_growth","43","NU","Nu Holdings Ltd.","Rating: Strong Buy4.79","","","86.01B","","","A+","","",""
"2026-02-01","top_growth","44","AIR","AAR Corp.","Rating: Strong Buy4.78","","","4.13B","","","A+","","",""
"2026-02-01","top_growth","45","TIMB","TIM S.A.","Rating: Strong Buy4.77","","","11.15B","","","A","","",""
"2026-02-01","top_growth","46","TIGO","Millicom International Cellular S.A.","Rating: Strong Buy4.76","","","10.20B","","","A","","",""
"2026-02-01","top_growth","47","AUPH","Aurinia Pharmaceuticals Inc.","Rating: Strong Buy4.76","","","1.92B","","","A","","",""
"2026-02-01","top_growth","48","USAC","USA Compression Partners, LP Common Units","Rating: Strong Buy4.76","","","3.64B","","","A","","",""
"2026-02-01","top_growth","49","UBS","UBS Group AG","Rating: Strong Buy4.72","","","149.19B","","","A","","",""
"2026-02-01","top_growth","50","VRTX","Vertex Pharmaceuticals Incorporated","Rating: Strong Buy4.72","","","119.22B","","","A+","","",""
"2026-02-01","top_growth","51","PBF","PBF Energy Inc.","Rating: Strong Buy4.71","","","3.91B","","","A","","",""
"2026-02-01","top_growth","52","CX","CEMEX, S.A.B. de C.V.","Rating: Strong Buy4.71","","","17.98B","","","A","","",""
"2026-02-01","top_growth","53","ALGT","Allegiant Travel Company","Rating: Strong Buy4.70","","","1.57B","","","A+","","",""
"2026-02-01","top_growth","54","AU","AngloGold Ashanti plc","Rating: Strong Buy4.70","","","46.89B","","","A+","","",""
"2026-02-01","top_growth","55","INVA","Innoviva, Inc.","Rating: Strong Buy4.69","","","1.50B","","","A","","",""
"2026-02-01","top_growth","56","EXEL","Exelixis, Inc.","Rating: Strong Buy4.69","","","11.13B","","","A+","","",""
"2026-02-01","top_growth","57","HHH","Howard Hughes Holdings Inc.","Rating: Strong Buy4.69","","","4.82B","","","A+","","",""
"2026-02-01","top_growth","58","TAL","TAL Education Group","Rating: Strong Buy4.68","","","7.73B","","","A+","","",""
"2026-02-01","top_growth","59","FANUY","Fanuc Corporation","Rating: Strong Buy4.68","","","37.80B","","","A+","","",""
"2026-02-01","top_growth","60","SSRM","SSR Mining Inc.","Rating: Strong Buy4.68","","","4.63B","","","A+","","",""
"2026-02-01","top_growth","61","FSLY","Fastly, Inc.","Rating: Strong Buy4.68","","","1.38B","","","A+","","",""
"2026-02-01","top_growth","62","EFXT","Enerflex Ltd.","Rating: Strong Buy4.67","","","2.24B","","","A+","","",""
"2026-02-01","top_growth","63","KPLUY","K+S Aktiengesellschaft","Rating: Strong Buy4.66","","","2.94B","","","A","","",""
"2026-02-01","top_growth","64","CWEN","Clearway Energy, Inc.","Rating: Strong Buy4.65","","","7.18B","","","A","","",""
"2026-02-01","top_growth","65","FUTU","Futu Holdings Limited","Rating: Strong Buy4.65","","","22.63B","","","A","","",""
"2026-02-01","top_growth","66","DAN","Dana Incorporated","Rating: Strong Buy4.64","","","3.25B","","","A","","",""
"2026-02-01","top_growth","67","MTZ","MasTec, Inc.","Rating: Strong Buy4.64","","","18.67B","","","A+","","",""
"2026-02-01","top_growth","68","HASI","HA Sustainable Infrastructure Capital, Inc.","Rating: Strong Buy4.64","","","4.39B","","","A+","","",""
"2026-02-01","top_growth","69","EADSY","Airbus SE","Rating: Strong Buy4.63","","","181.06B","","","A","","",""
"2026-02-01","top_growth","70","PSMMY","Persimmon Plc","Rating: Strong Buy4.63","","","6.17B","","","A","","",""
"2026-02-01","top_growth","71","MXL","MaxLinear, Inc.","Rating: Strong Buy4.62","","","1.50B","","","A","","",""
"2026-02-01","top_growth","72","BTSG","BrightSpring Health Services, Inc.","Rating: Strong Buy4.62","","","8.15B","","","A+","","",""
"2026-02-01","top_growth","73","TGTX","TG Therapeutics, Inc.","Rating: Strong Buy4.61","","","4.30B","","","A+","","",""
"2026-02-01","top_growth","74","TILE","Interface, Inc.","Rating: Strong Buy4.58","","","1.84B","","","A","","",""
"2026-02-01","top_growth","75","CNX","CNX Resources Corporation","Rating: Strong Buy4.55","","","5.53B","","","A+","","",""
"2026-02-01","top_growth","76","CSTM","Constellium SE","Rating: Strong Buy4.55","","","3.10B","","","A","","",""
"2026-02-01","top_growth","77","VWDRY","Vestas Wind Systems A/S","Rating: Strong Buy4.54","","","30.13B","","","A+","","",""
"2026-02-01","top_growth","78","INCY","Incyte Corporation","Rating: Strong Buy4.53","","","19.65B","","","A+","","",""
"2026-02-01","top_growth","79","LTH","Life Time Group Holdings, Inc.","Rating: Strong Buy4.52","","","6.43B","","","A","","",""
"2026-02-01","top_growth","80","W","Wayfair Inc.","Rating: Strong Buy4.51","","","13.49B","","","A+","","",""
"2026-02-01","top_growth","81","AR","Antero Resources Corporation","Rating: Strong Buy4.50","","","11.22B","","","A+","","",""
"2026-02-01","top_growth","82","PARR","Par Pacific Holdings, Inc.","Rating: Buy4.47","","","1.90B","","","A+","","",""
"2026-02-01","top_growth","83","AVAH","Aveanna Healthcare Holdings Inc.","Rating: Buy4.44","","","1.75B","","","A","","",""
"2026-02-01","top_growth","84","OS","OneStream, Inc.","Rating: Buy4.43","","","5.79B","","","A","","",""
"2026-02-01","top_growth","85","BTU","Peabody Energy Corporation","Rating: Buy4.42","","","4.29B","","","A","","",""
"2026-02-01","top_growth","86","EXE","Expand Energy Corporation","Rating: Buy4.42","","","26.77B","","","A+","","",""
"2026-02-01","top_growth","87","FUJIY","FUJIFILM Holdings Corporation","Rating: Buy4.42","","","24.04B","","","A+","","",""
"2026-02-01","top_growth","88","AS","Amer Sports, Inc.","Rating: Buy4.41","","","20.31B","","","A","","",""
"2026-02-01","top_growth","89","PSIX","Power Solutions International, Inc.","Rating: Buy4.34","","","1.65B","","","A+","","",""
"2026-02-01","top_growth","90","CACC","Credit Acceptance Corporation","Rating: Buy4.33","","","5.32B","","","A","","",""
"2026-02-01","top_growth","91","CMP","Compass Minerals International, Inc.","Rating: Buy4.25","","","1.04B","","","A","","",""
"2026-02-01","top_growth","92","THG","The Hanover Insurance Group, Inc.","Rating: Buy4.24","","","6.20B","","","A+","","",""
"2026-02-01","top_growth","93","VVX","V2X, Inc.","Rating: Buy4.21","","","2.17B","","","A","","",""
"2026-02-01","top_growth","94","OMAB","Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.","Rating: Buy4.21","","","5.62B","","","A","","",""
"2026-02-01","top_growth","95","LNWO","Light & Wonder, Inc.","Rating: Buy4.20","","","9.34B","","","A","","",""
"2026-02-01","top_growth","96","WK","Workiva Inc.","Rating: Buy4.19","","","4.32B","","","A","","",""
"2026-02-01","top_growth","97","TXG","10x Genomics, Inc.","Rating: Buy4.18","","","2.56B","","","A+","","",""
"2026-02-01","top_growth","98","BTG","B2Gold Corp.","Rating: Buy4.17","","","6.51B","","","A","","",""
"2026-02-01","top_growth","99","SARO","StandardAero, Inc.","Rating: Buy4.17","","","10.28B","","","A+","","",""
"2026-02-01","top_growth","100","APP","AppLovin Corporation","Rating: Buy4.17","","","159.89B","","","A+","","",""
