Date,Type,Rank,Symbol,Company Name,Quant,SA Analyst Ratings,Wall Street Ratings,Market Cap,Div Yield,Valuation,Growth,Profitability,Momentum,EPS Rev.
2024-02-01,top_consumer_staples,93,BJ,"BJ's Wholesale Club Holdings, Inc.",RATING: HOLD3.03,RATING: BUY3.50,RATING: BUY3.77,9.03B,-,C,C-,B-,C,B
2024-02-01,top_consumer_staples,94,SOVO,"Sovos Brands, Inc.",RATING: HOLD3.03,RATING: HOLD3.00,RATING: HOLD3.11,2.26B,-,D+,B,C,B-,B+
2024-02-01,top_consumer_staples,95,PPC,Pilgrim's Pride Corporation,RATING: HOLD3.03,RATING: HOLD3.00,RATING: BUY3.57,6.64B,-,C-,D-,D+,B+,B-
2024-02-01,top_consumer_staples,96,INGR,Ingredion Incorporated,RATING: HOLD3.02,RATING: HOLD3.33,RATING: BUY4.00,7.11B,2.73%,B+,B,B,B+,C-
2024-02-01,top_consumer_staples,97,CCEP,Coca-Cola Europacific Partners PLC,RATING: HOLD3.01,-RATING: NOT COVERED,RATING: STRONG BUY4.61,30.68B,2.98%,C,C+,B+,B+,C-
2024-02-01,top_consumer_staples,98,KDP,Keurig Dr Pepper Inc.,RATING: HOLD3.01,RATING: BUY3.66,RATING: BUY3.85,43.80B,2.65%,D+,C-,B,C-,C-
2024-02-01,top_consumer_staples,99,SDOT,Sadot Group Inc.,RATING: HOLD3.01,-RATING: NOT COVERED,RATING: STRONG BUY5.00,16.13M,-,A+,A+,D,F,D-
2024-02-01,top_consumer_staples,100,UTZ,"Utz Brands, Inc.",RATING: HOLD3.00,RATING: HOLD3.25,RATING: BUY3.92,2.63B,1.20%,F,B-,C-,A+,C
2024-02-01,top_technology,1,SMCI,"Super Micro Computer, Inc.",RATING: STRONG BUY4.99,RATING: BUY3.92,RATING: BUY4.08,43.24B,-,D,A,B,A+,A
2024-02-01,top_technology,2,CXDO,"Crexendo, Inc.",RATING: STRONG BUY4.98,RATING: BUY4.00,RATING: BUY4.33,164.80M,-,C-,B+,D,A+,A+
2024-02-01,top_technology,3,CRM,"Salesforce, Inc.",RATING: STRONG BUY4.96,RATING: BUY3.89,RATING: BUY4.12,278.13B,-,D,B+,A+,A-,A-
2024-02-01,top_technology,4,SNOW,Snowflake Inc.,RATING: STRONG BUY4.96,RATING: HOLD3.31,RATING: BUY3.95,76.45B,-,D,A+,B+,A,A-
2024-02-01,top_technology,5,PATH,UiPath Inc.,RATING: STRONG BUY4.95,RATING: BUY3.50,RATING: BUY3.86,15.22B,-,D+,A+,B+,A+,A
2024-02-01,top_technology,6,DELL,Dell Technologies Inc.,RATING: STRONG BUY4.95,RATING: HOLD3.00,RATING: BUY4.10,61.18B,1.71%,B-,C,A+,A-,A
2024-02-01,top_technology,7,ZS,"Zscaler, Inc.",RATING: STRONG BUY4.93,RATING: HOLD3.44,RATING: BUY4.30,37.66B,-,D,A,B+,A+,A+
2024-02-01,top_technology,8,AAOI,"Applied Optoelectronics, Inc.",RATING: STRONG BUY4.92,RATING: HOLD3.33,RATING: STRONG BUY4.50,756.42M,-,C+,C+,D+,A+,A
2024-02-01,top_technology,9,QUIK,QuickLogic Corporation,RATING: STRONG BUY4.91,RATING: BUY4.00,RATING: STRONG BUY5.00,175.82M,-,C,A+,C-,A,A
2024-02-01,top_technology,10,CLS,Celestica Inc.,RATING: STRONG BUY4.91,RATING: BUY4.00,RATING: BUY4.00,4.55B,-,A-,B-,B-,A+,A+
2024-02-01,top_technology,11,BASE,"Couchbase, Inc.",RATING: STRONG BUY4.90,RATING: BUY3.50,RATING: BUY4.33,1.32B,-,B-,C+,D,A+,A
2024-02-01,top_technology,12,BITF,Bitfarms Ltd.,RATING: STRONG BUY4.89,RATING: BUY3.50,RATING: STRONG BUY4.60,1.03B,-,C-,B-,D+,A+,B+
2024-02-01,top_technology,13,GTLB,GitLab Inc.,RATING: STRONG BUY4.89,RATING: BUY3.50,RATING: BUY4.23,11.33B,-,D+,A-,B+,A+,A
2024-02-01,top_technology,14,MPTI,"M-tron Industries, Inc.",RATING: STRONG BUY4.87,RATING: BUY3.50,-RATING: NOT COVERED,106.16M,-,C+,A-,B+,A+,A+
2024-02-01,top_technology,15,PLAB,"Photronics, Inc.",RATING: STRONG BUY4.87,RATING: BUY4.00,RATING: STRONG BUY5.00,2.10B,-,A,C+,A-,A,A
2024-02-01,top_technology,16,OKTA,"Okta, Inc.",RATING: STRONG BUY4.86,RATING: HOLD3.12,RATING: BUY3.63,14.21B,-,C-,A-,A-,B,A-
2024-02-01,top_technology,17,XRX,Xerox Holdings Corporation,RATING: STRONG BUY4.86,RATING: SELL2.00,RATING: SELL2.16,2.31B,5.33%,A+,B-,B,B+,A
2024-02-01,top_technology,18,TSM,Taiwan Semiconductor Manufacturing Company Limited,RATING: STRONG BUY4.85,RATING: BUY4.00,RATING: STRONG BUY4.50,534.09B,1.41%,C,C-,A+,A-,B
2024-02-01,top_technology,19,DPSI,"Decisionpoint Systems, Inc.",RATING: STRONG BUY4.84,-RATING: NOT COVERED,RATING: BUY4.00,57.33M,-,B+,A,B-,A,A+
2024-02-01,top_technology,20,PD,"PagerDuty, Inc.",RATING: STRONG BUY4.82,RATING: HOLD3.00,RATING: BUY3.83,2.29B,-,A-,A+,C+,C,A
2024-02-01,top_technology,21,MNDY,monday.com Ltd.,RATING: STRONG BUY4.82,RATING: BUY4.16,RATING: BUY4.35,10.24B,-,D,B,B+,A,A
2024-02-01,top_technology,22,COHR,Coherent Corp.,RATING: STRONG BUY4.81,RATING: BUY3.66,RATING: BUY4.05,9.40B,-,C,C-,B-,A,A-
2024-02-01,top_technology,23,TTDKY,TDK Corporation,RATING: STRONG BUY4.80,-RATING: NOT COVERED,RATING: STRONG BUY5.00,19.80B,1.44%,C+,C-,A-,A-,A
2024-02-01,top_technology,24,GWRE,"Guidewire Software, Inc.",RATING: STRONG BUY4.79,RATING: HOLD3.00,RATING: BUY4.05,9.65B,-,D+,B+,C+,A-,A
2024-02-01,top_technology,25,DOCU,"DocuSign, Inc.",RATING: STRONG BUY4.78,RATING: BUY3.88,RATING: HOLD3.26,10.52B,-,D+,B+,A,C+,A+
2024-02-01,top_technology,26,SMAR,Smartsheet Inc.,RATING: STRONG BUY4.76,RATING: BUY4.20,RATING: BUY4.42,6.34B,-,D+,B+,C+,B-,A
2024-02-01,top_technology,27,TENB,"Tenable Holdings, Inc.",RATING: STRONG BUY4.75,RATING: BUY3.66,RATING: BUY4.38,5.93B,-,D+,B+,B-,B,A-
2024-02-01,top_technology,28,DAVA,Endava plc,RATING: STRONG BUY4.75,RATING: BUY4.00,RATING: BUY3.76,4.18B,-,D,C-,B+,A-,A
2024-02-01,top_technology,29,NSIT,"Insight Enterprises, Inc.",RATING: STRONG BUY4.74,RATING: BUY4.00,RATING: HOLD3.00,6.30B,-,B-,B-,B+,A-,A-
2024-02-01,top_technology,30,RDCM,RADCOM Ltd.,RATING: STRONG BUY4.72,RATING: BUY4.00,RATING: STRONG BUY4.50,151.05M,-,C+,A,B,B-,A+
2024-02-01,top_technology,31,QRVO,"Qorvo, Inc.",RATING: STRONG BUY4.72,RATING: STRONG BUY4.66,RATING: HOLD3.34,10.98B,-,C,C,B,B-,A-
2024-02-01,top_technology,32,NICE,NICE Ltd.,RATING: STRONG BUY4.70,RATING: BUY4.00,RATING: BUY4.46,14.00B,-,D+,B-,A-,B-,A
2024-02-01,top_technology,33,ZFOX,"ZeroFox Holdings, Inc.",RATING: STRONG BUY4.70,-RATING: NOT COVERED,RATING: HOLD3.00,138.35M,-,A-,B+,D+,A-,A-
2024-02-01,top_technology,34,TSEM,Tower Semiconductor Ltd.,RATING: STRONG BUY4.69,RATING: BUY4.00,RATING: BUY4.33,3.31B,-,A+,B-,B-,C-,A-
2024-02-01,top_technology,35,EVBG,"Everbridge, Inc.",RATING: STRONG BUY4.66,RATING: HOLD3.00,RATING: HOLD3.00,1.16B,-,C-,A+,B-,B+,B+
2024-02-01,top_technology,36,OSIS,"OSI Systems, Inc.",RATING: STRONG BUY4.66,RATING: BUY4.00,RATING: STRONG BUY4.50,2.37B,-,C+,B-,B-,B,A
2024-02-01,top_technology,37,SGH,"SMART Global Holdings, Inc.",RATING: STRONG BUY4.65,RATING: HOLD3.00,RATING: STRONG BUY4.66,1.17B,-,A-,C,B,B,A
2024-02-01,top_technology,38,NET,"Cloudflare, Inc.",RATING: STRONG BUY4.64,RATING: HOLD3.28,RATING: HOLD3.42,35.65B,-,D,A+,B-,A+,B+
2024-02-01,top_technology,39,HCP,"HashiCorp, Inc.",RATING: STRONG BUY4.64,RATING: BUY3.50,RATING: BUY3.77,4.85B,-,B-,A-,C-,C-,A+
2024-02-01,top_technology,40,KYOCY,Kyocera Corporation,RATING: STRONG BUY4.64,-RATING: NOT COVERED,RATING: HOLD3.00,20.04B,2.40%,C+,C-,B,C+,A+
2024-02-01,top_technology,41,HXGBY,Hexagon AB (publ),RATING: STRONG BUY4.62,RATING: HOLD3.00,RATING: STRONG BUY5.00,30.31B,1.16%,D,B-,A-,B+,A+
2024-02-01,top_technology,42,INTA,"Intapp, Inc.",RATING: STRONG BUY4.62,RATING: HOLD3.00,RATING: STRONG BUY4.63,3.03B,-,D+,A,C,C+,A+
2024-02-01,top_technology,43,WKME,WalkMe Ltd.,RATING: STRONG BUY4.60,RATING: HOLD3.33,RATING: BUY3.50,903.65M,-,C,B,D+,C+,A
2024-02-01,top_technology,44,KARO,Karooooo Ltd.,RATING: STRONG BUY4.59,RATING: STRONG BUY5.00,RATING: BUY4.00,797.30M,-,B-,C,A,C,A+
2024-02-01,top_technology,45,CLBT,Cellebrite DI Ltd.,RATING: STRONG BUY4.58,RATING: HOLD3.00,RATING: BUY4.14,1.83B,-,D,A-,D,B+,A+
2024-02-01,top_technology,46,U,Unity Software Inc.,RATING: STRONG BUY4.57,RATING: HOLD2.77,RATING: BUY3.51,12.96B,-,C-,A+,C+,C,B+
2024-02-01,top_technology,47,TACT,TransAct Technologies Incorporated,RATING: STRONG BUY4.57,-RATING: NOT COVERED,RATING: STRONG BUY4.50,76.23M,-,B+,C,B-,C,A+
2024-02-01,top_technology,48,TEAM,Atlassian Corporation,RATING: STRONG BUY4.56,RATING: HOLD3.00,RATING: BUY4.03,56.08B,-,D+,A-,B+,B-,A-
2024-02-01,top_technology,49,TWLO,Twilio Inc.,RATING: STRONG BUY4.54,RATING: HOLD3.00,RATING: BUY3.57,12.89B,-,B-,A+,C,B-,B+
2024-02-01,top_technology,50,SHOP,Shopify Inc.,RATING: STRONG BUY4.54,RATING: HOLD3.16,RATING: BUY3.58,114.66B,-,D,A,C,A,B
2024-02-01,top_technology,51,CYBR,CyberArk Software Ltd.,RATING: STRONG BUY4.50,RATING: BUY4.00,RATING: STRONG BUY4.70,11.10B,-,D,B,B-,A,B
2024-02-01,top_technology,52,NCNO,"nCino, Inc.",RATING: BUY4.47,RATING: SELL2.00,RATING: BUY3.60,3.62B,-,D+,C,C+,C+,A
2024-02-01,top_technology,53,SNX,TD SYNNEX Corporation,RATING: BUY4.43,RATING: BUY4.00,RATING: BUY4.08,9.08B,1.42%,A-,C,B,C-,B+
2024-02-01,top_technology,54,FFIV,"F5, Inc.",RATING: BUY4.40,RATING: HOLD3.33,RATING: HOLD2.93,10.95B,-,C+,B-,A,B-,B+
2024-02-01,top_technology,55,TEL,TE Connectivity Ltd.,RATING: BUY4.35,RATING: HOLD3.25,RATING: BUY3.88,44.25B,1.63%,C,C-,A,C+,B+
2024-02-01,top_technology,56,WKEY,WISeKey International Holding AG,RATING: BUY4.33,-RATING: NOT COVERED,RATING: BUY4.00,18.70M,-,A,A+,C-,B,B+
2024-02-01,top_technology,57,FN,Fabrinet,RATING: BUY4.32,RATING: BUY3.50,RATING: HOLD3.42,7.43B,-,C-,C+,B+,A,B+
2024-02-01,top_technology,58,DDOG,"Datadog, Inc.",RATING: BUY4.25,RATING: HOLD3.25,RATING: BUY4.09,44.31B,-,D,A,A-,A-,B-
2024-02-01,top_technology,59,PAR,PAR Technology Corporation,RATING: BUY4.23,-RATING: NOT COVERED,RATING: BUY3.70,1.37B,-,B,A,C-,A-,B+
2024-02-01,top_technology,60,FROG,JFrog Ltd.,RATING: BUY4.15,RATING: BUY3.50,RATING: BUY4.35,3.92B,-,C-,A+,B,A-,C-
2024-02-01,top_technology,61,NVMI,Nova Ltd.,RATING: BUY4.13,RATING: BUY4.00,RATING: STRONG BUY4.60,4.51B,-,D,C-,A-,A-,B+
2024-02-01,top_technology,62,AUOTY,AUO Corporation,RATING: BUY4.12,-RATING: NOT COVERED,RATING: HOLD3.00,4.41B,13.91%,A+,A-,D+,C+,C
2024-02-01,top_technology,63,CRDO,Credo Technology Group Holding Ltd,RATING: BUY4.12,RATING: BUY3.50,RATING: BUY4.09,3.59B,-,D,B+,C-,A,B+
2024-02-01,top_technology,64,SANM,Sanmina Corporation,RATING: BUY4.11,RATING: HOLD3.00,RATING: BUY4.00,3.45B,-,A,B-,B-,B,B+
2024-02-01,top_technology,65,APP,AppLovin Corporation,RATING: BUY4.10,RATING: BUY3.71,RATING: BUY4.15,15.80B,-,D+,A+,A,B-,B+
2024-02-01,top_technology,66,CFLT,"Confluent, Inc.",RATING: BUY4.08,RATING: HOLD3.20,RATING: BUY4.10,9.70B,-,C-,A-,C-,A-,B
2024-02-01,top_technology,67,HUBS,"HubSpot, Inc.",RATING: BUY4.08,RATING: HOLD3.00,RATING: BUY4.26,31.06B,-,D,A,B-,A-,B-
2024-02-01,top_technology,68,SEMR,"Semrush Holdings, Inc.",RATING: BUY4.06,RATING: BUY3.50,RATING: BUY3.66,1.75B,-,C,A+,C-,A-,B-
2024-02-01,top_technology,69,AUDC,AudioCodes Ltd.,RATING: BUY4.03,RATING: HOLD3.00,RATING: BUY3.50,428.45M,2.62%,C+,A-,C,B+,B+
2024-02-01,top_technology,70,ACMR,"ACM Research, Inc.",RATING: BUY4.00,RATING: BUY3.50,RATING: BUY4.28,1.17B,-,B,A,D+,B+,B+
2024-02-01,top_technology,71,AZPN,"Aspen Technology, Inc.",RATING: BUY3.98,RATING: HOLD3.00,RATING: BUY3.54,11.94B,-,C-,A-,A,C,B+
2024-02-01,top_technology,72,AYX,"Alteryx, Inc.",RATING: BUY3.97,RATING: BUY4.00,RATING: HOLD3.20,3.46B,-,C-,A,D+,A,B
2024-02-01,top_technology,73,VRNT,Verint Systems Inc.,RATING: BUY3.96,RATING: HOLD3.00,RATING: BUY3.85,2.04B,-,C-,C,B-,B,B+
2024-02-01,top_technology,74,DSP,Viant Technology Inc.,RATING: BUY3.88,RATING: HOLD3.00,RATING: BUY4.16,550.01M,-,A,C+,C+,A,B-
2024-02-01,top_technology,75,IDCC,"InterDigital, Inc.",RATING: BUY3.85,RATING: HOLD3.00,RATING: STRONG BUY4.80,2.68B,1.44%,B,A-,A+,B,B
2024-02-01,top_technology,76,SANG,Sangoma Technologies Corporation,RATING: BUY3.85,-RATING: NOT COVERED,RATING: STRONG BUY4.60,113.48M,-,A,C-,C,B-,B
2024-02-01,top_technology,77,GDYN,"Grid Dynamics Holdings, Inc.",RATING: BUY3.83,RATING: HOLD3.00,RATING: BUY4.42,1.07B,-,D+,A+,B-,B+,B
2024-02-01,top_technology,78,BELFA,Bel Fuse Inc.,RATING: BUY3.82,RATING: BUY4.00,RATING: STRONG BUY5.00,926.76M,0.32%,C+,A,A-,A,C+
2024-02-01,top_technology,79,CLMB,"Climb Global Solutions, Inc.",RATING: BUY3.80,RATING: BUY4.00,RATING: BUY4.00,261.70M,1.15%,C+,A,B+,A,C+
2024-02-01,top_technology,80,BELFB,Bel Fuse Inc.,RATING: BUY3.79,RATING: BUY4.00,RATING: STRONG BUY4.66,926.76M,0.38%,C+,A-,A-,A,C+
2024-02-01,top_technology,81,EPAM,"EPAM Systems, Inc.",RATING: BUY3.77,RATING: HOLD3.00,RATING: BUY3.66,16.78B,-,D+,C,A-,B,B
2024-02-01,top_technology,82,RNG,"RingCentral, Inc.",RATING: BUY3.77,RATING: BUY3.50,RATING: BUY3.77,3.06B,-,B-,A,C,C+,B-
2024-02-01,top_technology,83,VECO,Veeco Instruments Inc.,RATING: BUY3.74,RATING: HOLD3.00,RATING: BUY4.33,1.96B,-,D+,C-,B-,B,B+
2024-02-01,top_technology,84,GLOB,Globant S.A.,RATING: BUY3.72,RATING: HOLD3.00,RATING: BUY4.10,10.15B,-,D,B+,B-,A-,C-
2024-02-01,top_technology,85,CRNT,Ceragon Networks Ltd.,RATING: BUY3.70,RATING: BUY4.00,RATING: STRONG BUY4.50,219.42M,-,B+,B+,C,A-,C+
2024-02-01,top_technology,86,AKAM,"Akamai Technologies, Inc.",RATING: BUY3.69,RATING: HOLD3.33,RATING: BUY3.70,19.35B,-,C-,C+,A-,B,B-
2024-02-01,top_technology,87,ALKT,"Alkami Technology, Inc.",RATING: BUY3.67,RATING: HOLD3.00,RATING: BUY4.18,2.49B,-,C,C,C-,A,B-
2024-02-01,top_technology,88,HOLI,Hollysys Automation Technologies Ltd.,RATING: BUY3.66,-RATING: NOT COVERED,RATING: BUY4.00,1.60B,-,B+,B,C+,A-,B-
2024-02-01,top_technology,89,QTWO,"Q2 Holdings, Inc.",RATING: BUY3.65,RATING: BUY4.00,RATING: BUY4.31,2.57B,-,C-,A-,C+,B+,B-
2024-02-01,top_technology,90,AVPT,"AvePoint, Inc.",RATING: BUY3.64,RATING: BUY4.00,RATING: BUY4.42,1.47B,-,D+,A-,C+,B-,B+
2024-02-01,top_technology,91,DBX,"Dropbox, Inc.",RATING: BUY3.62,RATING: BUY4.00,RATING: BUY3.69,11.22B,-,D+,C+,A,B,B-
2024-02-01,top_technology,92,ITRI,"Itron, Inc.",RATING: BUY3.61,RATING: BUY4.00,RATING: BUY3.92,3.46B,-,C-,B+,C+,C+,B
2024-02-01,top_technology,93,PCOR,"Procore Technologies, Inc.",RATING: BUY3.60,RATING: BUY4.00,RATING: BUY4.16,10.52B,-,D,C,C,B+,B-
2024-02-01,top_technology,94,VERX,"Vertex, Inc.",RATING: BUY3.60,RATING: BUY4.00,RATING: BUY3.72,3.98B,-,D+,B,C,B-,B+
2024-02-01,top_technology,95,QTRHF,Quarterhill Inc.,RATING: BUY3.59,-RATING: NOT COVERED,RATING: BUY4.00,151.44M,-,A+,B,C,B-,C+
2024-02-01,top_technology,96,LASR,"nLIGHT, Inc.",RATING: BUY3.56,RATING: HOLD3.00,RATING: BUY4.16,666.68M,-,C+,A-,C-,A-,C
2024-02-01,top_technology,97,NVDA,NVIDIA Corporation,RATING: HOLD3.49,RATING: HOLD3.42,RATING: STRONG BUY4.62,1.78T,0.02%,F,A,A+,A+,A-
2024-02-01,top_technology,98,MSFT,Microsoft Corporation,RATING: HOLD3.49,RATING: BUY3.65,RATING: STRONG BUY4.65,3.09T,0.67%,F,B-,A+,B,A-
2024-02-01,top_technology,99,CRWD,"CrowdStrike Holdings, Inc.",RATING: HOLD3.49,RATING: HOLD3.47,RATING: STRONG BUY4.56,77.16B,-,F,A,A,A+,A
2024-02-01,top_technology,100,S,"SentinelOne, Inc.",RATING: HOLD3.49,RATING: BUY4.00,RATING: BUY3.91,8.87B,-,B-,D,C,A+,A
2024-02-01,top_energy,1,DLNG,Dynagas LNG Partners LP,RATING: STRONG BUY4.91,RATING: BUY4.00,RATING: STRONG BUY5.00,111.25M,-,A-,C+,A,A-,A+
2024-02-01,top_energy,2,GLP,Global Partners LP,RATING: STRONG BUY4.91,RATING: HOLD3.00,RATING: BUY4.00,1.57B,5.90%,B-,B,C-,A+,A+
2024-02-01,top_energy,3,NGL,NGL Energy Partners LP,RATING: STRONG BUY4.87,RATING: HOLD3.00,RATING: HOLD3.00,772.55M,-,B-,B,D+,A+,A
2024-02-01,top_energy,4,SUN,Sunoco LP,RATING: STRONG BUY4.85,RATING: BUY3.66,RATING: BUY3.57,5.14B,5.51%,C,C+,C,A,A+
2024-02-01,top_energy,5,SND,"Smart Sand, Inc.",RATING: STRONG BUY4.83,-RATING: NOT COVERED,RATING: HOLD3.00,76.89M,-,A,C+,D+,C,A+
2024-02-01,top_energy,6,REX,REX American Resources Corporation,RATING: STRONG BUY4.71,RATING: HOLD3.00,RATING: STRONG BUY5.00,775.42M,-,D+,B-,C-,A,A+
2024-02-01,top_energy,7,ASC,Ardmore Shipping Corporation,RATING: STRONG BUY4.69,RATING: BUY4.33,RATING: STRONG BUY5.00,683.50M,6.95%,A-,A,A-,A,A-
2024-02-01,top_energy,8,LNG,"Cheniere Energy, Inc.",RATING: STRONG BUY4.64,RATING: BUY3.50,RATING: STRONG BUY4.52,37.86B,-,B+,C,A+,C,A-
2024-02-01,top_energy,9,ESOA,Energy Services of America Corporation,RATING: STRONG BUY4.56,-RATING: NOT COVERED,RATING: STRONG BUY5.00,128.54M,-,D+,A-,C-,A+,B
2024-02-01,top_energy,10,E,Eni S.p.A.,RATING: STRONG BUY4.54,RATING: BUY4.00,RATING: HOLD3.40,49.83B,6.30%,B+,C,A,B-,B+
2024-02-01,top_energy,11,STNG,Scorpio Tankers Inc.,RATING: STRONG BUY4.53,RATING: BUY4.00,RATING: STRONG BUY4.66,3.33B,1.54%,C,A-,A+,A+,A-
2024-02-01,top_energy,12,EURN,Euronav NV,RATING: STRONG BUY4.50,RATING: SELL2.00,RATING: HOLD3.22,3.60B,17.96%,A,A,B,B-,B-
2024-02-01,top_energy,13,PAA,"Plains All American Pipeline, L.P.",RATING: BUY4.49,RATING: HOLD3.33,RATING: BUY3.68,11.05B,7.10%,B-,C,B-,B,A
2024-02-01,top_energy,14,PARR,"Par Pacific Holdings, Inc.",RATING: BUY4.48,RATING: BUY4.00,RATING: BUY3.83,2.42B,-,B,A,B-,A,A
2024-02-01,top_energy,15,WES,"Western Midstream Partners, LP",RATING: BUY4.46,RATING: BUY4.00,RATING: BUY3.53,10.82B,7.76%,C,C,B,B,A
2024-02-01,top_energy,16,EPD,Enterprise Products Partners L.P.,RATING: BUY4.29,RATING: BUY4.37,RATING: BUY4.31,57.58B,7.56%,C,C-,A-,B,B-
2024-02-01,top_energy,17,PAGP,"Plains GP Holdings, L.P.",RATING: BUY4.29,RATING: HOLD3.33,RATING: BUY3.81,3.93B,6.79%,A-,C+,B-,B,B-
2024-02-01,top_energy,18,SDRL,Seadrill Limited,RATING: BUY4.27,RATING: BUY4.00,RATING: BUY4.33,3.24B,-,D,B-,B+,B-,A
2024-02-01,top_energy,19,TNK,Teekay Tankers Ltd.,RATING: BUY4.26,RATING: STRONG BUY4.50,RATING: STRONG BUY4.85,2.02B,1.27%,B+,A,A-,A,C+
2024-02-01,top_energy,20,HP,"Helmerich & Payne, Inc.",RATING: BUY4.24,RATING: HOLD3.33,RATING: HOLD3.40,3.72B,2.65%,C,A,C+,C,A-
2024-02-01,top_energy,21,LBRT,Liberty Energy Inc.,RATING: BUY4.19,RATING: BUY4.00,RATING: BUY3.81,3.28B,1.12%,A-,A,B-,A-,C+
2024-02-01,top_energy,22,TS,Tenaris S.A.,RATING: BUY4.17,RATING: BUY4.00,RATING: BUY3.91,18.68B,3.36%,B,B+,B+,C,A-
2024-02-01,top_energy,23,INSW,"International Seaways, Inc.",RATING: BUY4.16,RATING: BUY4.00,RATING: STRONG BUY4.87,2.57B,0.91%,B-,A+,B+,A-,B-
2024-02-01,top_energy,24,YPF,YPF Sociedad Anónima,RATING: BUY4.15,RATING: BUY3.50,RATING: HOLD3.00,9.72B,-,C+,C+,C,A+,B-
2024-02-01,top_energy,25,WFRD,Weatherford International plc,RATING: BUY4.14,RATING: BUY4.00,RATING: STRONG BUY4.50,7.06B,-,D,A,B-,B+,A
2024-02-01,top_energy,26,CESDF,CES Energy Solutions Corp.,RATING: BUY4.08,-RATING: NOT COVERED,RATING: BUY4.22,725.78M,2.34%,C+,B+,C+,A,A
2024-02-01,top_energy,27,WMB,"The Williams Companies, Inc.",RATING: BUY4.04,RATING: BUY4.00,RATING: BUY3.66,42.03B,5.18%,D,C-,B+,B-,A-
2024-02-01,top_energy,28,NAT,Nordic American Tankers Limited,RATING: BUY4.02,RATING: BUY3.66,RATING: STRONG BUY4.50,889.47M,11.50%,A-,B+,A,C+,C+
2024-02-01,top_energy,29,VIST,"Vista Energy, S.A.B. de C.V.",RATING: BUY3.93,RATING: BUY4.00,RATING: STRONG BUY4.66,2.95B,-,B-,A,D+,A,B
2024-02-01,top_energy,30,OKE,"ONEOK, Inc.",RATING: BUY3.90,RATING: BUY3.66,RATING: BUY3.81,40.91B,5.49%,D,C,B,B+,B-
2024-02-01,top_energy,31,CTRA,Coterra Energy Inc.,RATING: BUY3.72,RATING: BUY4.00,RATING: BUY3.96,18.51B,3.25%,C+,B-,A,C-,C-
2024-02-01,top_energy,32,TOPS,Top Ships Inc.,RATING: HOLD3.49,RATING: HOLD3.00,RATING: BUY4.00,62.27M,-,A-,F,A+,A+,A+
2024-02-01,top_energy,33,NEXT,NextDecade Corporation,RATING: HOLD3.49,-RATING: NOT COVERED,RATING: BUY4.25,1.29B,-,A+,A+,D-,B,B
2024-02-01,top_energy,34,EC,Ecopetrol S.A.,RATING: HOLD3.48,RATING: STRONG BUY5.00,RATING: HOLD2.91,24.51B,20.85%,A+,D-,B+,B,A
2024-02-01,top_energy,35,PBR,Petróleo Brasileiro S.A. - Petrobras,RATING: HOLD3.48,RATING: BUY3.80,RATING: BUY3.84,110.66B,4.00%,A-,F,A+,A,A-
2024-02-01,top_energy,36,MPLX,MPLX LP,RATING: HOLD3.47,RATING: BUY4.00,RATING: BUY3.88,38.19B,8.53%,C+,D+,A-,A-,A+
2024-02-01,top_energy,37,IPOOF,InPlay Oil Corp.,RATING: HOLD3.47,RATING: BUY4.00,RATING: STRONG BUY5.00,149.63M,8.14%,A+,D-,C-,D+,A+
2024-02-01,top_energy,38,PBR.A,Petróleo Brasileiro S.A. - Petrobras,RATING: HOLD3.47,RATING: BUY3.80,RATING: BUY4.11,110.66B,4.12%,A-,F,A+,A+,A-
2024-02-01,top_energy,39,GASS,StealthGas Inc.,RATING: HOLD3.46,RATING: STRONG BUY5.00,RATING: BUY4.00,251.05M,-,B,D+,C,A+,A+
2024-02-01,top_energy,40,UGP,Ultrapar Participações S.A.,RATING: HOLD3.46,RATING: HOLD3.00,RATING: HOLD2.87,6.52B,1.18%,D-,C,C-,A+,A
2024-02-01,top_energy,41,LODE,Comstock Inc.,RATING: HOLD3.46,-RATING: NOT COVERED,RATING: STRONG BUY5.00,54.07M,-,D,A+,D-,C+,A+
2024-02-01,top_energy,42,AREC,American Resources Corporation,RATING: HOLD3.45,-RATING: NOT COVERED,RATING: BUY4.00,105.66M,-,D-,A+,D,C-,A+
2024-02-01,top_energy,43,XOM,Exxon Mobil Corporation,RATING: HOLD3.45,RATING: BUY3.84,RATING: BUY4.00,409.69B,3.57%,C-,F,A+,C,C+
2024-02-01,top_energy,44,CQP,"Cheniere Energy Partners, L.P.",RATING: HOLD3.44,RATING: HOLD3.00,RATING: SELL2.20,24.76B,1.52%,C-,D,A,C+,A+
2024-02-01,top_energy,45,CLMT,"Calumet Specialty Products Partners, L.P.",RATING: HOLD3.43,RATING: STRONG BUY5.00,RATING: BUY4.14,1.37B,-,D+,A,D-,A-,A+
2024-02-01,top_energy,46,CVX,Chevron Corporation,RATING: HOLD3.41,RATING: BUY3.75,RATING: BUY4.16,286.22B,3.97%,D+,D+,A+,B-,C+
2024-02-01,top_energy,47,SWN,Southwestern Energy Company,RATING: HOLD3.41,RATING: BUY3.83,RATING: BUY3.50,7.19B,-,A+,F,A,B,C+
2024-02-01,top_energy,48,SMHI,SEACOR Marine Holdings Inc.,RATING: HOLD3.40,-RATING: NOT COVERED,RATING: STRONG BUY5.00,289.79M,-,D-,A+,C-,C-,A+
